runNumber,scaleFactor,numLines,numBytes,queryNum,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
5,100,150000000,2346793956,,orders,o_comment,"%pending%",SSELLVMCompiled,0.046489,20.847,3644.58,13904481
5,100,20000000,228698483,Q9,part,p_name,"%green%",SSELLVMCompiled,0.032516,17.7692,400.514,1087982
5,100,20000000,228698483,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.030431,17.5877,381.582,1086559
5,100,20000000,228698483,,part,p_name,"%blue%",SSELLVMCompiled,0.027334,17.2421,450.032,1087619
5,100,20000000,228698483,,part,p_name,"dark %",SSELLVMCompiled,0.012013,6.98315,105.748,217370
5,100,20000000,228698483,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.046222,27.0493,470.238,23871
5,100,20000000,228698483,,part,p_name,"%firebrick%",SSELLVMCompiled,0.021127,17.1083,386.051,1088629
5,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.026245,17.3445,248.749,3998906
5,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.012025,12.4526,221.317,3330760
5,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.008748,5.39926,95.6136,668356
5,100,20000000,66531845,,part,p_type,"%BRASS",SSELLVMCompiled,0.009964,9.21991,191.32,3998906
5,100,20000000,66531845,,part,p_type,"%STEEL%",SSELLVMCompiled,0.033013,18.2608,315.397,4001362
5,100,20000000,66531845,,part,p_type,"PROMO %",SSELLVMCompiled,0.006581,4.55308,87.2329,3330760
5,100,20000000,66531845,,part,p_type,"%NICKEL",SSELLVMCompiled,0.008117,9.67732,183.78,3999978
5,100,20000000,66531845,,part,p_type,"STANDARD %",SSELLVMCompiled,0.007409,6.92044,147.908,3333255
5,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.030544,25.7392,8.95113,63
5,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.035064,20.4452,9.07532,63
5,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.063059,34.1462,43.5659,18481
5,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.028539,15.7303,19.0053,480
5,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.01864,12.5904,5.40167,0
5,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.10596,305.042,67.6382,16082
5,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.080476,309.049,48.9741,39737
5,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.06263,299.135,53.4002,16213
5,1,1500000,22694323,,orders,o_comment,"%pending%",SSECppCompiled,0.03915,271.121,43.7146,139166
5,1,200000,2237473,Q9,part,p_name,"%green%",SSECppCompiled,0.033157,272.52,4.43598,10664
5,1,200000,2237473,Q20,part,p_name,"%forest%",SSECppCompiled,0.025876,270.632,4.70838,10737
5,1,200000,2237473,,part,p_name,"%blue%",SSECppCompiled,0.027109,271.627,4.60097,10871
5,1,200000,2237473,,part,p_name,"dark %",SSECppCompiled,0.009558,246.756,0.994688,2157
5,1,200000,2237473,,part,p_name,"%sky%blue%",SSECppCompiled,0.0545,286.51,5.6096,250
5,1,200000,2237473,,part,p_name,"%firebrick%",SSECppCompiled,0.035842,279.043,4.50659,10904
5,1,200000,821034,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.026896,270.072,3.52584,40058
5,1,200000,821034,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.014604,260.538,3.07213,33174
5,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.014401,251.848,1.39594,6710
5,1,200000,821034,,part,p_type,"%BRASS",SSECppCompiled,0.017515,256.466,2.26179,40058
5,1,200000,821034,,part,p_type,"%STEEL%",SSECppCompiled,0.031685,274.335,4.02096,39683
5,1,200000,821034,,part,p_type,"PROMO %",SSECppCompiled,0.007319,251.104,0.909256,33174
5,1,200000,821034,,part,p_type,"%NICKEL",SSECppCompiled,0.010959,259.995,2.11973,40048
5,1,200000,821034,,part,p_type,"STANDARD %",SSECppCompiled,0.009661,258.83,1.45634,33434
5,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.031719,296.044,0.112148,1
5,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.037687,283.844,0.113172,2
5,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.08195,308.57,0.469414,180
5,1,10000,194749,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.027391,277.124,0.209972,5
5,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.020338,265.419,0.083509,0
5,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.095608,304.624,537.393,162417
5,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.069127,296.664,466.549,397086
5,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.07171,311.248,472.002,162134
5,10,15000000,229667600,,orders,o_comment,"%pending%",SSECppCompiled,0.037554,286.215,376.195,1390407
5,10,2000000,22019783,Q9,part,p_name,"%green%",SSECppCompiled,0.049699,275.797,48.7705,108782
5,10,2000000,22019783,Q20,part,p_name,"%forest%",SSECppCompiled,0.02587,274.791,46.9977,108543
5,10,2000000,22019783,,part,p_name,"%blue%",SSECppCompiled,0.030433,282.768,47.8555,109206
5,10,2000000,22019783,,part,p_name,"dark %",SSECppCompiled,0.014537,254.088,13.6056,21499
5,10,2000000,22019783,,part,p_name,"%sky%blue%",SSECppCompiled,0.054038,293.785,53.0442,2402
5,10,2000000,22019783,,part,p_name,"%firebrick%",SSECppCompiled,0.039352,286.345,43.9633,108930
5,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.031177,277.012,33.7632,399587
5,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.014542,265.038,30.3573,332975
5,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.014332,257.136,13.9894,66879
5,10,2000000,8213633,,part,p_type,"%BRASS",SSECppCompiled,0.012637,257.474,22.911,399587
5,10,2000000,8213633,,part,p_type,"%STEEL%",SSECppCompiled,0.033046,270.953,38.6699,399621
5,10,2000000,8213633,,part,p_type,"PROMO %",SSECppCompiled,0.008195,243.205,8.8582,332975
5,10,2000000,8213633,,part,p_type,"%NICKEL",SSECppCompiled,0.011635,254.421,20.8267,400819
5,10,2000000,8213633,,part,p_type,"STANDARD %",SSECppCompiled,0.010002,249.461,14.2597,332405
5,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.032455,285.12,0.989092,9
5,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.034766,274.529,0.961317,8
5,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.07113,296.686,4.29537,1804
5,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.025794,266.182,2.17517,51
5,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.021319,267.39,0.736885,0
5,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.103885,297.426,6428.71,1617637
5,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.077697,323.355,4917.9,3973055
5,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.078446,326.055,5925.21,1614963
5,100,150000000,2346793956,,orders,o_comment,"%pending%",SSECppCompiled,0.037997,289.776,3772.55,13904481
5,100,20000000,228698483,Q9,part,p_name,"%green%",SSECppCompiled,0.02923,273.503,453.797,1087982
5,100,20000000,228698483,Q20,part,p_name,"%forest%",SSECppCompiled,0.026456,279.296,425.195,1086559
5,100,20000000,228698483,,part,p_name,"%blue%",SSECppCompiled,0.0246,276.986,478.07,1087619
5,100,20000000,228698483,,part,p_name,"dark %",SSECppCompiled,0.014418,259.888,124.993,217370
5,100,20000000,228698483,,part,p_name,"%sky%blue%",SSECppCompiled,0.052553,285.093,478.998,23871
5,100,20000000,228698483,,part,p_name,"%firebrick%",SSECppCompiled,0.022537,266.632,418.907,1088629
5,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.027174,270.399,273.751,3998906
5,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.013654,259.455,238.826,3330760
5,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.008276,241.235,95.093,668356
5,100,20000000,66531845,,part,p_type,"%BRASS",SSECppCompiled,0.011453,259.438,228.935,3998906
5,100,20000000,66531845,,part,p_type,"%STEEL%",SSECppCompiled,0.03552,281.647,338.403,4001362
5,100,20000000,66531845,,part,p_type,"PROMO %",SSECppCompiled,0.007573,249.409,91.3795,3330760
5,100,20000000,66531845,,part,p_type,"%NICKEL",SSECppCompiled,0.010782,260.622,204.634,3999978
5,100,20000000,66531845,,part,p_type,"STANDARD %",SSECppCompiled,0.009812,256.656,136.792,3333255
5,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.032319,295.372,10.1019,63
5,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.036359,283.34,10.0386,63
5,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.070906,303.788,47.1039,18481
5,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.030012,274.644,20.2776,480
5,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.020482,255.971,9.6121,0
5,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.002454,0,100.06,16082
5,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001034,0,102.224,39737
5,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.000951,0,95.8264,16213
5,1,1500000,22694323,,orders,o_comment,"%pending%",SSEDecoded,0.000814,0,92.9,139166
5,1,200000,2237473,Q9,part,p_name,"%green%",SSEDecoded,0.000878,0,10.2334,10664
5,1,200000,2237473,Q20,part,p_name,"%forest%",SSEDecoded,0.000613,0,10.5011,10737
5,1,200000,2237473,,part,p_name,"%blue%",SSEDecoded,0.000532,0,9.64442,10871
5,1,200000,2237473,,part,p_name,"dark %",SSEDecoded,0.000527,0,7.65738,2157
5,1,200000,2237473,,part,p_name,"%sky%blue%",SSEDecoded,0.000682,0,10.9305,250
5,1,200000,2237473,,part,p_name,"%firebrick%",SSEDecoded,0.000718,0,9.80899,10904
5,1,200000,821034,Q2,part,p_type,"%BRASS%",SSEDecoded,0.000661,0,10.5526,40058
5,1,200000,821034,Q14,part,p_type,"%PROMO%",SSEDecoded,0.000551,0,10.5844,33174
5,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000498,0,8.41394,6710
5,1,200000,821034,,part,p_type,"%BRASS",SSEDecoded,0.000418,0,8.71702,40058
5,1,200000,821034,,part,p_type,"%STEEL%",SSEDecoded,0.0005,0,10.435,39683
5,1,200000,821034,,part,p_type,"PROMO %",SSEDecoded,0.000368,0,8.78234,33174
5,1,200000,821034,,part,p_type,"%NICKEL",SSEDecoded,0.000306,0,9.07642,40048
5,1,200000,821034,,part,p_type,"STANDARD %",SSEDecoded,0.000328,0,8.55557,33434
5,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.000791,0,0.480644,1
5,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000442,0,0.472391,2
5,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000593,0,0.65303,180
5,1,10000,194749,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000312,0,0.570434,5
5,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000341,0,0.463458,0
5,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.000819,0,976.894,162417
5,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001402,0,1014.13,397086
5,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001253,0,981.303,162134
5,10,15000000,229667600,,orders,o_comment,"%pending%",SSEDecoded,0.001306,0,973.674,1390407
5,10,2000000,22019783,Q9,part,p_name,"%green%",SSEDecoded,0.002441,0,107.352,108782
5,10,2000000,22019783,Q20,part,p_name,"%forest%",SSEDecoded,0.000921,0,111.134,108543
5,10,2000000,22019783,,part,p_name,"%blue%",SSEDecoded,0.001124,0,104.565,109206
5,10,2000000,22019783,,part,p_name,"dark %",SSEDecoded,0.000827,0,83.3593,21499
5,10,2000000,22019783,,part,p_name,"%sky%blue%",SSEDecoded,0.001425,0,105.117,2402
5,10,2000000,22019783,,part,p_name,"%firebrick%",SSEDecoded,0.001183,0,101.661,108930
5,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSEDecoded,0.001421,0,113.528,399587
5,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSEDecoded,0.000994,0,111.594,332975
5,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000643,0,91.7698,66879
5,10,2000000,8213633,,part,p_type,"%BRASS",SSEDecoded,0.00094,0,95.3625,399587
5,10,2000000,8213633,,part,p_type,"%STEEL%",SSEDecoded,0.001132,0,112.537,399621
5,10,2000000,8213633,,part,p_type,"PROMO %",SSEDecoded,0.000511,0,96.4677,332975
5,10,2000000,8213633,,part,p_type,"%NICKEL",SSEDecoded,0.000669,0,96.4139,400819
5,10,2000000,8213633,,part,p_type,"STANDARD %",SSEDecoded,0.000637,0,94.0062,332405
5,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.001267,0,5.30342,9
5,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000763,0,5.13534,8
5,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000853,0,6.81572,1804
5,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000551,0,6.0346,51
5,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000692,0,5.01601,0
5,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.000893,0,10021.8,1617637
5,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001794,0,10450,3973055
5,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001734,0,9933.19,1614963
5,100,150000000,2346793956,,orders,o_comment,"%pending%",SSEDecoded,0.001346,0,9690.93,13904481
5,100,20000000,228698483,Q9,part,p_name,"%green%",SSEDecoded,0.001441,0,1031.82,1087982
5,100,20000000,228698483,Q20,part,p_name,"%forest%",SSEDecoded,0.002391,0,1052.04,1086559
5,100,20000000,228698483,,part,p_name,"%blue%",SSEDecoded,0.001948,0,1041.83,1087619
5,100,20000000,228698483,,part,p_name,"dark %",SSEDecoded,0.001322,0,831.27,217370
5,100,20000000,228698483,,part,p_name,"%sky%blue%",SSEDecoded,0.002232,0,1067.26,23871
5,100,20000000,228698483,,part,p_name,"%firebrick%",SSEDecoded,0.002172,0,1005.5,1088629
5,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSEDecoded,0.002233,0,1109.66,3998906
5,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSEDecoded,0.00137,0,1120.61,3330760
5,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.001212,0,937.109,668356
5,100,20000000,66531845,,part,p_type,"%BRASS",SSEDecoded,0.001458,0,977.489,3998906
5,100,20000000,66531845,,part,p_type,"%STEEL%",SSEDecoded,0.002133,0,1153.74,4001362
5,100,20000000,66531845,,part,p_type,"PROMO %",SSEDecoded,0.001446,0,960.334,3330760
5,100,20000000,66531845,,part,p_type,"%NICKEL",SSEDecoded,0.001392,0,953.148,3999978
5,100,20000000,66531845,,part,p_type,"STANDARD %",SSEDecoded,0.001415,0,931.478,3333255
5,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.001662,0,48.8639,63
5,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000904,0,49.7483,63
5,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.001003,0,67.4882,18481
5,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000771,0,61.7626,480
5,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000813,0,49.58,0
5,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",VectorScan,0.901778,0,156.691,16082
5,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",VectorScan,0.464818,0,197.301,39737
5,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",VectorScan,0.467293,0,166.439,16213
5,1,1500000,22694323,,orders,o_comment,"%pending%",VectorScan,0.062314,0,119.963,139166
5,1,200000,2237473,Q9,part,p_name,"%green%",VectorScan,0.067509,0,13.2746,10664
5,1,200000,2237473,Q20,part,p_name,"%forest%",VectorScan,0.043367,0,13.1684,10737
5,1,200000,2237473,,part,p_name,"%blue%",VectorScan,0.042249,0,13.5075,10871
5,1,200000,2237473,,part,p_name,"dark %",VectorScan,0.181706,0,12.7307,2157
5,1,200000,2237473,,part,p_name,"%sky%blue%",VectorScan,0.395538,0,17.4497,250
5,1,200000,2237473,,part,p_name,"%firebrick%",VectorScan,0.053694,0,12.8382,10904
5,1,200000,821034,Q2,part,p_type,"%BRASS%",VectorScan,0.051784,0,15.306,40058
5,1,200000,821034,Q14,part,p_type,"%PROMO%",VectorScan,0.040643,0,14.2475,33174
5,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",VectorScan,0.262426,0,12.5677,6710
5,1,200000,821034,,part,p_type,"%BRASS",VectorScan,0.223123,0,18.7878,40058
5,1,200000,821034,,part,p_type,"%STEEL%",VectorScan,0.044359,0,14.6849,39683
5,1,200000,821034,,part,p_type,"PROMO %",VectorScan,0.147219,0,13.7511,33174
5,1,200000,821034,,part,p_type,"%NICKEL",VectorScan,0.221907,0,19.0288,40048
5,1,200000,821034,,part,p_type,"STANDARD %",VectorScan,0.155509,0,13.8084,33434
5,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",VectorScan,0.57219,0,1.07205,1
5,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",VectorScan,0.416187,0,0.720529,2
5,1,10000,194749,,supplier,s_comment,"%usual%packages%",VectorScan,0.381827,0,1.30405,180
5,1,10000,194749,,supplier,s_comment,"%Recommends%",VectorScan,0.041256,0,0.816949,5
5,1,10000,194749,,supplier,s_comment,"Customer%Account%",VectorScan,0.366901,0,0.751198,0
5,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",VectorScan,0.417373,0,1542.32,162417
5,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",VectorScan,0.517967,0,1883.08,397086
5,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",VectorScan,0.528617,0,1643.55,162134
5,10,15000000,229667600,,orders,o_comment,"%pending%",VectorScan,0.108362,0,1199.18,1390407
5,10,2000000,22019783,Q9,part,p_name,"%green%",VectorScan,0.112591,0,135.15,108782
5,10,2000000,22019783,Q20,part,p_name,"%forest%",VectorScan,0.067128,0,136.93,108543
5,10,2000000,22019783,,part,p_name,"%blue%",VectorScan,0.060298,0,140.767,109206
5,10,2000000,22019783,,part,p_name,"dark %",VectorScan,0.199847,0,130.014,21499
5,10,2000000,22019783,,part,p_name,"%sky%blue%",VectorScan,0.397577,0,166.171,2402
5,10,2000000,22019783,,part,p_name,"%firebrick%",VectorScan,0.065644,0,125.592,108930
5,10,2000000,8213633,Q2,part,p_type,"%BRASS%",VectorScan,0.0655,0,147.54,399587
5,10,2000000,8213633,Q14,part,p_type,"%PROMO%",VectorScan,0.055478,0,138.989,332975
5,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",VectorScan,0.239924,0,125.735,66879
5,10,2000000,8213633,,part,p_type,"%BRASS",VectorScan,0.250206,0,182.012,399587
5,10,2000000,8213633,,part,p_type,"%STEEL%",VectorScan,0.057621,0,145.756,399621
5,10,2000000,8213633,,part,p_type,"PROMO %",VectorScan,0.16684,0,125.824,332975
5,10,2000000,8213633,,part,p_type,"%NICKEL",VectorScan,0.219379,0,180.737,400819
5,10,2000000,8213633,,part,p_type,"STANDARD %",VectorScan,0.181443,0,134.33,332405
5,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",VectorScan,0.605885,0,9.59387,9
5,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",VectorScan,0.4285,0,7.22678,8
5,10,100000,1960972,,supplier,s_comment,"%usual%packages%",VectorScan,0.368,0,12.7591,1804
5,10,100000,1960972,,supplier,s_comment,"%Recommends%",VectorScan,0.05075,0,7.98553,51
5,10,100000,1960972,,supplier,s_comment,"Customer%Account%",VectorScan,0.347039,0,7.20448,0
5,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",VectorScan,0.390607,0,15176.7,1617637
5,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",VectorScan,0.522576,0,19394.6,3973055
5,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",VectorScan,0.56747,0,16295.4,1614963
5,100,150000000,2346793956,,orders,o_comment,"%pending%",VectorScan,0.106368,0,11853.3,13904481
5,100,20000000,228698483,Q9,part,p_name,"%green%",VectorScan,0.11111,0,1335.25,1087982
5,100,20000000,228698483,Q20,part,p_name,"%forest%",VectorScan,0.099117,0,1377.78,1086559
5,100,20000000,228698483,,part,p_name,"%blue%",VectorScan,0.105036,0,1380.44,1087619
5,100,20000000,228698483,,part,p_name,"dark %",VectorScan,0.255875,0,1271.31,217370
5,100,20000000,228698483,,part,p_name,"%sky%blue%",VectorScan,0.44234,0,1643.81,23871
5,100,20000000,228698483,,part,p_name,"%firebrick%",VectorScan,0.108396,0,1271.68,1088629
5,100,20000000,66531845,Q2,part,p_type,"%BRASS%",VectorScan,0.10612,0,1525.92,3998906
5,100,20000000,66531845,Q14,part,p_type,"%PROMO%",VectorScan,0.095516,0,1424.92,3330760
5,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",VectorScan,0.311237,0,1267.32,668356
5,100,20000000,66531845,,part,p_type,"%BRASS",VectorScan,0.300848,0,1864.76,3998906
5,100,20000000,66531845,,part,p_type,"%STEEL%",VectorScan,0.096885,0,1528.93,4001362
5,100,20000000,66531845,,part,p_type,"PROMO %",VectorScan,0.24562,0,1297.92,3330760
5,100,20000000,66531845,,part,p_type,"%NICKEL",VectorScan,0.299609,0,1836.96,3999978
5,100,20000000,66531845,,part,p_type,"STANDARD %",VectorScan,0.246714,0,1405.18,3333255
5,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",VectorScan,0.685879,0,100.943,63
5,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",VectorScan,0.460828,0,75.9139,63
5,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",VectorScan,0.42179,0,128.069,18481
5,100,1000000,19710547,,supplier,s_comment,"%Recommends%",VectorScan,0.061596,0,81.3312,480
5,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",VectorScan,0.385154,0,77.4686,0
6,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",InMemory,0.20268,0.000152,59.6773,16082
6,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",InMemory,0.158334,5.7e-05,48.7095,39737
6,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",InMemory,0.122459,7.4e-05,48.3977,16213
6,1,1500000,22694323,,orders,o_comment,"%pending%",InMemory,0.056534,0.0001,42.5456,139166
6,1,200000,2237473,Q9,part,p_name,"%green%",InMemory,0.062057,5.3e-05,4.41538,10664
6,1,200000,2237473,Q20,part,p_name,"%forest%",InMemory,0.043771,8.6e-05,4.52051,10737
6,1,200000,2237473,,part,p_name,"%blue%",InMemory,0.041343,8.7e-05,4.44772,10871
6,1,200000,2237473,,part,p_name,"dark %",InMemory,0.006766,7.8e-05,1.5044,2157
6,1,200000,2237473,,part,p_name,"%sky%blue%",InMemory,0.108742,7.3e-05,5.00461,250
6,1,200000,2237473,,part,p_name,"%firebrick%",InMemory,0.065912,6.6e-05,4.32763,10904
6,1,200000,821034,Q2,part,p_type,"%BRASS%",InMemory,0.051528,8.5e-05,3.14959,40058
6,1,200000,821034,Q14,part,p_type,"%PROMO%",InMemory,0.013394,6.5e-05,2.91612,33174
6,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.015025,6.1e-05,1.86674,6710
6,1,200000,821034,,part,p_type,"%BRASS",InMemory,0.064991,0.00013,2.10279,40058
6,1,200000,821034,,part,p_type,"%STEEL%",InMemory,0.046168,6.4e-05,3.35663,39683
6,1,200000,821034,,part,p_type,"PROMO %",InMemory,0.003625,4.5e-05,2.29235,33174
6,1,200000,821034,,part,p_type,"%NICKEL",InMemory,0.037827,6.9e-05,1.98203,40048
6,1,200000,821034,,part,p_type,"STANDARD %",InMemory,0.011084,4.5e-05,2.52626,33434
6,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.081654,9.5e-05,0.066781,1
6,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",InMemory,0.066214,6.2e-05,0.066313,2
6,1,10000,194749,,supplier,s_comment,"%usual%packages%",InMemory,0.15469,2.7e-05,0.376541,180
6,1,10000,194749,,supplier,s_comment,"%Recommends%",InMemory,0.053706,1.6e-05,0.205639,5
6,1,10000,194749,,supplier,s_comment,"Customer%Account%",InMemory,0.023738,2.6e-05,0.066014,0
6,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",InMemory,0.176048,8.1e-05,512.529,162417
6,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",InMemory,0.169064,0.000111,463.528,397086
6,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",InMemory,0.191697,0.000149,448.977,162134
6,10,15000000,229667600,,orders,o_comment,"%pending%",InMemory,0.069344,0.00023,415.053,1390407
6,10,2000000,22019783,Q9,part,p_name,"%green%",InMemory,0.087074,0.000248,49.6849,108782
6,10,2000000,22019783,Q20,part,p_name,"%forest%",InMemory,0.038566,7e-05,48.0911,108543
6,10,2000000,22019783,,part,p_name,"%blue%",InMemory,0.052816,7.3e-05,49.9032,109206
6,10,2000000,22019783,,part,p_name,"dark %",InMemory,0.021175,6.4e-05,20.5175,21499
6,10,2000000,22019783,,part,p_name,"%sky%blue%",InMemory,0.107747,8e-05,51.7447,2402
6,10,2000000,22019783,,part,p_name,"%firebrick%",InMemory,0.073482,8.5e-05,46.2732,108930
6,10,2000000,8213633,Q2,part,p_type,"%BRASS%",InMemory,0.050707,6.9e-05,32.2703,399587
6,10,2000000,8213633,Q14,part,p_type,"%PROMO%",InMemory,0.019921,2e-05,30.4865,332975
6,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.017972,6.3e-05,20.5124,66879
6,10,2000000,8213633,,part,p_type,"%BRASS",InMemory,0.082626,0.000165,22.0336,399587
6,10,2000000,8213633,,part,p_type,"%STEEL%",InMemory,0.051593,5.3e-05,36.9325,399621
6,10,2000000,8213633,,part,p_type,"PROMO %",InMemory,0.005578,4.6e-05,17.8752,332975
