runNumber,scaleFactor,numLines,numBytes,queryNum,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
5,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.078736,326.347,476.498,162134
5,10,15000000,229667600,,orders,o_comment,"%pending%",SSECppCompiled,0.03737,292.004,384.467,1390407
5,10,2000000,22019783,Q9,part,p_name,"%green%",SSECppCompiled,0.03711,281.687,48.6481,108782
5,10,2000000,22019783,Q20,part,p_name,"%forest%",SSECppCompiled,0.028068,275.458,45.8796,108543
5,10,2000000,22019783,,part,p_name,"%blue%",SSECppCompiled,0.031647,279.375,47.2731,109206
5,10,2000000,22019783,,part,p_name,"dark %",SSECppCompiled,0.014081,248.323,13.1378,21499
5,10,2000000,22019783,,part,p_name,"%sky%blue%",SSECppCompiled,0.055316,287.628,49.5316,2402
5,10,2000000,22019783,,part,p_name,"%firebrick%",SSECppCompiled,0.03696,275.475,44.0431,108930
5,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.031582,270.502,32.8124,399587
5,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.01494,259.686,29.6412,332975
5,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.01261,253.368,13.764,66879
5,10,2000000,8213633,,part,p_type,"%BRASS",SSECppCompiled,0.011221,257.463,23.2983,399587
5,10,2000000,8213633,,part,p_type,"%STEEL%",SSECppCompiled,0.033622,270.891,37.8858,399621
5,10,2000000,8213633,,part,p_type,"PROMO %",SSECppCompiled,0.008007,243.922,8.6042,332975
5,10,2000000,8213633,,part,p_type,"%NICKEL",SSECppCompiled,0.010736,250.764,20.91,400819
5,10,2000000,8213633,,part,p_type,"STANDARD %",SSECppCompiled,0.009805,248.422,13.7223,332405
5,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.031403,290.264,0.970109,9
5,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.032871,283.517,0.976701,8
5,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.069636,308.087,4.34405,1804
5,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.037023,276.944,2.64867,51
5,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.021395,268.155,0.704334,0
5,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.087482,293.954,6452.02,1617637
5,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.078054,324.947,5056.29,3973055
5,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.089463,328.948,5968.07,1614963
5,100,150000000,2346793956,,orders,o_comment,"%pending%",SSECppCompiled,0.035598,288.482,3745.95,13904481
5,100,20000000,228698483,Q9,part,p_name,"%green%",SSECppCompiled,0.034851,277.146,449.733,1087982
5,100,20000000,228698483,Q20,part,p_name,"%forest%",SSECppCompiled,0.037688,289.659,420.399,1086559
5,100,20000000,228698483,,part,p_name,"%blue%",SSECppCompiled,0.03614,283.963,461.574,1087619
5,100,20000000,228698483,,part,p_name,"dark %",SSECppCompiled,0.014664,254.535,130.535,217370
5,100,20000000,228698483,,part,p_name,"%sky%blue%",SSECppCompiled,0.050245,291.741,492.121,23871
5,100,20000000,228698483,,part,p_name,"%firebrick%",SSECppCompiled,0.024154,270.711,406.202,1088629
5,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSECppCompiled,0.027274,268.085,271.131,3998906
5,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSECppCompiled,0.015175,256.348,238.66,3330760
5,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSECppCompiled,0.008922,241.265,92.1354,668356
5,100,20000000,66531845,,part,p_type,"%BRASS",SSECppCompiled,0.012244,255.071,214.273,3998906
5,100,20000000,66531845,,part,p_type,"%STEEL%",SSECppCompiled,0.032059,273.351,324.635,4001362
5,100,20000000,66531845,,part,p_type,"PROMO %",SSECppCompiled,0.019339,242.793,86.2237,3330760
5,100,20000000,66531845,,part,p_type,"%NICKEL",SSECppCompiled,0.010403,254.104,200.492,3999978
5,100,20000000,66531845,,part,p_type,"STANDARD %",SSECppCompiled,0.009524,258.787,135.654,3333255
5,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSECppCompiled,0.031232,299.358,9.71303,63
5,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSECppCompiled,0.038437,288.772,9.97993,63
5,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSECppCompiled,0.068503,306.046,45.9537,18481
5,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSECppCompiled,0.031009,278.075,21.0909,480
5,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSECppCompiled,0.021286,266.762,6.71176,0
5,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.001874,0,104.325,16082
5,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001207,0,105.07,39737
5,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001081,0,100.104,16213
5,1,1500000,22694323,,orders,o_comment,"%pending%",SSEDecoded,0.001013,0,96.9369,139166
5,1,200000,2237473,Q9,part,p_name,"%green%",SSEDecoded,0.000926,0,10.6181,10664
5,1,200000,2237473,Q20,part,p_name,"%forest%",SSEDecoded,0.000697,0,11.1928,10737
5,1,200000,2237473,,part,p_name,"%blue%",SSEDecoded,0.000651,0,10.6727,10871
5,1,200000,2237473,,part,p_name,"dark %",SSEDecoded,0.00063,0,8.35783,2157
5,1,200000,2237473,,part,p_name,"%sky%blue%",SSEDecoded,0.000758,0,10.3766,250
5,1,200000,2237473,,part,p_name,"%firebrick%",SSEDecoded,0.00064,0,10.0605,10904
5,1,200000,821034,Q2,part,p_type,"%BRASS%",SSEDecoded,0.000808,0,11.1513,40058
5,1,200000,821034,Q14,part,p_type,"%PROMO%",SSEDecoded,0.000567,0,10.8686,33174
5,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000506,0,8.69517,6710
5,1,200000,821034,,part,p_type,"%BRASS",SSEDecoded,0.000529,0,9.39691,40058
5,1,200000,821034,,part,p_type,"%STEEL%",SSEDecoded,0.000617,0,10.9074,39683
5,1,200000,821034,,part,p_type,"PROMO %",SSEDecoded,0.000435,0,9.88475,33174
5,1,200000,821034,,part,p_type,"%NICKEL",SSEDecoded,0.000418,0,9.82883,40048
5,1,200000,821034,,part,p_type,"STANDARD %",SSEDecoded,0.000357,0,9.07872,33434
5,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.000867,0,0.4841,1
5,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000468,0,0.52172,2
5,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000701,0,0.719717,180
5,1,10000,194749,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000383,0,0.655553,5
5,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000412,0,0.523244,0
5,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.000763,0,981.868,162417
5,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001529,0,1012,397086
5,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.002235,0,972.566,162134
5,10,15000000,229667600,,orders,o_comment,"%pending%",SSEDecoded,0.002041,0,962.359,1390407
5,10,2000000,22019783,Q9,part,p_name,"%green%",SSEDecoded,0.001468,0,104.811,108782
5,10,2000000,22019783,Q20,part,p_name,"%forest%",SSEDecoded,0.000911,0,108.635,108543
5,10,2000000,22019783,,part,p_name,"%blue%",SSEDecoded,0.000865,0,105.985,109206
5,10,2000000,22019783,,part,p_name,"dark %",SSEDecoded,0.000649,0,84.064,21499
5,10,2000000,22019783,,part,p_name,"%sky%blue%",SSEDecoded,0.000924,0,104.274,2402
5,10,2000000,22019783,,part,p_name,"%firebrick%",SSEDecoded,0.000789,0,101.96,108930
5,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSEDecoded,0.000895,0,112.351,399587
5,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSEDecoded,0.000901,0,110.83,332975
5,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.000646,0,92.6961,66879
5,10,2000000,8213633,,part,p_type,"%BRASS",SSEDecoded,0.000566,0,95.3808,399587
5,10,2000000,8213633,,part,p_type,"%STEEL%",SSEDecoded,0.000813,0,112.055,399621
5,10,2000000,8213633,,part,p_type,"PROMO %",SSEDecoded,0.000531,0,95.4417,332975
5,10,2000000,8213633,,part,p_type,"%NICKEL",SSEDecoded,0.000361,0,97.359,400819
5,10,2000000,8213633,,part,p_type,"STANDARD %",SSEDecoded,0.000486,0,94.7413,332405
5,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.001136,0,5.507,9
5,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.000774,0,5.13927,8
5,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.000983,0,6.99627,1804
5,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000628,0,5.86352,51
5,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.000665,0,5.39667,0
5,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSEDecoded,0.001091,0,10024.8,1617637
5,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSEDecoded,0.001745,0,10498.5,3973055
5,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSEDecoded,0.001824,0,9900.58,1614963
5,100,150000000,2346793956,,orders,o_comment,"%pending%",SSEDecoded,0.001416,0,9677.25,13904481
5,100,20000000,228698483,Q9,part,p_name,"%green%",SSEDecoded,0.001487,0,1029.82,1087982
5,100,20000000,228698483,Q20,part,p_name,"%forest%",SSEDecoded,0.00157,0,1040.43,1086559
5,100,20000000,228698483,,part,p_name,"%blue%",SSEDecoded,0.001369,0,1010.19,1087619
5,100,20000000,228698483,,part,p_name,"dark %",SSEDecoded,0.001114,0,839.161,217370
5,100,20000000,228698483,,part,p_name,"%sky%blue%",SSEDecoded,0.001615,0,1059.59,23871
5,100,20000000,228698483,,part,p_name,"%firebrick%",SSEDecoded,0.001775,0,1019.39,1088629
5,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSEDecoded,0.001995,0,1101.25,3998906
5,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSEDecoded,0.001423,0,1102.85,3330760
5,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSEDecoded,0.001665,0,916.999,668356
5,100,20000000,66531845,,part,p_type,"%BRASS",SSEDecoded,0.001117,0,965.079,3998906
5,100,20000000,66531845,,part,p_type,"%STEEL%",SSEDecoded,0.001345,0,1140.95,4001362
5,100,20000000,66531845,,part,p_type,"PROMO %",SSEDecoded,0.001656,0,964.259,3330760
5,100,20000000,66531845,,part,p_type,"%NICKEL",SSEDecoded,0.001492,0,949.971,3999978
5,100,20000000,66531845,,part,p_type,"STANDARD %",SSEDecoded,0.001358,0,933.281,3333255
5,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSEDecoded,0.001707,0,51.4581,63
5,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSEDecoded,0.001294,0,51.1233,63
5,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSEDecoded,0.001073,0,68.5898,18481
5,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSEDecoded,0.000962,0,60.7627,480
5,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSEDecoded,0.001373,0,50.7063,0
6,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",InMemory,0.231807,0.000143,67.747,16082
6,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",InMemory,0.158916,0.00013,65.8008,39737
6,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",InMemory,0.12352,0.000166,64.7338,16213
6,1,1500000,22694323,,orders,o_comment,"%pending%",InMemory,0.059265,0.00015,65.743,139166
6,1,200000,2237473,Q9,part,p_name,"%green%",InMemory,0.065018,0.000115,6.38233,10664
6,1,200000,2237473,Q20,part,p_name,"%forest%",InMemory,0.04955,6.8e-05,6.8608,10737
6,1,200000,2237473,,part,p_name,"%blue%",InMemory,0.043624,8.2e-05,6.9333,10871
6,1,200000,2237473,,part,p_name,"dark %",InMemory,0.007213,0.00015,1.4548,2157
6,1,200000,2237473,,part,p_name,"%sky%blue%",InMemory,0.105703,8.3e-05,6.59817,250
6,1,200000,2237473,,part,p_name,"%firebrick%",InMemory,0.068022,5.9e-05,6.87524,10904
6,1,200000,821034,Q2,part,p_type,"%BRASS%",InMemory,0.047524,5.7e-05,3.84673,40058
6,1,200000,821034,Q14,part,p_type,"%PROMO%",InMemory,0.013396,6.3e-05,3.59005,33174
6,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.01511,0.000146,1.80668,6710
6,1,200000,821034,,part,p_type,"%BRASS",InMemory,0.067151,8.2e-05,2.1153,40058
6,1,200000,821034,,part,p_type,"%STEEL%",InMemory,0.046867,6.7e-05,3.82337,39683
6,1,200000,821034,,part,p_type,"PROMO %",InMemory,0.003615,3.8e-05,2.39527,33174
6,1,200000,821034,,part,p_type,"%NICKEL",InMemory,0.042973,5.6e-05,2.19299,40048
6,1,200000,821034,,part,p_type,"STANDARD %",InMemory,0.013218,8.3e-05,2.84275,33434
6,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.093588,0.000103,0.076486,1
6,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",InMemory,0.07892,3.2e-05,0.074931,2
6,1,10000,194749,,supplier,s_comment,"%usual%packages%",InMemory,0.171612,3.4e-05,0.577377,180
6,1,10000,194749,,supplier,s_comment,"%Recommends%",InMemory,0.059243,4e-05,0.383476,5
6,1,10000,194749,,supplier,s_comment,"Customer%Account%",InMemory,0.027452,4.3e-05,0.075097,0
6,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",InMemory,0.191613,6.1e-05,627.001,162417
6,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",InMemory,0.170058,0.000173,658.865,397086
6,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",InMemory,0.188002,0.000143,663.63,162134
6,10,15000000,229667600,,orders,o_comment,"%pending%",InMemory,0.071641,0.000147,689.986,1390407
6,10,2000000,22019783,Q9,part,p_name,"%green%",InMemory,0.064594,0.000127,72.9981,108782
6,10,2000000,22019783,Q20,part,p_name,"%forest%",InMemory,0.04439,0.000128,75.885,108543
6,10,2000000,22019783,,part,p_name,"%blue%",InMemory,0.055396,0.000115,72.1948,109206
6,10,2000000,22019783,,part,p_name,"dark %",InMemory,0.021501,0.00012,22.015,21499
6,10,2000000,22019783,,part,p_name,"%sky%blue%",InMemory,0.113667,0.000147,69.553,2402
6,10,2000000,22019783,,part,p_name,"%firebrick%",InMemory,0.087145,0.000125,72.773,108930
6,10,2000000,8213633,Q2,part,p_type,"%BRASS%",InMemory,0.054612,0.00012,38.0681,399587
6,10,2000000,8213633,Q14,part,p_type,"%PROMO%",InMemory,0.0186,0.000112,35.6201,332975
6,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.016554,0.000135,20.2938,66879
6,10,2000000,8213633,,part,p_type,"%BRASS",InMemory,0.061708,0.000133,23.5496,399587
6,10,2000000,8213633,,part,p_type,"%STEEL%",InMemory,0.05063,0.00014,40.0373,399621
6,10,2000000,8213633,,part,p_type,"PROMO %",InMemory,0.005821,0.000134,19.1268,332975
6,10,2000000,8213633,,part,p_type,"%NICKEL",InMemory,0.044982,0.000124,21.1571,400819
6,10,2000000,8213633,,part,p_type,"STANDARD %",InMemory,0.014672,0.000128,27.9605,332405
6,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.104812,0.000234,0.786736,9
6,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",InMemory,0.074822,6e-05,0.778873,8
6,10,100000,1960972,,supplier,s_comment,"%usual%packages%",InMemory,0.128928,9.1e-05,4.98971,1804
6,10,100000,1960972,,supplier,s_comment,"%Recommends%",InMemory,0.052717,7.1e-05,3.87346,51
6,10,100000,1960972,,supplier,s_comment,"Customer%Account%",InMemory,0.030107,0.000111,0.754526,0
6,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",InMemory,0.142171,7.1e-05,6900.19,1617637
6,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",InMemory,0.198437,0.000133,6841.8,3973055
6,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",InMemory,0.174644,0.000125,6874.37,1614963
6,100,150000000,2346793956,,orders,o_comment,"%pending%",InMemory,0.082468,0.000126,6921.41,13904481
6,100,20000000,228698483,Q9,part,p_name,"%green%",InMemory,0.054056,8.3e-05,748.195,1087982
6,100,20000000,228698483,Q20,part,p_name,"%forest%",InMemory,0.053168,0.000155,712.844,1086559
6,100,20000000,228698483,,part,p_name,"%blue%",InMemory,0.052816,0.000535,738.56,1087619
6,100,20000000,228698483,,part,p_name,"dark %",InMemory,0.028286,0.000132,208.602,217370
6,100,20000000,228698483,,part,p_name,"%sky%blue%",InMemory,0.134837,0.000194,634.109,23871
6,100,20000000,228698483,,part,p_name,"%firebrick%",InMemory,0.052199,0.00016,733.232,1088629
6,100,20000000,66531845,Q2,part,p_type,"%BRASS%",InMemory,0.055031,8.5e-05,277.166,3998906
6,100,20000000,66531845,Q14,part,p_type,"%PROMO%",InMemory,0.020371,0.000121,257.052,3330760
6,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",InMemory,0.009169,0.000135,285.34,668356
6,100,20000000,66531845,,part,p_type,"%BRASS",InMemory,0.060629,0.000151,232.018,3998906
6,100,20000000,66531845,,part,p_type,"%STEEL%",InMemory,0.064836,0.000119,300.417,4001362
6,100,20000000,66531845,,part,p_type,"PROMO %",InMemory,0.008456,0.000158,182.182,3330760
6,100,20000000,66531845,,part,p_type,"%NICKEL",InMemory,0.053111,0.000142,204.328,3999978
6,100,20000000,66531845,,part,p_type,"STANDARD %",InMemory,0.01666,0.000144,234.311,3333255
6,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",InMemory,0.097843,0.000325,7.19455,63
6,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",InMemory,0.09347,0.000171,7.85027,63
6,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",InMemory,0.146099,0.000358,52.3836,18481
6,100,1000000,19710547,,supplier,s_comment,"%Recommends%",InMemory,0.066029,0.000122,37.5453,480
6,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",InMemory,0.036892,7.3e-05,7.55305,0
6,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.102755,35.9488,58.4078,16082
6,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.078453,32.5328,45.1269,39737
6,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.061206,30.5523,52.0934,16213
6,1,1500000,22694323,,orders,o_comment,"%pending%",SSELLVMCompiled,0.036728,19.4102,39.6474,139166
6,1,200000,2237473,Q9,part,p_name,"%green%",SSELLVMCompiled,0.029163,18.3005,4.05077,10664
6,1,200000,2237473,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.026434,17.1473,3.91497,10737
6,1,200000,2237473,,part,p_name,"%blue%",SSELLVMCompiled,0.02587,16.0667,4.1852,10871
6,1,200000,2237473,,part,p_name,"dark %",SSELLVMCompiled,0.006763,4.45788,0.865189,2157
6,1,200000,2237473,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.045674,28.5492,4.86123,250
6,1,200000,2237473,,part,p_name,"%firebrick%",SSELLVMCompiled,0.034728,19.737,4.17479,10904
6,1,200000,821034,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.022966,17.1422,3.03488,40058
6,1,200000,821034,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.00981,11.6081,2.86437,33174
6,1,200000,821034,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.0095,8.13302,1.18466,6710
6,1,200000,821034,,part,p_type,"%BRASS",SSELLVMCompiled,0.015847,8.98949,1.90207,40058
6,1,200000,821034,,part,p_type,"%STEEL%",SSELLVMCompiled,0.030219,18.6647,3.48771,39683
6,1,200000,821034,,part,p_type,"PROMO %",SSELLVMCompiled,0.004563,4.22141,0.78579,33174
6,1,200000,821034,,part,p_type,"%NICKEL",SSELLVMCompiled,0.005907,8.67515,1.81378,40048
6,1,200000,821034,,part,p_type,"STANDARD %",SSELLVMCompiled,0.005696,6.27465,1.30455,33434
6,1,10000,194749,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.024018,23.5595,0.124395,1
6,1,10000,194749,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.034939,19.823,0.08916,2
6,1,10000,194749,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.071313,32.2501,0.406801,180
6,1,10000,194749,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.026497,14.7146,0.177224,5
6,1,10000,194749,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.021473,11.4457,0.055038,0
6,10,15000000,229667600,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.079374,32.621,509.045,162417
6,10,15000000,229667600,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.076931,34.1982,445.207,397086
6,10,15000000,229667600,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.083387,35.1111,451.034,162134
6,10,15000000,229667600,,orders,o_comment,"%pending%",SSELLVMCompiled,0.042943,21.7638,344.625,1390407
6,10,2000000,22019783,Q9,part,p_name,"%green%",SSELLVMCompiled,0.03926,19.4847,44.4803,108782
6,10,2000000,22019783,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.027619,17.4517,42.5617,108543
6,10,2000000,22019783,,part,p_name,"%blue%",SSELLVMCompiled,0.035275,18.0322,44.2613,109206
6,10,2000000,22019783,,part,p_name,"dark %",SSELLVMCompiled,0.010999,7.22255,10.5741,21499
6,10,2000000,22019783,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.050865,27.9169,48.7464,2402
6,10,2000000,22019783,,part,p_name,"%firebrick%",SSELLVMCompiled,0.03676,20.8629,39.7731,108930
6,10,2000000,8213633,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.025132,17.5273,31.528,399587
6,10,2000000,8213633,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.011413,12.7978,27.3295,332975
6,10,2000000,8213633,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.008471,8.31448,12.5012,66879
6,10,2000000,8213633,,part,p_type,"%BRASS",SSELLVMCompiled,0.006585,8.96668,18.5123,399587
6,10,2000000,8213633,,part,p_type,"%STEEL%",SSELLVMCompiled,0.030686,18.8361,35.7699,399621
6,10,2000000,8213633,,part,p_type,"PROMO %",SSELLVMCompiled,0.004496,4.57629,8.3633,332975
6,10,2000000,8213633,,part,p_type,"%NICKEL",SSELLVMCompiled,0.007001,9.15607,17.4228,400819
6,10,2000000,8213633,,part,p_type,"STANDARD %",SSELLVMCompiled,0.005577,6.44149,13.9354,332405
6,10,100000,1960972,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.026924,25.6472,0.812406,9
6,10,100000,1960972,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.031171,19.8932,0.802209,8
6,10,100000,1960972,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.062234,32.7186,4.1348,1804
6,10,100000,1960972,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.025705,16.1844,2.02512,51
6,10,100000,1960972,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.015729,12.793,0.531161,0
6,100,150000000,2346793956,Q13,orders,o_comment,"%special%requests%",SSELLVMCompiled,0.076453,27.6758,5900.57,1617637
6,100,150000000,2346793956,,orders,o_comment,"%regular%deposits%",SSELLVMCompiled,0.093649,38.8511,4886.33,3973055
6,100,150000000,2346793956,,orders,o_comment,"%unusual%packages%",SSELLVMCompiled,0.090596,35.0625,5708.68,1614963
6,100,150000000,2346793956,,orders,o_comment,"%pending%",SSELLVMCompiled,0.050211,20.9729,3664.54,13904481
6,100,20000000,228698483,Q9,part,p_name,"%green%",SSELLVMCompiled,0.032712,18.389,415.094,1087982
6,100,20000000,228698483,Q20,part,p_name,"%forest%",SSELLVMCompiled,0.033019,18.008,395.453,1086559
6,100,20000000,228698483,,part,p_name,"%blue%",SSELLVMCompiled,0.0268,16.719,446.448,1087619
6,100,20000000,228698483,,part,p_name,"dark %",SSELLVMCompiled,0.011995,7.15799,97.1566,217370
6,100,20000000,228698483,,part,p_name,"%sky%blue%",SSELLVMCompiled,0.051983,27.3525,465.118,23871
6,100,20000000,228698483,,part,p_name,"%firebrick%",SSELLVMCompiled,0.028909,16.0373,371.88,1088629
6,100,20000000,66531845,Q2,part,p_type,"%BRASS%",SSELLVMCompiled,0.024344,16.6358,239.915,3998906
6,100,20000000,66531845,Q14,part,p_type,"%PROMO%",SSELLVMCompiled,0.012847,11.7848,210.221,3330760
6,100,20000000,66531845,Q16,part,p_type,"MEDIUM POLISHED%",SSELLVMCompiled,0.006429,4.78532,84.7394,668356
6,100,20000000,66531845,,part,p_type,"%BRASS",SSELLVMCompiled,0.006814,8.62872,178.415,3998906
6,100,20000000,66531845,,part,p_type,"%STEEL%",SSELLVMCompiled,0.032618,17.5794,303.576,4001362
6,100,20000000,66531845,,part,p_type,"PROMO %",SSELLVMCompiled,0.006026,4.75653,82.5981,3330760
6,100,20000000,66531845,,part,p_type,"%NICKEL",SSELLVMCompiled,0.007533,9.06414,170.977,3999978
6,100,20000000,66531845,,part,p_type,"STANDARD %",SSELLVMCompiled,0.007445,6.55421,134.543,3333255
6,100,1000000,19710547,Q16,supplier,s_comment,"%Customer%Complaints",SSELLVMCompiled,0.027647,24.2889,8.21919,63
6,100,1000000,19710547,,supplier,s_comment,"Customer%Complaints%",SSELLVMCompiled,0.034523,19.5146,8.51823,63
6,100,1000000,19710547,,supplier,s_comment,"%usual%packages%",SSELLVMCompiled,0.061481,32.005,43.4063,18481
6,100,1000000,19710547,,supplier,s_comment,"%Recommends%",SSELLVMCompiled,0.027783,15.4769,18.4285,480
6,100,1000000,19710547,,supplier,s_comment,"Customer%Account%",SSELLVMCompiled,0.015345,11.8053,4.98967,0
6,1,1500000,22694323,Q13,orders,o_comment,"%special%requests%",SSECppCompiled,0.10099,296.676,63.9244,16082
6,1,1500000,22694323,,orders,o_comment,"%regular%deposits%",SSECppCompiled,0.073082,311.995,49.4386,39737
6,1,1500000,22694323,,orders,o_comment,"%unusual%packages%",SSECppCompiled,0.067457,298.735,54.878,16213
6,1,1500000,22694323,,orders,o_comment,"%pending%",SSECppCompiled,0.037557,277.661,43.0582,139166
6,1,200000,2237473,Q9,part,p_name,"%green%",SSECppCompiled,0.046278,281.578,4.67342,10664
6,1,200000,2237473,Q20,part,p_name,"%forest%",SSECppCompiled,0.029094,277.405,4.58964,10737
6,1,200000,2237473,,part,p_name,"%blue%",SSECppCompiled,0.027767,278.792,4.74692,10871
6,1,200000,2237473,,part,p_name,"dark %",SSECppCompiled,0.01092,251.991,0.981862,2157
