patternId,runNumber,scaleFactor,numLines,numBytes,HSSCreate,HSSRun,SSECreate,SSERun,AutomatonCreate,InterpretedRun,NoSSECppCompile,NoSSECppRun,SSECppCompile,SSECppRun,NoSSELLVMCompile,NoSSELLVMRun,SSELLVMCompile,SSELLVMRun,VectorScanCompile,VectorScanRun
50,6,0.2,14716948,122165475,,,0.001348,686.827,0.051139,249.41,,,280.057,254.531,,,14.8193,236.568,0.101786,914.942
51,6,0.2,14716948,122165475,,,0.001499,732.74,0.032861,290.767,,,272.781,286.621,,,14.8026,270.449,0.09716,924.895
52,6,0.2,14716948,122165475,,,0.001643,670.861,0.109175,137.226,,,303.064,113.761,,,27.33,119.404,0.493905,983.495
53,6,0.2,14716948,122165475,,,0.001546,738.635,0.093742,296.362,,,278.677,286.446,,,20.3818,289.264,0.486277,1088.35
54,6,0.2,14716948,122165475,,,0.001229,769.074,0.052535,315.091,,,274.036,294.784,,,15.7006,269.205,0.112632,883.314
55,6,0.2,14716948,122165475,,,0.001797,635.773,0.114153,241.234,,,298.21,241.109,,,28.2446,229.899,0.522921,809.962
56,6,0.2,14716948,122165475,,,0.002291,690.128,0.072398,271.622,,,270.135,257.041,,,19.1424,264.324,0.528936,1085.99
57,6,0.2,14716948,122165475,,,0.001857,769.813,0.091018,412.795,,,260.253,382.332,,,15.313,389.732,0.099011,951.341
58,6,0.2,14716948,122165475,,,0.001252,778.96,0.091765,416.394,,,257.852,399.368,,,13.541,369.284,0.093635,937.303
59,6,0.2,10226421,111989334,,,0.001729,428.29,0.01063,78.9228,,,243.972,46.1572,,,4.65129,42.186,0.241054,632.85
60,6,0.2,10226421,111989334,,,0.000905,430.0,0.010026,116.992,,,242.43,51.3638,,,4.22433,46.9983,0.252349,701.156
61,6,0.2,10226421,111989334,,,0.000848,423.291,0.016533,108.691,,,245.54,75.8055,,,4.46604,71.1519,0.252055,604.894
62,6,0.2,10226421,111989334,,,0.00084,436.132,0.014427,111.289,,,246.809,72.0434,,,5.13912,69.1338,0.225923,609.758
63,6,0.2,10226421,111989334,,,0.002097,434.387,0.158899,100.207,,,270.633,67.1993,,,29.9083,63.6374,0.574644,515.427
64,6,0.2,10226421,111989334,,,0.001824,443.5,0.235056,92.0543,,,300.13,94.7786,,,61.4824,80.1526,0.649096,730.271
65,6,0.2,10226421,111989334,,,0.001291,443.548,0.058212,75.6245,,,268.88,63.6292,,,11.1035,51.8721,0.281545,841.598
66,6,0.2,10226421,111989334,,,0.001171,441.881,0.062545,70.388,,,265.059,69.6771,,,11.3625,51.4453,0.280236,839.371
67,6,0.2,10226421,111989334,,,0.001441,440.42,0.057654,88.188,,,265.577,81.6725,,,11.852,66.044,0.350873,828.102
68,6,0.2,10226421,111989334,,,0.00147,441.089,0.062642,73.4589,,,264.565,78.0478,,,11.9913,62.4093,0.359599,791.336
69,6,0.2,10226421,111989334,,,0.001507,511.956,0.164109,133.37,,,313.271,119.99,,,26.1247,114.137,0.087262,570.063
70,6,0.2,10226421,111989334,,,0.002301,457.749,0.130826,138.323,,,302.162,116.552,,,27.6955,109.146,0.426393,658.797
71,6,0.2,10226421,111989334,,,0.001942,502.298,0.101297,203.089,,,298.246,191.406,,,32.1948,177.558,0.567672,785.819
72,6,0.2,10226421,111989334,,,0.001889,503.261,0.106756,206.252,,,282.161,190.812,,,25.7029,179.305,0.363838,830.168
73,6,0.2,10226421,111989334,,,0.00178,575.93,0.080988,259.741,,,289.555,234.559,,,30.5931,228.092,0.573178,893.51
74,6,0.2,10226421,111989334,,,0.001511,488.641,0.082702,180.872,,,270.144,160.219,,,16.6298,154.097,0.094739,677.395
75,6,0.2,10226421,111989334,,,0.001464,497.259,0.081354,184.937,,,278.221,156.624,,,25.0272,149.659,0.423663,792.314
76,6,0.2,10226421,111989334,,,0.001892,521.552,0.095772,255.678,,,278.8,261.516,,,25.655,249.347,0.528314,796.647
77,6,0.2,10226421,111989334,,,0.000839,495.811,0.027407,228.6,,,259.792,196.739,,,12.6828,177.772,0.185506,809.472
78,6,0.2,10226421,111989334,,,0.001423,538.831,0.065804,219.999,,,280.163,208.445,,,15.8161,186.659,0.099493,693.818
79,6,0.2,3117975,113830909,,,0.0016,187.426,0.021351,30.9819,,,257.281,23.4539,,,8.72758,17.395,0.286425,274.658
80,6,0.2,3117975,113830909,,,0.000811,189.141,0.018518,33.7982,,,253.74,19.1704,,,4.78601,17.487,0.308218,270.991
81,6,0.2,3117975,113830909,,,0.000707,187.081,0.022372,27.9503,,,259.845,22.6247,,,8.69358,18.1546,0.292406,273.631
82,6,0.2,3117975,113830909,,,0.000671,187.644,0.02771,31.8283,,,263.951,22.8521,,,9.09855,17.7524,0.310743,275.337
83,6,0.2,3117975,113830909,,,0.000757,189.23,0.054624,32.6574,,,262.643,23.7842,,,9.66125,18.1084,0.356078,273.464
84,6,0.2,3117975,113830909,,,0.000772,190.04,0.058123,39.236,,,269.915,23.3942,,,12.6415,18.7583,0.436923,359.822
85,6,0.2,3117975,113830909,,,0.000793,189.664,0.062343,37.9957,,,265.389,23.4566,,,13.6166,18.2796,0.340931,328.236
86,6,0.2,3117975,113830909,,,0.000757,187.307,0.055653,36.2281,,,259.952,22.7733,,,13.4692,18.8892,0.385726,359.358
87,6,0.2,3117975,113830909,,,0.001244,449.257,0.346518,329.509,,,295.807,330.49,,,75.5216,361.545,0.079214,299.406
88,6,0.2,3117975,113830909,,,0.001168,188.662,0.076609,26.5661,,,264.171,24.5274,,,15.2271,18.8911,0.400303,373.994
89,6,0.2,3117975,113830909,,,0.001983,264.965,0.081896,111.259,,,275.817,68.7895,,,17.354,59.8309,0.085744,261.713
90,6,0.2,3117975,113830909,,,0.001813,224.834,0.119653,156.785,,,286.631,125.791,,,31.2421,126.174,0.377495,355.619
91,6,0.2,3117975,113830909,,,0.0013,270.171,0.071917,116.17,,,275.299,73.659,,,17.6306,64.8583,0.08765,265.11
92,6,0.2,3117975,113830909,,,0.001151,211.909,0.10243,138.41,,,296.629,91.3396,,,22.5127,90.044,0.076306,283.012
93,6,0.2,3117975,113830909,,,0.001098,317.638,0.234888,140.145,,,321.831,143.806,,,39.2122,133.696,0.084436,281.657
94,6,0.2,3117975,113830909,,,0.001987,219.741,0.220553,139.17,,,317.14,120.321,,,41.3571,114.898,0.612714,378.811
95,6,0.2,3117975,113830909,,,0.001341,347.679,0.179936,150.259,,,306.228,138.773,,,30.7157,128.856,0.095308,320.759
96,6,0.2,3117975,113830909,,,0.001371,209.359,0.045182,142.688,,,270.52,82.9104,,,15.3483,74.6489,0.111445,277.522
97,6,0.2,3117975,113830909,,,0.001274,181.275,0.146798,35.5795,,,297.808,25.0843,,,30.1338,19.3655,0.689654,366.593
98,6,0.2,3117975,113830909,,,0.00153,212.741,0.183869,118.9,,,303.239,74.1904,,,32.0782,73.4206,0.455063,362.276
99,6,0.2,4330842,121206579,,,0.001387,233.376,0.024225,48.6186,,,252.046,31.4189,,,8.70863,25.0087,0.257487,351.045
100,6,0.2,4330842,121206579,,,0.001412,233.724,0.128157,33.2091,,,263.035,29.9744,,,20.9708,25.5004,0.46651,326.775
101,6,0.2,4330842,121206579,,,0.000973,239.645,0.089115,63.7476,,,266.96,46.9016,,,17.9339,43.4591,0.653285,303.969
102,6,0.2,4330842,121206579,,,0.001029,233.725,0.209507,50.126,,,273.242,33.5464,,,37.9922,27.5594,0.48817,319.26
103,6,0.2,4330842,121206579,,,0.000668,242.301,0.016418,50.3539,,,251.18,30.9591,,,8.4733,25.0105,0.218473,342.57
104,6,0.2,4330842,121206579,,,0.000918,245.399,0.063221,35.2365,,,261.586,33.6939,,,13.4328,27.9039,0.337381,440.045
105,6,0.2,4330842,121206579,,,0.000977,245.508,0.076296,48.5507,,,260.454,31.5208,,,13.2086,24.4536,0.320067,434.761
106,6,0.2,4330842,121206579,,,0.000984,248.26,0.061638,46.1121,,,264.81,34.1786,,,13.2815,29.1427,0.338172,463.856
107,6,0.2,4330842,121206579,,,0.001118,245.983,0.072713,50.654,,,270.073,32.9564,,,13.2429,25.4929,0.36919,462.024
108,6,0.2,4330842,121206579,,,0.001325,246.305,0.060956,35.1851,,,273.446,34.2543,,,13.3393,28.63,0.350186,445.596
109,6,0.2,4330842,121206579,,,0.001519,296.902,0.106567,136.963,,,293.687,103.581,,,25.2476,97.1504,0.530067,436.074
110,6,0.2,4330842,121206579,,,0.002127,246.368,0.306744,35.5559,,,330.413,36.7247,,,109.128,28.5844,0.85678,445.296
111,6,0.2,4330842,121206579,,,0.001765,334.44,0.068877,134.836,,,277.667,100.147,,,16.1376,94.2858,0.088918,368.465
112,6,0.2,4330842,121206579,,,0.001503,284.205,0.056072,140.388,,,275.658,105.645,,,16.8268,93.9005,0.113823,352.012
113,6,0.2,4330842,121206579,,,0.001206,332.492,0.196728,112.993,,,311.645,89.3419,,,31.7097,85.2268,0.115465,334.581
114,6,0.2,4330842,121206579,,,0.001297,339.794,0.148969,130.972,,,294.895,107.488,,,24.4229,115.548,0.092144,343.088
115,6,0.2,4330842,121206579,,,0.001297,280.755,0.088611,144.104,,,279.322,111.762,,,20.0136,107.368,0.082884,360.934
116,6,0.2,4330842,121206579,,,0.001408,306.15,0.416228,97.9937,,,356.475,97.1659,,,61.0033,94.6006,0.720833,411.538
117,6,0.2,4330842,121206579,,,0.001231,345.185,0.169296,139.23,,,292.296,122.426,,,26.3134,117.673,0.085017,336.105
118,6,0.2,4330842,121206579,,,0.001635,321.293,0.111823,132.852,,,286.157,103.217,,,22.3325,109.147,0.084888,350.436
39,7,0.001,73492,612310,,,0.001291,3.12661,0.018691,0.603873,,,244.578,0.367187,,,6.51908,0.368385,0.512266,4.45767
40,7,0.001,73492,612310,,,0.000814,2.99456,0.014231,0.902014,,,244.938,0.393309,,,5.08417,0.324217,0.168865,4.61834
41,7,0.001,73492,612310,,,0.000812,2.88383,0.061655,0.892093,,,255.309,0.494412,,,12.8043,0.407871,0.508232,4.61109
42,7,0.001,73492,612310,,,0.000479,3.01143,0.013816,0.729164,,,266.869,0.477204,,,6.93856,0.336182,0.178096,4.3547
43,7,0.001,73492,612310,,,0.000402,2.97052,0.011835,0.681232,,,256.965,0.503326,,,6.97673,0.427316,0.192963,4.2907
44,7,0.001,73492,612310,,,0.000448,2.97724,0.07993,0.702149,,,257.359,0.513618,,,10.8875,0.392598,0.261564,5.5449
45,7,0.001,73492,612310,,,0.000412,2.97437,0.059105,0.794539,,,258.225,0.49704,,,10.9904,0.380561,0.210194,5.37179
46,7,0.001,73492,612310,,,0.000374,2.97933,0.058079,0.823505,,,258.524,0.611344,,,11.4645,0.457764,0.186035,5.72241
47,7,0.001,73492,612310,,,0.00034,3.01343,0.05106,0.610573,,,261.111,0.620878,,,12.4604,0.449095,0.241266,4.77006
48,7,0.001,73492,612310,,,0.000306,2.92305,0.034303,0.512429,,,255.272,0.498527,,,8.44881,0.336826,0.221097,5.83605
49,7,0.001,73492,612310,,,0.000664,3.83858,0.059489,1.47398,,,273.612,1.45481,,,16.0022,1.26188,0.043939,4.74637
50,7,0.001,73492,612310,,,0.000559,3.53375,0.111369,1.24607,,,280.103,1.29365,,,19.0361,1.16496,0.043856,4.82167
51,7,0.001,73492,612310,,,0.000541,3.59369,0.024375,1.6546,,,268.25,1.49822,,,12.5854,1.22971,0.041855,4.81106
52,7,0.001,73492,612310,,,0.000907,3.39368,0.138492,0.71589,,,312.214,0.607537,,,30.5899,0.580134,0.419134,5.06671
53,7,0.001,73492,612310,,,0.000612,3.67531,0.077405,1.53197,,,279.807,1.52445,,,19.5681,1.32227,0.362789,5.84465
54,7,0.001,73492,612310,,,0.000532,3.71307,0.036977,1.59893,,,278.071,1.63739,,,14.8621,1.42618,0.048509,4.88089
55,7,0.001,73492,612310,,,0.000815,3.13664,0.083269,1.25259,,,296.092,1.30036,,,24.072,1.13068,0.421166,4.33882
56,7,0.001,73492,612310,,,0.000582,3.4349,0.091625,1.40407,,,289.806,1.4227,,,20.9918,1.25608,0.413927,5.77854
57,7,0.001,73492,612310,,,0.000537,3.7385,0.11132,2.02896,,,273.156,2.09941,,,16.5251,2.00808,0.046855,4.88127
58,7,0.001,73492,612310,,,0.000492,4.06543,0.056838,2.15097,,,265.488,2.17543,,,13.3244,2.04177,0.042039,4.89227
59,7,0.001,51073,554946,,,0.000794,2.36298,0.006995,0.468863,,,254.516,0.240818,,,4.46356,0.259151,0.155507,3.48683
60,7,0.001,51073,554946,,,0.000576,2.38552,0.00973,0.710301,,,253.093,0.263439,,,4.47989,0.229821,0.170494,3.93139
61,7,0.001,51073,554946,,,0.000308,2.36753,0.014991,0.626937,,,253.34,0.460573,,,4.67909,0.411815,0.171153,3.15069
62,7,0.001,51073,554946,,,0.000268,2.17458,0.013391,0.638457,,,246.263,0.444971,,,4.46432,0.38044,0.15156,3.06348
63,7,0.001,51073,554946,,,0.000719,2.18082,0.185766,0.605019,,,274.253,0.372905,,,27.5749,0.328255,0.491498,2.796
64,7,0.001,51073,554946,,,0.000619,2.51261,0.195361,0.483637,,,287.174,0.560123,,,47.6927,0.511375,0.512982,3.65317
65,7,0.001,51073,554946,,,0.000391,2.44863,0.048497,0.387203,,,257.457,0.350665,,,11.2048,0.271077,0.194125,4.19007
66,7,0.001,51073,554946,,,0.000302,2.57522,0.041527,0.324958,,,258.08,0.375245,,,11.0319,0.27836,0.204334,4.24541
67,7,0.001,51073,554946,,,0.000369,2.45986,0.04649,0.382417,,,260.793,0.428444,,,11.7854,0.33245,0.22199,4.42813
68,7,0.001,51073,554946,,,0.000294,2.46676,0.041014,0.520893,,,258.18,0.483433,,,11.9248,0.430491,0.236165,4.14781
69,7,0.001,51073,554946,,,0.000563,2.8618,0.151856,0.641615,,,299.454,0.625845,,,25.0621,0.50273,0.046275,3.02251
70,7,0.001,51073,554946,,,0.000723,2.54953,0.115718,0.646852,,,293.311,0.611293,,,28.6507,0.537077,0.324428,3.48866
71,7,0.001,51073,554946,,,0.000832,2.82859,0.076139,0.997843,,,289.054,1.04603,,,29.4597,0.891677,0.454886,4.17301
72,7,0.001,51073,554946,,,0.000548,2.98462,0.07457,1.03367,,,279.664,1.12762,,,21.1015,0.931651,0.244582,4.1368
73,7,0.001,51073,554946,,,0.000781,3.20894,0.067278,1.36075,,,300.116,1.35555,,,29.8885,1.32701,0.441241,4.68754
74,7,0.001,51073,554946,,,0.000586,2.55538,0.043473,0.908982,,,277.657,0.936932,,,14.6688,0.806337,0.048011,3.37731
75,7,0.001,51073,554946,,,0.00059,2.76132,0.068246,0.984882,,,291.722,0.919518,,,24.4195,0.867233,0.309489,4.26888
76,7,0.001,51073,554946,,,0.000558,2.92501,0.088995,1.20661,,,288.09,1.40899,,,21.6323,1.15517,0.454197,4.40535
77,7,0.001,51073,554946,,,0.000355,2.65132,0.016308,1.07094,,,266.761,1.09838,,,12.3429,0.990441,0.129066,4.48076
78,7,0.001,51073,554946,,,0.000464,2.82139,0.045492,1.04472,,,279.65,1.15491,,,15.4499,0.957525,0.045581,3.73191
79,7,0.001,15633,565229,,,0.000601,0.89764,0.013827,0.153275,,,260.534,0.130101,,,8.82639,0.121849,0.18557,1.44646
80,7,0.001,15633,565229,,,0.000383,0.873011,0.01718,0.141176,,,252.768,0.108748,,,5.15283,0.100062,0.260392,1.4123
81,7,0.001,15633,565229,,,0.000211,0.870886,0.024059,0.121663,,,262.41,0.141023,,,9.95281,0.094164,0.265613,1.43868
82,7,0.001,15633,565229,,,0.000186,0.872648,0.020394,0.150703,,,260.793,0.148083,,,8.87677,0.089663,0.273594,1.41118
83,7,0.001,15633,565229,,,0.000188,0.958585,0.02269,0.15172,,,265.646,0.128917,,,9.56205,0.088149,0.257634,1.40154
84,7,0.001,15633,565229,,,0.000302,0.965542,0.052782,0.172708,,,267.466,0.127259,,,12.2868,0.090449,0.314701,1.86481
85,7,0.001,15633,565229,,,0.000232,0.94217,0.04384,0.168684,,,258.844,0.135598,,,12.1068,0.0935,0.24052,1.74419
86,7,0.001,15633,565229,,,0.000214,1.00234,0.051592,0.170924,,,262.83,0.134457,,,12.6542,0.095625,0.360568,1.97536
87,7,0.001,15633,565229,,,0.000621,2.29104,0.35422,1.51028,,,297.313,1.73622,,,72.9875,1.61484,0.050261,1.57253
88,7,0.001,15633,565229,,,0.000221,0.957044,0.062686,0.158905,,,264.335,0.128656,,,13.9595,0.109233,0.321885,1.97452
89,7,0.001,15633,565229,,,0.000436,1.31816,0.075072,0.547391,,,271.939,0.378765,,,16.0867,0.298362,0.048527,1.33568
90,7,0.001,15633,565229,,,0.000633,1.09838,0.108907,0.819545,,,289.223,0.740341,,,28.8756,0.675067,0.284217,1.73676
91,7,0.001,15633,565229,,,0.000453,1.36958,0.163022,0.625902,,,300.746,0.45289,,,24.4089,0.422385,0.046807,1.27613
92,7,0.001,15633,565229,,,0.000393,1.12797,0.093869,0.74272,,,286.15,0.537947,,,21.6754,0.501801,0.038825,1.49893
93,7,0.001,15633,565229,,,0.000397,1.60691,0.226754,0.706372,,,309.191,0.726332,,,34.0225,0.61351,0.043999,1.3721
94,7,0.001,15633,565229,,,0.000715,1.19492,0.222068,0.71185,,,307.141,0.657311,,,40.494,0.561946,0.494776,1.83528
95,7,0.001,15633,565229,,,0.00049,1.8814,0.136913,0.786753,,,286.177,0.788746,,,26.2848,0.66942,0.047778,1.4843
96,7,0.001,15633,565229,,,0.000365,1.15897,0.055149,0.6858,,,271.468,0.419243,,,17.7178,0.335688,0.039239,1.2721
97,7,0.001,15633,565229,,,0.00043,0.966007,0.143793,0.187504,,,309.464,0.15814,,,33.8309,0.095892,0.517854,1.76644
98,7,0.001,15633,565229,,,0.000529,1.12122,0.186181,0.626732,,,315.941,0.460037,,,31.2244,0.389879,0.378359,1.86321
99,7,0.001,21794,614916,,,0.000566,1.31845,0.017195,0.180941,,,257.937,0.187175,,,7.40043,0.134601,0.188506,1.82535
100,7,0.001,21794,614916,,,0.000621,1.29937,0.139593,0.229308,,,269.978,0.170217,,,21.3583,0.168054,0.344373,1.61995
101,7,0.001,21794,614916,,,0.000354,1.293,0.073446,0.21191,,,279.009,0.201869,,,21.8723,0.145397,0.589313,1.46087
102,7,0.001,21794,614916,,,0.000403,1.29201,0.204753,0.27132,,,286.399,0.189419,,,38.5192,0.160618,0.425864,1.59516
103,7,0.001,21794,614916,,,0.00024,1.31818,0.013866,0.27817,,,261.472,0.175522,,,8.97532,0.132705,0.190575,1.80565
104,7,0.001,21794,614916,,,0.000252,1.32925,0.053324,0.182586,,,266.201,0.176604,,,13.8345,0.1369,0.273171,2.24567
105,7,0.001,21794,614916,,,0.000244,1.32259,0.05557,0.186544,,,269.485,0.173398,,,12.3857,0.118145,0.237544,2.35926
106,7,0.001,21794,614916,,,0.000211,1.30538,0.057967,0.216745,,,268.763,0.18645,,,13.5626,0.135364,0.284066,2.58327
107,7,0.001,21794,614916,,,0.000184,1.32383,0.060228,0.25671,,,263.502,0.181181,,,12.7794,0.140627,0.315099,2.40877
108,7,0.001,21794,614916,,,0.00019,1.29805,0.068162,0.26623,,,268.02,0.182391,,,14.291,0.145705,0.277319,2.31125
109,7,0.001,21794,614916,,,0.00063,1.54857,0.10917,0.716865,,,285.665,0.532883,,,27.8669,0.484196,0.37846,2.1209
110,7,0.001,21794,614916,,,0.000599,1.28698,0.334679,0.175043,,,323.855,0.231464,,,108.192,0.146035,0.726873,2.41821
111,7,0.001,21794,614916,,,0.000476,1.71892,0.055742,0.718919,,,269.273,0.540802,,,15.7111,0.425987,0.049619,1.82986
112,7,0.001,21794,614916,,,0.000425,1.46581,0.054424,0.748021,,,268.273,0.581261,,,14.9821,0.471478,0.043396,1.85957
113,7,0.001,21794,614916,,,0.000545,1.60591,0.336519,0.598145,,,320.17,0.526827,,,32.7973,0.462103,0.046181,1.65356
114,7,0.001,21794,614916,,,0.000345,1.68959,0.069404,0.711907,,,271.15,0.557104,,,15.7792,0.470402,0.040754,1.6578
115,7,0.001,21794,614916,,,0.000304,1.50205,0.106077,0.781388,,,282.651,0.649081,,,19.4863,0.515573,0.049008,1.75591
116,7,0.001,21794,614916,,,0.000653,1.49496,0.461527,0.482376,,,364.542,1.20884,,,48.3623,0.457514,0.621393,2.09424
117,7,0.001,21794,614916,,,0.000393,1.84885,0.133376,0.760461,,,301.057,0.734373,,,27.6032,0.596085,0.048583,1.76214
118,7,0.001,21794,614916,,,0.000326,1.67543,0.106836,0.688068,,,293.47,0.561361,,,20.2095,0.524566,0.044402,1.71951
39,7,0.005,367628,3069856,,,0.00059,14.7743,0.011393,2.85432,,,251.714,1.83289,,,4.46822,1.60642,0.137785,21.6273
40,7,0.005,367628,3069856,,,0.000599,14.7291,0.01256,4.33861,,,253.772,1.77966,,,4.81061,1.62046,0.153165,21.4594
41,7,0.005,367628,3069856,,,0.000761,14.6428,0.063102,4.11678,,,262.208,2.33307,,,12.4621,1.87985,0.356273,21.3901
42,7,0.005,367628,3069856,,,0.000451,14.1268,0.016324,3.13547,,,257.332,2.47934,,,6.91353,1.62732,0.159794,20.5962
43,7,0.005,367628,3069856,,,0.00038,13.9884,0.013303,3.22364,,,259.623,2.60161,,,7.46724,1.86589,0.181017,20.5784
44,7,0.005,367628,3069856,,,0.000409,14.2955,0.049484,2.85586,,,266.96,2.65499,,,11.7185,2.16766,0.23738,28.9703
45,7,0.005,367628,3069856,,,0.000359,14.2177,0.053211,4.07915,,,265.451,2.41262,,,12.0103,1.91094,0.212871,27.5047
46,7,0.005,367628,3069856,,,0.000323,14.6128,0.064036,4.25142,,,267.801,2.85615,,,11.2728,2.1435,0.219235,27.9334
47,7,0.005,367628,3069856,,,0.000457,14.2623,0.043895,4.14339,,,261.866,3.66613,,,11.9333,3.05186,0.257056,24.6777
48,7,0.005,367628,3069856,,,0.000388,14.5353,0.038476,2.30411,,,254.671,2.499,,,8.74923,1.81076,0.206638,28.5888
49,7,0.005,367628,3069856,,,0.000715,17.989,0.047764,7.06707,,,269.703,7.236,,,16.1359,6.4551,0.046466,22.9241
50,7,0.005,367628,3069856,,,0.00065,17.3877,0.081822,5.70152,,,283.061,6.3456,,,20.1598,6.35241,0.048292,23.4428
51,7,0.005,367628,3069856,,,0.000569,18.0546,0.024044,6.91889,,,264.713,7.25404,,,13.6665,6.05788,0.043079,23.8431
52,7,0.005,367628,3069856,,,0.000917,17.1199,0.120601,4.87133,,,286.663,5.33664,,,25.2751,4.8913,0.434877,24.5658
53,7,0.005,367628,3069856,,,0.000721,18.7858,0.058259,7.23872,,,269.962,7.09828,,,17.3582,6.16123,0.342716,27.023
54,7,0.005,367628,3069856,,,0.000589,19.5968,0.032919,7.45274,,,265.11,7.97922,,,14.9653,7.22035,0.045298,23.2792
55,7,0.005,367628,3069856,,,0.000881,16.1096,0.054803,6.06361,,,279.661,6.64428,,,22.0519,5.50512,0.426962,20.7217
56,7,0.005,367628,3069856,,,0.000769,17.8741,0.119517,6.9514,,,275.39,6.91365,,,20.3038,6.23506,0.394561,27.448
57,7,0.005,367628,3069856,,,0.000777,19.2938,0.114317,10.442,,,264.738,9.9308,,,16.9587,8.3881,0.046943,23.0619
58,7,0.005,367628,3069856,,,0.000589,20.6243,0.06547,10.5896,,,263.817,10.5665,,,12.5442,9.20739,0.042201,22.8431
59,7,0.005,255453,2803555,,,0.000768,11.6609,0.008121,2.11149,,,254.077,1.18477,,,4.59438,1.12622,0.1634,16.627
60,7,0.005,255453,2803555,,,0.00049,11.4164,0.009571,3.32214,,,249.601,1.32345,,,4.30235,1.21991,0.174385,19.8888
61,7,0.005,255453,2803555,,,0.00041,11.4709,0.018051,2.97395,,,252.144,2.22248,,,4.62126,1.9449,0.184013,16.2413
62,7,0.005,255453,2803555,,,0.000386,11.3072,0.014196,2.32798,,,252.122,2.0295,,,4.83137,1.78584,0.156444,15.6084
63,7,0.005,255453,2803555,,,0.000931,11.3566,0.169144,2.52967,,,280.053,1.70706,,,30.1173,1.52113,0.470769,13.6381
64,7,0.005,255453,2803555,,,0.000709,11.1743,0.242505,2.06915,,,303.339,2.39893,,,71.602,2.36899,0.546701,18.8309
65,7,0.005,255453,2803555,,,0.000503,11.1417,0.070636,2.17807,,,263.732,1.67632,,,11.5083,1.28952,0.190936,21.6734
66,7,0.005,255453,2803555,,,0.000638,11.963,0.042782,1.57759,,,263.738,1.86468,,,11.7539,1.41272,0.216749,21.7674
67,7,0.005,255453,2803555,,,0.000453,11.919,0.049162,2.07834,,,265.638,2.42613,,,12.6911,1.82916,0.227891,21.2472
68,7,0.005,255453,2803555,,,0.000434,11.4876,0.049006,2.02518,,,264.41,2.31649,,,11.8546,1.64935,0.249993,20.9501
69,7,0.005,255453,2803555,,,0.000839,13.0927,0.11694,3.38433,,,275.715,3.12638,,,18.5244,2.97184,0.056019,15.0732
70,7,0.005,255453,2803555,,,0.000918,12.2645,0.117263,3.33914,,,291.099,3.04478,,,29.8239,2.86922,0.343547,17.7179
71,7,0.005,255453,2803555,,,0.001023,13.6853,0.084665,5.26641,,,287.822,5.32283,,,32.7845,4.95736,0.482773,21.5836
72,7,0.005,255453,2803555,,,0.000848,13.1765,0.086598,5.22653,,,273.159,5.18987,,,21.3075,4.99875,0.281108,21.0724
73,7,0.005,255453,2803555,,,0.000878,14.9399,0.064711,6.66376,,,287.963,6.4179,,,32.1871,6.33769,0.415029,22.8232
74,7,0.005,255453,2803555,,,0.000794,13.9507,0.05577,4.56919,,,271.039,4.65219,,,15.9442,3.92779,0.051115,17.7866
75,7,0.005,255453,2803555,,,0.000718,13.6979,0.054356,4.67045,,,274.434,4.6255,,,20.6676,3.97652,0.334362,20.7429
76,7,0.005,255453,2803555,,,0.000795,13.6844,0.084465,5.94259,,,280.623,6.80756,,,26.032,6.42143,0.465529,21.6712
77,7,0.005,255453,2803555,,,0.000506,12.8687,0.018097,5.81716,,,262.992,5.0267,,,13.2097,4.64069,0.143726,22.0894
78,7,0.005,255453,2803555,,,0.000584,13.9601,0.046141,5.59384,,,277.576,5.80572,,,16.244,5.05687,0.049115,17.4571
79,7,0.005,78214,2851166,,,0.000801,4.59437,0.015246,0.826239,,,259.469,0.609184,,,8.76745,0.448331,0.199123,6.71458
80,7,0.005,78214,2851166,,,0.000503,4.47238,0.020362,0.737898,,,260.597,0.592455,,,9.01978,0.489429,0.259733,6.96341
81,7,0.005,78214,2851166,,,0.000344,4.44799,0.02116,0.727871,,,263.543,0.58552,,,9.96954,0.44456,0.233413,6.56611
82,7,0.005,78214,2851166,,,0.000347,4.36599,0.017004,0.763728,,,257.122,0.488899,,,5.06936,0.452112,0.309059,6.64889
83,7,0.005,78214,2851166,,,0.00031,4.42617,0.023726,0.866327,,,263.878,0.623034,,,10.2136,0.481364,0.265441,6.7015
84,7,0.005,78214,2851166,,,0.000342,4.63724,0.056814,0.932776,,,271.14,0.58962,,,14.1509,0.466096,0.297634,9.38623
85,7,0.005,78214,2851166,,,0.000303,4.5074,0.052742,0.909764,,,266.048,0.616663,,,12.5874,0.401922,0.253503,8.83742
86,7,0.005,78214,2851166,,,0.000317,4.75586,0.059213,0.930545,,,268.707,0.634764,,,13.6768,0.490586,0.354868,9.60258
87,7,0.005,78214,2851166,,,0.000842,11.4716,0.3501,8.4439,,,301.638,9.17018,,,76.4612,8.70345,0.053006,7.52686
88,7,0.005,78214,2851166,,,0.000441,4.35525,0.071652,0.936054,,,271.852,0.611569,,,14.4581,0.484783,0.320506,9.45303
89,7,0.005,78214,2851166,,,0.000713,6.63222,0.083032,2.78824,,,287.322,1.79239,,,17.5724,1.58458,0.048844,6.42974
90,7,0.005,78214,2851166,,,0.001099,5.63404,0.144207,3.82487,,,303.373,3.43491,,,30.0824,3.15487,0.33078,9.212
