patternId,runNumber,scaleFactor,numLines,numBytes,HSSCreate,HSSRun,SSECreate,SSERun,AutomatonCreate,InterpretedRun,NoSSECppCompile,NoSSECppRun,SSECppCompile,SSECppRun,NoSSELLVMCompile,NoSSELLVMRun,SSELLVMCompile,SSELLVMRun,VectorScanCompile,VectorScanRun
93,2,0.2,3117975,113830909,,,0.001244,328.697,0.096053,1804.08,,,344.963,135.023,,,38.4232,128.504,0.095945,304.725
94,2,0.2,3117975,113830909,,,0.001686,220.647,0.10438,1949.48,,,344.038,114.141,,,39.9461,113.191,0.695208,396.583
95,2,0.2,3117975,113830909,,,0.001462,354.631,0.089765,2192.85,,,326.146,130.726,,,32.3638,125.519,0.085727,328.96
96,2,0.2,3117975,113830909,,,0.001487,216.371,0.023987,1158.84,,,290.603,78.903,,,15.365,69.5033,0.088661,295.126
97,2,0.2,3117975,113830909,,,0.001603,195.51,0.04764,37.076,,,317.121,25.0575,,,30.7809,17.1805,0.72323,382.988
98,2,0.2,3117975,113830909,,,0.001253,215.274,0.065059,1098.15,,,336.168,75.3608,,,31.2882,67.797,0.545665,374.579
99,2,0.2,4330842,121206579,,,0.000868,252.472,0.019971,49.6203,,,291.859,26.6769,,,8.48579,20.0223,0.324407,362.211
100,2,0.2,4330842,121206579,,,0.001396,256.054,0.086523,33.1509,,,298.748,26.0196,,,20.4397,22.5654,0.46786,327.101
101,2,0.2,4330842,121206579,,,0.000867,252.908,0.030995,76.4577,,,299.853,44.5808,,,16.9557,36.0669,0.73225,325.936
102,2,0.2,4330842,121206579,,,0.001111,250.254,0.1221,51.3046,,,309.594,30.1676,,,34.6605,22.5414,0.523361,325.547
103,2,0.2,4330842,121206579,,,0.000646,254.981,0.015658,50.6299,,,282.697,26.8804,,,8.29589,19.3664,0.214793,369.084
104,2,0.2,4330842,121206579,,,0.000729,256.212,0.026117,37.7492,,,293.67,29.6137,,,13.5421,24.6376,0.366641,444.113
105,2,0.2,4330842,121206579,,,0.001031,257.892,0.019574,51.3137,,,292.801,27.6071,,,12.7667,20.541,0.335733,441.162
106,2,0.2,4330842,121206579,,,0.000523,265.863,0.021138,50.2818,,,294.688,28.2624,,,12.6313,22.9329,0.355508,487.68
107,2,0.2,4330842,121206579,,,0.000789,263.192,0.020224,54.6632,,,293.48,27.9913,,,13.8079,22.296,0.383003,493.026
108,2,0.2,4330842,121206579,,,0.000837,267.279,0.021921,38.857,,,289.355,28.17,,,14.2187,24.1821,0.39611,468.133
109,2,0.2,4330842,121206579,,,0.001624,298.18,0.055641,989.291,,,314.165,97.7851,,,26.4282,90.6106,0.559334,473.562
110,2,0.2,4330842,121206579,,,0.001997,262.765,0.147687,36.0476,,,342.031,34.1958,,,90.7846,26.8487,0.988601,473.417
111,2,0.2,4330842,121206579,,,0.001384,359.563,0.037931,1008.38,,,296.322,98.0598,,,17.3082,88.0542,0.102422,400.94
112,2,0.2,4330842,121206579,,,0.00192,299.998,0.027889,989.5,,,292.969,103.075,,,16.8558,87.2827,0.100543,381.957
113,2,0.2,4330842,121206579,,,0.002065,353.311,0.096311,920.113,,,341.964,89.3582,,,32.3557,83.3959,0.096935,350.21
114,2,0.2,4330842,121206579,,,0.002111,365.39,0.059371,975.699,,,338.537,109.05,,,24.4968,107.463,0.086913,363.627
115,2,0.2,4330842,121206579,,,0.001506,302.345,0.04682,1180.13,,,323.784,115.571,,,20.5698,98.7114,0.115574,377.944
116,2,0.2,4330842,121206579,,,0.00206,328.376,0.129401,711.06,,,412.521,101.092,,,58.8776,88.8202,0.755652,412.482
117,2,0.2,4330842,121206579,,,0.00137,365.674,0.052973,1155.53,,,339.971,126.993,,,26.0028,110.894,0.107721,361.72
118,2,0.2,4330842,121206579,,,0.001163,333.957,0.048695,1056.64,,,329.331,104.477,,,21.1752,106.492,0.118852,365.015
39,3,0.001,73492,612310,,,0.001249,3.17135,0.017617,0.608868,,,272.12,0.310533,,,6.69724,0.289819,0.52439,4.52217
40,3,0.001,73492,612310,,,0.000583,3.12803,0.011716,0.890863,,,283.575,0.310834,,,5.15927,0.318107,0.182005,4.55877
41,3,0.001,73492,612310,,,0.000837,3.10446,0.039739,0.875346,,,294.712,0.419873,,,14.3466,0.322466,0.522915,4.69744
42,3,0.001,73492,612310,,,0.000479,3.12798,0.016387,0.686229,,,287.736,0.407272,,,7.74299,0.293056,0.175535,4.48882
43,3,0.001,73492,612310,,,0.000703,3.14156,0.013894,0.713575,,,286.705,0.40924,,,7.69889,0.350171,0.195584,4.47482
44,3,0.001,73492,612310,,,0.000616,3.15269,0.017623,0.723017,,,298.592,0.451069,,,12.0449,0.337235,0.280717,5.90271
45,3,0.001,73492,612310,,,0.000449,3.11113,0.01548,0.780161,,,303.013,0.471483,,,11.9848,0.338002,0.251943,5.84931
46,3,0.001,73492,612310,,,0.00035,3.191,0.015007,0.859363,,,299.001,0.480174,,,11.5108,0.344097,0.233204,5.6712
47,3,0.001,73492,612310,,,0.000347,3.18385,0.028574,0.645438,,,291.675,0.548516,,,12.4648,0.446372,0.285288,5.26761
48,3,0.001,73492,612310,,,0.000322,3.0638,0.01126,0.528885,,,293.564,0.476914,,,9.54871,0.30118,0.216783,5.86848
49,3,0.001,73492,612310,,,0.000631,3.80575,0.028954,6.36512,,,306.942,1.40569,,,18.3174,1.32161,0.050696,4.98236
50,3,0.001,73492,612310,,,0.000671,3.75239,0.048085,3.24614,,,312.827,1.20727,,,20.9303,1.20496,0.046318,4.88544
51,3,0.001,73492,612310,,,0.000528,3.68325,0.023688,7.24758,,,287.906,1.48587,,,13.9948,1.31114,0.042357,4.56302
52,3,0.001,73492,612310,,,0.000853,3.24752,0.062558,1.16885,,,327.537,0.525854,,,33.2002,0.539751,0.408013,4.61356
53,3,0.001,73492,612310,,,0.000742,3.571,0.048705,6.8904,,,298.693,1.46103,,,20.8977,1.431,0.360815,5.21128
54,3,0.001,73492,612310,,,0.000494,3.64812,0.030367,10.2482,,,293.655,1.59178,,,16.6216,1.44823,0.045391,4.57977
55,3,0.001,73492,612310,,,0.000688,2.91262,0.043568,3.98698,,,314.11,1.24789,,,26.6741,1.18721,0.417019,3.99556
56,3,0.001,73492,612310,,,0.000556,3.37539,0.055508,6.96983,,,305.206,1.42435,,,22.2426,1.29502,0.394275,5.12266
57,3,0.001,73492,612310,,,0.000549,3.93796,0.057805,10.39,,,291.652,2.04339,,,16.8243,1.90555,0.046228,4.8512
58,3,0.001,73492,612310,,,0.000551,4.14749,0.038644,13.2123,,,282.605,2.13843,,,13.5325,2.01118,0.043944,4.89639
59,3,0.001,51073,554946,,,0.000798,2.61109,0.00857,0.448165,,,281.483,0.196011,,,4.67757,0.191311,0.155224,3.30615
60,3,0.001,51073,554946,,,0.000483,2.57664,0.009337,0.7188,,,281.309,0.208703,,,4.52559,0.2026,0.181517,4.16733
61,3,0.001,51073,554946,,,0.000415,2.47018,0.016761,0.552699,,,283.744,0.410598,,,5.17705,0.396249,0.226664,3.22508
62,3,0.001,51073,554946,,,0.00035,2.5096,0.015885,0.569962,,,284.378,0.372912,,,4.93462,0.358904,0.165738,3.49886
63,3,0.001,51073,554946,,,0.000833,2.48863,0.107907,0.558073,,,315.304,0.351077,,,27.7512,0.262819,0.535104,2.99914
64,3,0.001,51073,554946,,,0.000655,2.60322,0.088865,0.512432,,,331.894,0.506441,,,45.5467,0.470518,0.603042,4.05598
65,3,0.001,51073,554946,,,0.000456,2.73428,0.01666,0.454195,,,298.28,0.323088,,,12.2851,0.215208,0.223676,4.43028
66,3,0.001,51073,554946,,,0.000568,2.54411,0.016113,0.387045,,,300.041,0.332262,,,12.3517,0.259421,0.207404,4.30808
67,3,0.001,51073,554946,,,0.000515,2.56384,0.017301,0.448728,,,302.233,0.388928,,,12.6047,0.329365,0.222418,4.33401
68,3,0.001,51073,554946,,,0.000445,2.58847,0.017354,0.587948,,,300.922,0.734979,,,12.5523,0.352874,0.259781,4.31787
69,3,0.001,51073,554946,,,0.00517,2.93113,0.08766,2.4115,,,335.464,0.587629,,,27.0182,0.533012,0.049395,3.15703
70,3,0.001,51073,554946,,,0.000928,2.69552,0.062364,2.12498,,,325.3,0.588423,,,30.2418,0.547335,0.359457,3.41497
71,3,0.001,51073,554946,,,0.000916,2.88996,0.045835,5.44656,,,320.782,1.02452,,,33.1084,0.933662,0.452837,3.97956
72,3,0.001,51073,554946,,,0.000759,2.91196,0.051887,5.65802,,,309.095,1.09446,,,22.4529,0.984433,0.272131,4.0474
73,3,0.001,51073,554946,,,0.000855,3.12452,0.04045,7.40496,,,314.955,1.33834,,,32.8768,1.24195,0.42779,4.38653
74,3,0.001,51073,554946,,,0.000694,2.90306,0.030423,3.79386,,,298.715,0.920402,,,16.0762,0.812117,0.04938,3.50063
75,3,0.001,51073,554946,,,0.000767,2.85742,0.049504,3.76175,,,312.933,0.898363,,,25.6248,0.82318,0.340937,3.98895
76,3,0.001,51073,554946,,,0.000637,2.78726,0.055209,7.9487,,,306.032,1.38782,,,23.5216,1.24661,0.435897,4.0716
77,3,0.001,51073,554946,,,0.000586,2.70472,0.018066,6.87413,,,289.922,1.06446,,,13.5228,0.940598,0.119388,4.08686
78,3,0.001,51073,554946,,,0.000513,2.80796,0.032244,6.12858,,,307.764,1.12045,,,17.3154,1.01121,0.045001,3.50574
79,3,0.001,15633,565229,,,0.000788,1.08075,0.015727,0.165665,,,284.899,0.108921,,,9.04869,0.082647,0.18874,1.38194
80,3,0.001,15633,565229,,,0.000541,1.01638,0.019384,0.145652,,,283.752,0.091493,,,5.18712,0.097306,0.251834,1.36006
81,3,0.001,15633,565229,,,0.00025,0.927602,0.023282,0.126963,,,291.385,0.112283,,,10.4471,0.088404,0.248294,1.35448
82,3,0.001,15633,565229,,,0.000231,0.928371,0.023123,0.150765,,,295.053,0.11613,,,9.9484,0.083817,0.268146,1.35248
83,3,0.001,15633,565229,,,0.00021,0.948794,0.025641,0.161429,,,291.537,0.112305,,,10.4888,0.082269,0.258945,1.34826
84,3,0.001,15633,565229,,,0.000254,1.0307,0.02253,0.191532,,,301.974,0.115834,,,13.4083,0.095184,0.305077,1.66952
85,3,0.001,15633,565229,,,0.000214,1.02975,0.01948,0.203664,,,301.726,0.113263,,,12.8299,0.087007,0.237268,1.60016
86,3,0.001,15633,565229,,,0.000206,0.96092,0.021844,0.198855,,,301.505,0.114478,,,13.9465,0.074036,0.343678,1.77343
87,3,0.001,15633,565229,,,0.000498,2.06249,0.185282,10.5845,,,340.6,1.75183,,,66.0349,1.73771,0.072843,1.73538
88,3,0.001,15633,565229,,,0.000224,0.981726,0.023005,0.17083,,,305.357,0.115521,,,15.0253,0.097319,0.338128,1.80807
89,3,0.001,15633,565229,,,0.000441,1.26508,0.03354,3.46008,,,299.681,0.398343,,,17.8902,0.332484,0.049913,1.32184
90,3,0.001,15633,565229,,,0.000617,1.10721,0.058841,11.6523,,,320.668,0.743066,,,31.3495,0.704166,0.313453,1.76045
91,3,0.001,15633,565229,,,0.000606,1.49959,0.074972,4.69853,,,334.877,0.441072,,,27.4608,0.444518,0.05086,1.34765
92,3,0.001,15633,565229,,,0.000378,1.04128,0.042369,8.48053,,,317.501,0.53684,,,23.223,0.454871,0.043285,1.40663
93,3,0.001,15633,565229,,,0.000386,1.58228,0.097475,8.67776,,,343.41,0.710327,,,37.4934,0.672868,0.044491,1.47314
94,3,0.001,15633,565229,,,0.000697,1.06653,0.097073,9.31048,,,343.348,0.666777,,,42.8889,0.60468,0.523652,1.80073
95,3,0.001,15633,565229,,,0.000443,1.70464,0.055762,10.702,,,320.441,0.778078,,,27.0904,0.661862,0.048477,1.48028
96,3,0.001,15633,565229,,,0.00032,1.03531,0.02884,5.97364,,,303.144,0.376925,,,18.1209,0.380242,0.043389,1.49418
97,3,0.001,15633,565229,,,0.00041,0.939829,0.063205,0.191276,,,335.391,0.122679,,,35.2566,0.088076,0.626714,1.931
98,3,0.001,15633,565229,,,0.000477,1.03986,0.068402,5.74036,,,347.956,0.468535,,,32.3041,0.375669,0.411505,1.9491
99,3,0.001,21794,614916,,,0.000529,1.23057,0.019788,0.172347,,,291.24,0.142404,,,7.50069,0.114234,0.220392,1.95913
100,3,0.001,21794,614916,,,0.000593,1.22451,0.097853,0.23876,,,299.855,0.150693,,,21.2575,0.163749,0.434439,1.78248
101,3,0.001,21794,614916,,,0.000408,1.21953,0.034529,0.196704,,,315.137,0.186197,,,22.9817,0.133884,0.630866,1.73275
102,3,0.001,21794,614916,,,0.000513,1.21759,0.120661,0.282557,,,322.143,0.169122,,,34.6496,0.121504,0.521091,1.72244
103,3,0.001,21794,614916,,,0.00033,1.21347,0.015767,0.27104,,,294.263,0.154656,,,8.51425,0.137113,0.194141,1.98977
104,3,0.001,21794,614916,,,0.000356,1.22417,0.023178,0.186009,,,302.521,0.17624,,,12.5304,0.127384,0.327119,2.44533
105,3,0.001,21794,614916,,,0.000345,1.22437,0.019133,0.189943,,,296.757,0.164581,,,12.5774,0.101087,0.27376,2.28301
106,3,0.001,21794,614916,,,0.000312,1.23633,0.02171,0.22237,,,301.672,0.15787,,,14.7864,0.12743,0.277543,2.35405
107,3,0.001,21794,614916,,,0.00027,1.22823,0.029762,0.276856,,,304.059,0.150957,,,13.9257,0.108217,0.312795,2.47557
108,3,0.001,21794,614916,,,0.000288,1.22114,0.026452,0.277213,,,299.006,0.166414,,,14.792,0.123506,0.360682,2.42637
109,3,0.001,21794,614916,,,0.000634,1.3493,0.04969,5.21201,,,325.774,0.706992,,,28.5693,0.434203,0.458728,2.34495
110,3,0.001,21794,614916,,,0.000731,1.35459,0.156435,0.183465,,,353.258,0.190741,,,94.7751,0.141093,0.780496,2.20505
111,3,0.001,21794,614916,,,0.000561,1.67065,0.029645,5.28503,,,299.516,0.520626,,,16.2442,0.425572,0.049717,1.86752
112,3,0.001,21794,614916,,,0.000486,1.36341,0.035366,5.66809,,,300.912,0.560228,,,15.3882,0.452731,0.044726,1.74639
113,3,0.001,21794,614916,,,0.000487,1.69529,0.087873,4.0387,,,351.777,0.541389,,,33.84,0.48302,0.046267,1.70177
114,3,0.001,21794,614916,,,0.000509,1.85223,0.078922,5.33506,,,296.227,0.550045,,,16.6877,0.513696,0.043891,1.72961
115,3,0.001,21794,614916,,,0.000413,1.52715,0.046134,7.61474,,,314.571,0.626521,,,19.7229,0.511805,0.042629,1.79079
116,3,0.001,21794,614916,,,0.000909,1.74766,0.114957,3.55264,,,388.517,0.541475,,,50.2556,0.477616,0.564944,1.99382
117,3,0.001,21794,614916,,,0.000577,1.97556,0.05948,7.94772,,,331.833,0.711561,,,26.9037,0.583315,0.052159,1.70369
118,3,0.001,21794,614916,,,0.000472,1.77836,0.04607,6.05718,,,320.811,0.546147,,,20.9975,0.508432,0.045142,1.75498
39,3,0.005,367628,3069856,,,0.000607,15.1478,0.010795,2.87966,,,273.707,1.45046,,,4.55754,1.29121,0.17174,20.3034
40,3,0.005,367628,3069856,,,0.000496,14.1607,0.010979,4.05941,,,279.247,1.43996,,,4.4267,1.29659,0.157607,21.183
41,3,0.005,367628,3069856,,,0.000589,14.1337,0.046175,3.77342,,,290.319,2.01002,,,12.7183,1.44145,0.407492,22.4621
42,3,0.005,367628,3069856,,,0.000514,13.9949,0.01572,3.00481,,,288.915,2.03302,,,7.01963,1.47361,0.176186,20.5738
43,3,0.005,367628,3069856,,,0.000417,14.1636,0.015444,3.29414,,,293.835,2.25842,,,8.36694,1.74299,0.161386,20.3414
44,3,0.005,367628,3069856,,,0.000422,14.1331,0.018451,3.06865,,,301.586,2.37279,,,12.4639,1.66645,0.23412,27.3896
45,3,0.005,367628,3069856,,,0.000425,15.2426,0.016225,3.83931,,,302.118,2.19262,,,12.0065,1.69349,0.232689,28.4162
46,3,0.005,367628,3069856,,,0.000382,15.4828,0.015878,4.40409,,,299.128,2.39842,,,12.0836,1.6993,0.229646,27.9012
47,3,0.005,367628,3069856,,,0.000411,14.5265,0.017286,4.33169,,,300.742,3.21001,,,13.1962,2.93383,0.257065,25.4772
48,3,0.005,367628,3069856,,,0.00032,14.1275,0.011734,2.60526,,,295.929,2.18663,,,9.29671,1.36797,0.203478,26.8635
49,3,0.005,367628,3069856,,,0.00056,17.89,0.029317,35.403,,,309.857,7.08026,,,16.1982,5.9568,0.051295,24.35
50,3,0.005,367628,3069856,,,0.000635,17.3334,0.049287,16.6459,,,323.479,5.7859,,,21.1907,5.51833,0.049926,23.6737
51,3,0.005,367628,3069856,,,0.000545,18.6473,0.021658,32.4797,,,292.393,6.83735,,,14.1161,5.99237,0.049302,22.7984
52,3,0.005,367628,3069856,,,0.000792,17.1708,0.047561,9.89474,,,321.053,4.53596,,,25.3584,4.38188,0.421169,23.6628
53,3,0.005,367628,3069856,,,0.000687,17.7156,0.046895,31.3684,,,298.155,6.6161,,,17.9105,6.18442,0.38101,28.3503
54,3,0.005,367628,3069856,,,0.000746,18.3186,0.028075,51.2,,,294.314,7.74843,,,17.1272,6.69291,0.056341,23.4431
55,3,0.005,367628,3069856,,,0.000763,14.9101,0.034961,21.966,,,313.025,6.31454,,,22.4659,5.38606,0.42657,20.1109
56,3,0.005,367628,3069856,,,0.000688,16.9521,0.056158,27.5745,,,309.749,6.63564,,,22.2791,5.88638,0.389706,26.4608
57,3,0.005,367628,3069856,,,0.000643,20.0005,0.068516,55.8147,,,298.161,9.77052,,,16.413,8.99654,0.053479,24.1883
58,3,0.005,367628,3069856,,,0.000617,20.7511,0.04286,71.7849,,,296.927,10.6802,,,13.7794,9.30369,0.048803,24.9038
59,3,0.005,255453,2803555,,,0.000726,11.683,0.007973,2.28694,,,281.053,0.951958,,,4.75805,0.946149,0.149972,16.4183
60,3,0.005,255453,2803555,,,0.000504,11.7052,0.010855,3.58654,,,280.195,1.01875,,,4.19383,0.973292,0.187154,18.2948
61,3,0.005,255453,2803555,,,0.000445,12.8412,0.020482,3.0923,,,287.133,2.06447,,,4.70665,1.75589,0.183147,15.9636
62,3,0.005,255453,2803555,,,0.000814,12.6116,0.014904,2.57673,,,286.618,1.80412,,,4.6032,1.70072,0.187435,15.9489
63,3,0.005,255453,2803555,,,0.000921,12.3241,0.113286,2.47031,,,319.918,1.52195,,,27.6124,1.3772,0.52827,14.6271
64,3,0.005,255453,2803555,,,0.000773,12.6182,0.125487,1.96205,,,339.137,2.20829,,,66.35,1.95215,0.58116,18.89
65,3,0.005,255453,2803555,,,0.000497,12.6304,0.01752,2.14795,,,301.357,1.86672,,,12.2235,0.993038,0.201645,20.4905
66,3,0.005,255453,2803555,,,0.000438,12.5739,0.01601,1.71271,,,299.008,1.67331,,,11.3178,1.04794,0.202901,20.918
67,3,0.005,255453,2803555,,,0.00044,12.261,0.017346,2.14265,,,290.313,1.98557,,,12.2282,1.56366,0.267614,22.1462
68,3,0.005,255453,2803555,,,0.000408,11.4032,0.015473,1.98383,,,288.356,1.94691,,,11.9355,1.57649,0.288987,21.8702
69,3,0.005,255453,2803555,,,0.00072,13.0079,0.042607,10.0638,,,305.767,3.01795,,,19.3967,2.47991,0.05635,15.7006
70,3,0.005,255453,2803555,,,0.000863,12.2227,0.060559,11.0509,,,325.366,2.81163,,,28.3152,2.53021,0.360071,17.2265
71,3,0.005,255453,2803555,,,0.000914,13.0791,0.047168,26.955,,,316.314,5.14695,,,31.2578,4.35592,0.460112,19.7177
72,3,0.005,255453,2803555,,,0.000801,13.5757,0.050961,26.8086,,,308.069,5.08914,,,21.3748,4.70335,0.268395,20.3397
73,3,0.005,255453,2803555,,,0.000902,15.1578,0.040911,34.9207,,,316.516,6.34201,,,32.0791,5.64824,0.428464,23.943
74,3,0.005,255453,2803555,,,0.000635,12.77,0.033225,17.315,,,300.085,4.14959,,,15.5176,3.73174,0.055056,18.1486
75,3,0.005,255453,2803555,,,0.000766,12.8618,0.033925,18.73,,,306.495,4.19397,,,21.1793,3.91107,0.352993,19.8464
76,3,0.005,255453,2803555,,,0.000665,13.6462,0.051096,37.3969,,,317.704,6.69388,,,26.2328,6.0081,0.431723,20.2829
77,3,0.005,255453,2803555,,,0.000508,12.8966,0.017903,33.2667,,,297.327,5.1209,,,12.9517,4.26553,0.124358,21.547
78,3,0.005,255453,2803555,,,0.000624,13.4165,0.033637,29.2201,,,313.715,5.55556,,,17.1251,6.17155,0.054902,19.3793
79,3,0.005,78214,2851166,,,0.000717,4.90076,0.015043,0.792077,,,290.307,0.477117,,,8.54146,0.369166,0.222329,7.11451
80,3,0.005,78214,2851166,,,0.000477,4.63879,0.021035,0.707557,,,289.676,0.495122,,,8.77229,0.409679,0.278603,7.08834
81,3,0.005,78214,2851166,,,0.000366,4.7167,0.021667,0.619944,,,294.762,0.535351,,,9.52313,0.394377,0.248027,6.71994
82,3,0.005,78214,2851166,,,0.000349,5.11758,0.019069,0.662462,,,288.02,0.411695,,,5.16205,0.354757,0.243613,6.68624
83,3,0.005,78214,2851166,,,0.000318,5.15956,0.027764,0.723534,,,296.205,0.508,,,10.4786,0.3928,0.24804,6.67206
84,3,0.005,78214,2851166,,,0.000364,5.24235,0.022714,0.84211,,,304.945,0.565745,,,14.002,0.403374,0.323312,8.173
85,3,0.005,78214,2851166,,,0.000337,5.04146,0.018149,0.832589,,,301.176,0.49612,,,12.6735,0.345844,0.238699,8.04063
86,3,0.005,78214,2851166,,,0.000324,4.78615,0.037996,0.839756,,,307.453,0.518712,,,13.0007,0.36212,0.357074,8.73593
87,3,0.005,78214,2851166,,,0.000658,10.2513,0.232804,50.5147,,,337.753,8.90084,,,63.3181,8.37346,0.052143,7.70019
88,3,0.005,78214,2851166,,,0.000385,4.67269,0.022027,0.861949,,,292.067,0.511642,,,14.4185,0.3808,0.311043,8.97446
89,3,0.005,78214,2851166,,,0.000583,6.26929,0.041109,21.2097,,,305.336,1.71143,,,17.3788,1.37435,0.054629,7.46067
90,3,0.005,78214,2851166,,,0.000825,5.30776,0.068157,50.8774,,,320.663,3.48377,,,29.5052,2.95006,0.344972,9.65349
91,3,0.005,78214,2851166,,,0.000757,7.08137,0.06436,27.4393,,,326.93,2.37643,,,26.6331,2.06334,0.056723,7.20071
92,3,0.005,78214,2851166,,,0.000577,5.18003,0.0602,32.2757,,,318.374,2.61063,,,22.177,2.15228,0.046851,7.26121
93,3,0.005,78214,2851166,,,0.000588,8.0034,0.085042,37.7281,,,340.282,2.8836,,,32.2095,2.64121,0.049204,6.9213
94,3,0.005,78214,2851166,,,0.000974,5.32177,0.101267,43.8492,,,344.151,2.89789,,,42.4594,2.72459,0.540655,8.92115
95,3,0.005,78214,2851166,,,0.000678,8.48545,0.052962,51.488,,,317.517,3.72994,,,26.3586,3.21663,0.049778,7.42588
96,3,0.005,78214,2851166,,,0.000527,5.25565,0.032188,31.8103,,,303.315,1.95481,,,17.5601,1.64081,0.045786,6.75031
97,3,0.005,78214,2851166,,,0.000717,4.66348,0.052637,0.84141,,,325.34,0.55034,,,31.8276,0.458628,0.574579,8.6988
98,3,0.005,78214,2851166,,,0.000759,5.49088,0.073136,23.988,,,347.367,2.17617,,,34.4149,1.86171,0.387004,8.71221
99,3,0.005,108058,3029696,,,0.000681,6.77513,0.017318,1.23186,,,290.779,0.707474,,,7.23886,0.442007,0.199978,9.1035
100,3,0.005,108058,3029696,,,0.00079,6.80492,0.072039,1.26235,,,301.293,0.647274,,,18.5953,0.63523,0.387675,8.18751
101,3,0.005,108058,3029696,,,0.000561,6.53317,0.034658,1.80244,,,311.335,1.2631,,,16.7757,0.938653,0.577758,8.25096
102,3,0.005,108058,3029696,,,0.000591,6.21593,0.118814,1.35455,,,318.68,0.781949,,,33.9734,0.576197,0.498613,8.69888
103,3,0.005,108058,3029696,,,0.000494,6.00503,0.016244,1.31695,,,292.243,0.710927,,,8.58419,0.503284,0.195679,9.55707
104,3,0.005,108058,3029696,,,0.000414,6.07615,0.023846,0.858923,,,305.371,0.773318,,,13.4702,0.621519,0.313105,11.4538
105,3,0.005,108058,3029696,,,0.000406,6.24849,0.018403,0.913679,,,303.386,0.700551,,,12.7776,0.459942,0.249912,10.726
106,3,0.005,108058,3029696,,,0.000423,6.02686,0.021277,1.06439,,,306.061,0.768683,,,12.9417,0.577863,0.288492,11.3181
107,3,0.005,108058,3029696,,,0.000357,6.25496,0.01967,1.30827,,,294.345,0.689703,,,12.7956,0.455886,0.290657,11.2517
108,3,0.005,108058,3029696,,,0.000368,6.06743,0.020713,0.990624,,,299.498,0.721962,,,13.2971,0.586479,0.298397,11.1099
109,3,0.005,108058,3029696,,,0.000729,6.84717,0.060828,24.0555,,,318.892,2.70219,,,28.1871,2.3533,0.469442,10.9821
110,3,0.005,108058,3029696,,,0.000895,6.06772,0.159352,1.07684,,,361.728,0.917078,,,105.498,0.669858,0.797631,11.4994
111,3,0.005,108058,3029696,,,0.000647,8.0843,0.034326,24.1715,,,302.847,2.62565,,,15.8617,2.12594,0.055297,9.80508
112,3,0.005,108058,3029696,,,0.000593,6.84891,0.032905,24.8046,,,298.362,2.62469,,,15.7234,2.19901,0.055882,9.01013
113,3,0.005,108058,3029696,,,0.000672,8.244,0.079972,24.4488,,,346.886,2.77147,,,29.3388,2.57539,0.051173,8.53752
114,3,0.005,108058,3029696,,,0.000581,9.1958,0.040595,23.1493,,,307.399,2.69292,,,17.448,2.42244,0.049946,8.59883
115,3,0.005,108058,3029696,,,0.000578,7.67732,0.053784,44.3797,,,322.303,3.72729,,,23.1292,3.12319,0.046051,8.97063
116,3,0.005,108058,3029696,,,0.001281,8.5854,0.12547,14.2503,,,415.776,2.33606,,,56.9165,2.18087,0.575859,9.83421
117,3,0.005,108058,3029696,,,0.000763,9.37984,0.062758,33.1861,,,348.974,3.00136,,,29.2929,2.71493,0.05111,8.40149
118,3,0.005,108058,3029696,,,0.000624,8.16374,0.04476,28.3239,,,326.811,2.65735,,,21.1055,2.6435,0.049357,8.78715
39,3,0.01,735248,6173754,,,0.000755,28.9887,0.011381,5.93837,,,284.73,2.88508,,,4.82493,2.56873,0.156638,42.9522
40,3,0.01,735248,6173754,,,0.000507,29.7762,0.012462,7.75288,,,281.986,2.91913,,,4.47457,2.75047,0.176422,41.9715
41,3,0.01,735248,6173754,,,0.00073,30.0681,0.040177,7.27018,,,291.325,4.00145,,,12.6653,2.88556,0.431267,43.7963
42,3,0.01,735248,6173754,,,0.00052,28.3216,0.016411,5.77627,,,283.706,3.92325,,,7.06787,2.85353,0.181629,42.1258
43,3,0.01,735248,6173754,,,0.000368,31.263,0.014553,6.34292,,,282.28,4.48083,,,7.88111,3.34617,0.166468,40.743
44,3,0.01,735248,6173754,,,0.00073,32.1659,0.017845,5.9603,,,287.388,4.12005,,,10.2258,3.08205,0.247752,55.4793
45,3,0.01,735248,6173754,,,0.000468,32.2082,0.013682,7.16738,,,284.493,4.37304,,,11.0092,2.88546,0.230206,54.0198
46,3,0.01,735248,6173754,,,0.001329,32.0421,0.014967,6.17239,,,287.232,4.48343,,,10.6354,2.76187,0.226117,56.6485
47,3,0.01,735248,6173754,,,0.000527,32.3464,0.016405,8.57261,,,289.265,6.40483,,,10.5846,5.51784,0.276244,50.932
48,3,0.01,735248,6173754,,,0.000575,30.948,0.010812,5.26989,,,286.525,4.33672,,,9.00232,2.71694,0.267799,56.4262
49,3,0.01,735248,6173754,,,0.001095,36.0623,0.030038,66.3427,,,303.181,14.4801,,,16.6923,13.489,0.064571,47.1966
50,3,0.01,735248,6173754,,,0.000892,36.8016,0.042467,34.2063,,,312.672,12.141,,,20.9237,10.8515,0.067433,48.7606
51,3,0.01,735248,6173754,,,0.000998,37.0243,0.031872,77.6746,,,308.46,14.312,,,14.902,12.4967,0.060276,47.3846
52,3,0.01,735248,6173754,,,0.001753,33.7358,0.057066,15.0546,,,342.555,7.26095,,,29.1653,7.67721,0.544063,48.6331
