runNumber,numLines,numBytes,schema,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",SSELLVMCompiled,0.056542,30.3617,19.1231,1817
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",SSELLVMCompiled,0.049474,27.0579,20.583,7050
6,494564,24152953,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",SSELLVMCompiled,0.084705,20.2653,3.16878,0
6,494564,24152953,HashTags,HashTags_1,interaction#content,"% tonight % tonight",SSELLVMCompiled,0.085954,43.8845,3.29121,1
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",SSELLVMCompiled,0.063018,33.0946,18.7011,1425
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ABC%#%",SSELLVMCompiled,0.043469,24.9444,22.7444,14287
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",SSELLVMCompiled,0.072254,33.8046,21.4492,33087
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",SSELLVMCompiled,0.062674,29.3344,16.9506,2080
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",SSELLVMCompiled,0.070448,34.2593,18.3577,1413
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Castle%#%",SSELLVMCompiled,0.034716,22.2798,16.4346,7950
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",SSELLVMCompiled,0.048548,14.9279,0.315967,6
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",SSELLVMCompiled,0.041609,22.3679,0.29455,76
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",SSELLVMCompiled,0.065048,21.3359,1.03614,25
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",SSELLVMCompiled,0.080208,18.9053,2.04701,25
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",SSELLVMCompiled,0.05106,16.4431,0.339094,15
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",SSELLVMCompiled,0.045251,22.4696,0.299475,173
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",SSELLVMCompiled,0.080481,19.5425,2.27092,145
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",SSELLVMCompiled,0.097515,20.6606,2.00097,17
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",SSELLVMCompiled,0.052071,16.7859,0.48744,8
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",SSELLVMCompiled,0.041925,23.4172,0.31796,128
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",SSELLVMCompiled,0.099508,24.6393,1.5467,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",SSELLVMCompiled,0.119286,30.6642,1.13262,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",SSELLVMCompiled,0.125953,26.6612,1.98221,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",SSELLVMCompiled,0.105914,26.2346,1.18953,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",SSELLVMCompiled,0.087894,20.5655,1.72138,8
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",SSELLVMCompiled,0.090269,20.8759,2.15639,219
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",SSECppCompiled,0.017002,252.306,1.6114,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",SSECppCompiled,0.022254,250.372,0.682848,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",SSECppCompiled,0.080947,291.099,4.71071,44165
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",SSECppCompiled,0.0794,304.282,5.18706,26958
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",SSECppCompiled,0.032753,261.98,1.71568,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",SSECppCompiled,0.018354,261.255,0.651674,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",SSECppCompiled,0.075178,293.421,4.3723,8193
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",SSECppCompiled,0.046799,290.57,3.92179,9008
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",SSECppCompiled,0.017481,260.155,1.68338,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",SSECppCompiled,0.017037,257.926,0.649645,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",SSECppCompiled,0.057663,309.45,3.93718,1112
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",SSECppCompiled,0.077865,320.655,3.62598,75
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",SSECppCompiled,0.050094,298.894,5.43624,297
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",SSECppCompiled,0.050439,285.432,3.03982,173
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",SSECppCompiled,0.064464,295.128,3.35835,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",SSECppCompiled,0.040521,283.598,3.93337,4
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",SSECppCompiled,0.069145,255.459,3.18746,101
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",SSECppCompiled,0.084725,279.448,3.45895,0
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",SSECppCompiled,0.033472,270.984,16.5242,120
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",SSECppCompiled,0.05323,277.207,17.1415,529
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",SSECppCompiled,0.081262,277.183,3.81341,0
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",SSECppCompiled,0.077835,273.399,3.40036,0
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",SSECppCompiled,0.038151,288.083,12.6425,3
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",SSECppCompiled,0.052509,292.884,11.9899,613
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",SSECppCompiled,0.092434,284.567,4.54975,0
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",SSECppCompiled,0.127419,290.671,3.53533,0
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",SSECppCompiled,0.057502,303.701,12.2183,26
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",SSECppCompiled,0.048007,293.703,21.687,257
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",SSECppCompiled,0.06791,311.611,13.2844,4
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",SSECppCompiled,0.058314,291.756,20.1339,57
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",SSECppCompiled,0.032864,278.485,12.4442,167
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",SSECppCompiled,0.066419,294.398,16.3741,65
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",SSECppCompiled,0.045488,254.297,0.025124,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",SSECppCompiled,0.022346,264.064,0.014623,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",SSECppCompiled,0.064466,262.848,0.023906,18
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",SSECppCompiled,0.044661,262.704,0.025533,46
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",SSECppCompiled,0.060155,259.357,0.024765,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",SSECppCompiled,0.022445,262.885,0.009375,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",SSECppCompiled,0.064298,262.648,0.02628,95
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",SSECppCompiled,0.035428,263.772,0.025208,26
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",SSECppCompiled,0.027421,264.84,0.025258,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",SSECppCompiled,0.02246,263.638,0.009287,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",SSECppCompiled,0.064555,279.886,0.025204,64
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",SSECppCompiled,0.051129,269.485,0.02504,59
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",SSECppCompiled,0.065073,268.822,0.031615,109
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",SSECppCompiled,0.036542,270.102,0.025314,36
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",SSECppCompiled,0.063729,275.744,0.02687,119
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",SSECppCompiled,0.052133,266.266,0.027584,112
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",SSECppCompiled,0.067329,285.968,3.61204,0
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",SSECppCompiled,0.067142,276.39,5.84077,54331
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",SSECppCompiled,0.082685,293.822,13.4276,10062
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",SSECppCompiled,0.068101,295.969,12.4508,913
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",SSECppCompiled,0.063317,283.994,3.59624,0
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",SSECppCompiled,0.069254,269.929,6.63367,34393
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",SSECppCompiled,0.07836,286.094,12.2283,344
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",SSECppCompiled,0.070945,298.843,9.67997,562
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",SSECppCompiled,0.060937,277.085,3.37891,0
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",SSECppCompiled,0.067007,268.508,4.44582,5153
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",SSECppCompiled,0.079622,272.363,12.8288,4807
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",SSECppCompiled,0.058768,286.271,10.0303,1620
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",SSECppCompiled,0.086482,275.38,13.1638,2846
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",SSECppCompiled,0.107049,286.9,11.8987,1814
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",SSECppCompiled,0.073402,320.2,8.5675,111
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",SSECppCompiled,0.075262,312.281,10.018,78
6,494564,24152953,HashTags,HashTags_1,interaction#content,"RT %@% #%",SSECppCompiled,0.062535,280.838,4.20819,1832
6,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",SSECppCompiled,0.064122,280.37,6.38632,1977
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",SSECppCompiled,0.039392,281.529,21.5408,16025
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",SSECppCompiled,0.051718,290.064,17.8008,7873
6,494564,24152953,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",SSECppCompiled,0.091024,273.752,4.35728,15
6,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #Scandal",SSECppCompiled,0.060342,278.554,11.5363,6088
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",SSECppCompiled,0.061019,300.771,22.807,1817
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",SSECppCompiled,0.055416,298.092,23.1872,7050
6,494564,24152953,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",SSECppCompiled,0.094742,265.048,4.18929,0
6,494564,24152953,HashTags,HashTags_1,interaction#content,"% tonight % tonight",SSECppCompiled,0.095775,287.327,4.37885,1
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",SSECppCompiled,0.067562,299.691,22.3595,1425
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ABC%#%",SSECppCompiled,0.046714,280.785,25.2056,14287
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",SSECppCompiled,0.071886,303.52,24.2489,33087
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",SSECppCompiled,0.065401,292.207,18.483,2080
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",SSECppCompiled,0.073951,310.705,20.2432,1413
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Castle%#%",SSECppCompiled,0.035644,278.24,18.8198,7950
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",SSECppCompiled,0.059706,258.869,0.396769,6
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",SSECppCompiled,0.047098,276.448,0.446679,76
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",SSECppCompiled,0.073914,277.421,1.23359,25
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",SSECppCompiled,0.088926,269.788,2.36648,25
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",SSECppCompiled,0.058551,269.879,0.427087,15
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",SSECppCompiled,0.048155,275.312,0.469394,173
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",SSECppCompiled,0.089968,270.824,2.46851,145
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",SSECppCompiled,0.102186,274.424,2.42359,17
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",SSECppCompiled,0.0612,277.311,0.586283,8
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",SSECppCompiled,0.047654,275.515,0.450986,128
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",SSECppCompiled,0.107552,292.167,1.75289,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",SSECppCompiled,0.126392,294.368,1.38484,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",SSECppCompiled,0.12528,293.32,2.37197,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",SSECppCompiled,0.109455,283.332,1.31532,0
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",SSECppCompiled,0.089219,270.268,2.01487,8
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",SSECppCompiled,0.099279,270.341,2.28996,219
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",SSEDecoded,0.001908,0,9.95158,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",SSEDecoded,0.000996,0,7.51973,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",SSEDecoded,0.001022,0,11.9867,44165
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",SSEDecoded,0.001115,0,10.0458,26958
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",SSEDecoded,0.000928,0,8.83995,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",SSEDecoded,0.000755,0,6.64428,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",SSEDecoded,0.000811,0,8.43724,8193
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",SSEDecoded,0.000796,0,8.32926,9008
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",SSEDecoded,0.000661,0,7.95308,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",SSEDecoded,0.000707,0,6.76011,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",SSEDecoded,0.000902,0,7.91957,1112
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",SSEDecoded,0.000843,0,9.46274,75
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",SSEDecoded,0.000974,0,8.83301,297
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",SSEDecoded,0.000933,0,10.0848,173
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",SSEDecoded,0.001008,0,8.6473,0
6,140953,3386034,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",SSEDecoded,0.000805,0,7.60794,4
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",SSEDecoded,0.000926,0,26.1476,101
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",SSEDecoded,0.000881,0,26.5846,0
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",SSEDecoded,0.001041,0,33.3404,120
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",SSEDecoded,0.001145,0,32.0861,529
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",SSEDecoded,0.001015,0,25.7591,0
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",SSEDecoded,0.000839,0,26.9248,0
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",SSEDecoded,0.001074,0,32.6467,3
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",SSEDecoded,0.000989,0,31.3226,613
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",SSEDecoded,0.000947,0,26.8947,0
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",SSEDecoded,0.000998,0,27.0599,0
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",SSEDecoded,0.001329,0,29.7637,26
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",SSEDecoded,0.001069,0,33.2172,257
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",SSEDecoded,0.001172,0,30.9514,4
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",SSEDecoded,0.001058,0,32.9338,57
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",SSEDecoded,0.001124,0,31.1404,167
6,402119,15889185,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",SSEDecoded,0.000991,0,33.5658,65
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",SSEDecoded,0.000889,0,0.062765,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",SSEDecoded,0.000399,0,0.056975,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",SSEDecoded,0.000276,0,0.080711,18
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",SSEDecoded,0.000279,0,0.06512,46
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",SSEDecoded,0.000281,0,0.060735,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",SSEDecoded,0.000272,0,0.057432,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",SSEDecoded,0.000211,0,0.064628,95
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",SSEDecoded,0.000184,0,0.063142,26
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",SSEDecoded,0.000224,0,0.062159,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",SSEDecoded,0.000237,0,0.056613,0
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",SSEDecoded,0.000184,0,0.065507,64
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",SSEDecoded,0.000182,0,0.063941,59
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",SSEDecoded,0.000167,0,0.065117,109
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",SSEDecoded,0.000169,0,0.065194,36
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",SSEDecoded,0.00018,0,0.064367,119
6,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",SSEDecoded,0.000168,0,0.066578,112
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",SSEDecoded,0.000694,0,18.0903,0
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",SSEDecoded,0.000708,0,19.2251,54331
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",SSEDecoded,0.00084,0,21.8515,10062
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",SSEDecoded,0.000878,0,22.3041,913
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",SSEDecoded,0.000911,0,19.0025,0
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",SSEDecoded,0.000674,0,18.4013,34393
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",SSEDecoded,0.001035,0,23.0925,344
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",SSEDecoded,0.000821,0,21.049,562
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",SSEDecoded,0.000718,0,17.9949,0
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",SSEDecoded,0.000625,0,19.4341,5153
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",SSEDecoded,0.000992,0,22.7131,4807
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",SSEDecoded,0.001123,0,22.9793,1620
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",SSEDecoded,0.000996,0,34.396,2846
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",SSEDecoded,0.001822,0,30.2041,1814
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",SSEDecoded,0.001233,0,22.7179,111
6,411161,6594772,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",SSEDecoded,0.000953,0,20.7398,78
6,494564,24152953,HashTags,HashTags_1,interaction#content,"RT %@% #%",SSEDecoded,0.001038,0,37.6053,1832
6,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",SSEDecoded,0.000987,0,38.0882,1977
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",SSEDecoded,0.000973,0,43.2324,16025
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",SSEDecoded,0.000984,0,55.3606,7873
6,494564,24152953,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",SSEDecoded,0.000904,0,36.3257,15
6,494564,24152953,HashTags,HashTags_1,interaction#content,"% #% #Scandal",SSEDecoded,0.000819,0,38.6174,6088
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",SSEDecoded,0.001169,0,42.9627,1817
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",SSEDecoded,0.000916,0,43.7411,7050
6,494564,24152953,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",SSEDecoded,0.001067,0,38.2631,0
6,494564,24152953,HashTags,HashTags_1,interaction#content,"% tonight % tonight",SSEDecoded,0.000894,0,36.3672,1
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",SSEDecoded,0.00104,0,55.9538,1425
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ABC%#%",SSEDecoded,0.000973,0,43.6398,14287
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",SSEDecoded,0.000901,0,45.9124,33087
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",SSEDecoded,0.001119,0,56.1123,2080
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",SSEDecoded,0.001121,0,54.6946,1413
6,494564,24152953,HashTags,HashTags_1,interaction#content,"%#Castle%#%",SSEDecoded,0.000957,0,45.0833,7950
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",SSEDecoded,0.001006,0,2.45096,6
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",SSEDecoded,0.000664,0,2.38842,76
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",SSEDecoded,0.000762,0,3.03641,25
6,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",SSEDecoded,0.000901,0,3.46475,25
