runNumber,numLines,numBytes,schema,table,column,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",SSECppCompiled,0.072738,352.027,3.07018,56
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",SSECppCompiled,0.066589,348.548,3.55333,47
4,494564,1572767,HashTags,HashTags_1,interaction#content,"RT %@% #%",SSECppCompiled,0.062192,301.221,1.93892,195
4,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",SSECppCompiled,0.0664,313.426,2.27042,288
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",SSECppCompiled,0.041366,300.314,3.21996,2430
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",SSECppCompiled,0.057669,317.414,3.01058,1218
4,494564,1572767,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",SSECppCompiled,0.090983,300.938,3.88215,2
4,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #Scandal",SSECppCompiled,0.058688,304.443,2.83927,947
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",SSECppCompiled,0.067212,330.143,3.21678,162
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",SSECppCompiled,0.054692,318.417,3.34832,572
4,494564,1572767,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",SSECppCompiled,0.096479,299.403,1.94468,0
4,494564,1572767,HashTags,HashTags_1,interaction#content,"% tonight % tonight",SSECppCompiled,0.108831,317.556,1.97871,0
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",SSECppCompiled,0.069627,349.875,3.24166,109
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ABC%#%",SSECppCompiled,0.052882,327.078,3.43758,1104
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",SSECppCompiled,0.074298,349.746,3.42545,1940
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",SSECppCompiled,0.11172,339.112,3.05286,343
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",SSECppCompiled,0.078127,354.878,3.20497,125
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Castle%#%",SSECppCompiled,0.037146,316.38,2.95424,162
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",SSECppCompiled,0.061096,303.542,0.355561,6
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",SSECppCompiled,0.049554,309.999,0.386162,76
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",SSECppCompiled,0.071975,303.044,1.22399,25
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",SSECppCompiled,0.09418,296.247,2.34147,25
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",SSECppCompiled,0.074774,295.402,0.350544,15
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",SSECppCompiled,0.048048,301.427,0.409971,173
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",SSECppCompiled,0.091295,293.985,2.46437,145
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",SSECppCompiled,0.099348,301.33,2.34708,17
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",SSECppCompiled,0.056676,296.41,0.55152,8
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",SSECppCompiled,0.048335,304.496,0.467842,128
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",SSECppCompiled,0.111362,320.863,1.71146,0
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",SSECppCompiled,0.119131,338.84,1.27567,0
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",SSECppCompiled,0.11676,339.548,2.30551,0
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",SSECppCompiled,0.111156,333.322,1.28974,0
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",SSECppCompiled,0.083249,311.722,1.95822,8
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",SSECppCompiled,0.097207,311.288,2.57918,219
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",SSEDecoded,0.001596,0,5.97733,0
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",SSEDecoded,0.00131,0,4.72429,0
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",SSEDecoded,0.001308,0,6.53036,22589
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",SSEDecoded,0.001046,0,5.30032,13124
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",SSEDecoded,0.000939,0,5.18774,0
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",SSEDecoded,0.000907,0,4.48184,0
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",SSEDecoded,0.000903,0,5.03727,3962
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",SSEDecoded,0.000803,0,4.96474,4832
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",SSEDecoded,0.00069,0,5.07735,0
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",SSEDecoded,0.000755,0,4.46004,0
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",SSEDecoded,0.000923,0,4.91636,517
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",SSEDecoded,0.000793,0,5.59386,36
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",SSEDecoded,0.000673,0,4.9749,123
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",SSEDecoded,0.000706,0,5.66624,71
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",SSEDecoded,0.000784,0,4.87959,0
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",SSEDecoded,0.000752,0,5.01392,3
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",SSEDecoded,0.001,0,6.58463,7
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",SSEDecoded,0.000985,0,6.55864,0
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",SSEDecoded,0.001004,0,7.00209,8
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",SSEDecoded,0.000989,0,6.86951,63
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",SSEDecoded,0.000676,0,6.24153,0
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",SSEDecoded,0.000694,0,6.12819,0
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",SSEDecoded,0.000815,0,6.83561,0
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",SSEDecoded,0.000816,0,6.49469,49
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",SSEDecoded,0.00089,0,6.22508,0
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",SSEDecoded,0.000632,0,6.14535,0
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",SSEDecoded,0.000763,0,6.29382,3
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",SSEDecoded,0.000904,0,6.54366,30
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",SSEDecoded,0.000727,0,6.65608,1
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",SSEDecoded,0.000781,0,6.61072,5
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",SSEDecoded,0.000849,0,6.97038,11
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",SSEDecoded,0.000787,0,6.9135,4
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",SSEDecoded,0.000783,0,0.072402,0
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",SSEDecoded,0.000385,0,0.064677,0
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",SSEDecoded,0.000237,0,0.077186,18
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",SSEDecoded,0.000245,0,0.076449,46
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",SSEDecoded,0.000232,0,0.069652,0
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",SSEDecoded,0.00027,0,0.07063,0
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",SSEDecoded,0.00021,0,0.077297,95
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",SSEDecoded,0.000192,0,0.075472,26
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",SSEDecoded,0.000228,0,0.071268,0
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",SSEDecoded,0.000232,0,0.066293,0
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",SSEDecoded,0.000201,0,0.077065,64
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",SSEDecoded,0.000186,0,0.077325,59
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",SSEDecoded,0.000186,0,0.07853,109
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",SSEDecoded,0.000184,0,0.076158,36
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",SSEDecoded,0.000188,0,0.078257,119
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",SSEDecoded,0.000184,0,0.078303,112
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",SSEDecoded,0.000721,0,8.44609,0
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",SSEDecoded,0.000672,0,8.79943,17488
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",SSEDecoded,0.001049,0,9.46771,2818
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",SSEDecoded,0.000841,0,9.19549,227
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",SSEDecoded,0.000874,0,7.84064,0
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",SSEDecoded,0.000711,0,8.14572,8362
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",SSEDecoded,0.000876,0,8.63692,130
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",SSEDecoded,0.000903,0,8.5755,163
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",SSEDecoded,0.000814,0,8.0447,0
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",SSEDecoded,0.000753,0,7.82367,2132
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",SSEDecoded,0.000945,0,9.26002,921
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",SSEDecoded,0.000995,0,9.29764,597
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",SSEDecoded,0.001031,0,11.3606,956
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",SSEDecoded,0.00096,0,11.1029,605
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",SSEDecoded,0.000859,0,8.95667,56
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",SSEDecoded,0.000835,0,8.84276,47
4,494564,1572767,HashTags,HashTags_1,interaction#content,"RT %@% #%",SSEDecoded,0.000771,0,7.05366,195
4,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",SSEDecoded,0.000742,0,7.42502,288
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",SSEDecoded,0.000966,0,7.81371,2430
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",SSEDecoded,0.000891,0,8.38842,1218
4,494564,1572767,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",SSEDecoded,0.000907,0,6.97645,2
4,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #Scandal",SSEDecoded,0.000789,0,7.18552,947
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",SSEDecoded,0.000953,0,7.88807,162
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",SSEDecoded,0.000912,0,7.75789,572
4,494564,1572767,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",SSEDecoded,0.000972,0,7.27952,0
4,494564,1572767,HashTags,HashTags_1,interaction#content,"% tonight % tonight",SSEDecoded,0.000751,0,7.10998,0
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",SSEDecoded,0.000781,0,8.24425,109
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ABC%#%",SSEDecoded,0.000825,0,7.67653,1104
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",SSEDecoded,0.000843,0,7.36127,1940
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",SSEDecoded,0.000739,0,8.26141,343
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",SSEDecoded,0.000738,0,8.36171,125
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Castle%#%",SSEDecoded,0.000857,0,7.35646,162
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",SSEDecoded,0.000843,0,2.5865,6
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",SSEDecoded,0.000564,0,2.6671,76
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",SSEDecoded,0.000721,0,3.12256,25
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",SSEDecoded,0.000815,0,3.67034,25
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",SSEDecoded,0.000582,0,2.71178,15
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Texas",SSEDecoded,0.000515,0,2.58167,173
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % - % %",SSEDecoded,0.000863,0,3.67226,145
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % . % %",SSEDecoded,0.000836,0,3.89865,17
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"Los Angeles% CA %",SSEDecoded,0.000792,0,2.74654,8
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % California",SSEDecoded,0.000573,0,2.7975,128
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Nashville % TN %",SSEDecoded,0.000892,0,3.01203,0
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% San % Francisco %",SSEDecoded,0.000736,0,2.94879,0
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% New % York %",SSEDecoded,0.000739,0,3.19991,0
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% Atlanta % GA %",SSEDecoded,0.00079,0,3.07251,0
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % 757 %",SSEDecoded,0.000811,0,3.81552,8
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % & % %",SSEDecoded,0.000918,0,3.83677,219
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% instagram.com %",VectorScan,0.986981,0,8.2764,0
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% status % 600",VectorScan,0.581098,0,7.67838,0
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%instagram.com%p%",VectorScan,0.53606,0,9.34244,22589
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%twitter.com%status%",VectorScan,0.419359,0,8.64458,13124
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"https% instagram.com %",VectorScan,0.565321,0,7.0902,0
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% p % taken",VectorScan,0.481435,0,7.30477,0
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%swarmapp.com%c%",VectorScan,0.450432,0,7.83686,3962
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%bit.ly%1%",VectorScan,0.448366,0,7.51027,4832
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"http% bit.ly %",VectorScan,0.43804,0,7.90326,0
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"% 2015 % story.html",VectorScan,0.568479,0,7.10367,0
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtube.com%watch%",VectorScan,0.414089,0,7.4472,517
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%huffingtonpost.com%2015%",VectorScan,0.463163,0,7.5142,36
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%nytimes.com%2015%",VectorScan,0.388711,0,7.54454,123
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%washingtonpost.com%2015%",VectorScan,0.459781,0,7.56868,71
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%facebook.com%status%",VectorScan,0.411073,0,7.66855,0
4,140953,1572709,CityMaxCapita,CityMaxCapita_1,First Link in Tweet,"%youtu.be%Jk%",VectorScan,0.393047,0,7.15105,3
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Senior % at %",VectorScan,0.387074,0,8.98819,7
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% IG% NATHANN",VectorScan,0.528282,0,10.1367,0
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%love%peace%",VectorScan,0.34577,0,10.4387,8
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%music%art%",VectorScan,0.306602,0,10.5088,63
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Student % at % University",VectorScan,0.918535,0,9.51693,0
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% im % kitty",VectorScan,0.520808,0,10.547,0
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%founder%ceo%",VectorScan,0.301211,0,10.0347,0
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%born%raised%",VectorScan,0.413624,0,10.1134,49
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"Live % life % it",VectorScan,0.750188,0,9.04229,0
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"% akron % 2019",VectorScan,0.43102,0,10.5135,0
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%business%marketing%",VectorScan,0.466191,0,10.2014,3
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%social%justice%",VectorScan,0.448474,0,10.7328,30
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%university%graduate%",VectorScan,0.425747,0,10.5619,1
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%travel%photography%",VectorScan,0.501858,0,10.6282,5
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%food%wine%",VectorScan,0.353646,0,10.2669,11
4,402119,1572768,CityMaxCapita,CityMaxCapita_1,User Bio,"%digital%media%",VectorScan,0.355127,0,10.4044,4
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"J0% %0%",VectorScan,0.437975,0,0.092949,0
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 1%KF",VectorScan,0.584058,0,0.071997,0
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%A%1%",VectorScan,0.225225,0,0.095017,18
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%B%5%",VectorScan,0.205589,0,0.095121,46
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"R4% %1%",VectorScan,0.410127,0,0.101077,0
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 2%44",VectorScan,0.60807,0,0.075747,0
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%C%1%",VectorScan,0.253171,0,0.105906,95
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%D%3%",VectorScan,0.222265,0,0.103666,26
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"Z1% %N%",VectorScan,0.42029,0,0.103557,0
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"% % 0%30",VectorScan,0.633594,0,0.077726,0
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%E%1%",VectorScan,0.255392,0,0.107489,64
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%J%0%",VectorScan,0.237231,0,0.104073,59
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%M%1%",VectorScan,0.216855,0,0.105588,109
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%R%4%",VectorScan,0.226044,0,0.104471,36
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Y%1%",VectorScan,0.214454,0,0.105954,119
4,1715,3813,CommonGovernment,CommonGovernment_1,prod_or_serv_code,"%Z%2%",VectorScan,0.214313,0,0.105559,112
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"DEPARTMENT % OF % HEALTH",VectorScan,0.747411,0,11.3943,0
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % INC.",VectorScan,0.492897,0,16.7216,17488
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SERVICES%INC%",VectorScan,0.334959,0,14.5762,2818
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%TECHNOLOGIES%LLC%",VectorScan,0.348594,0,15.2749,227
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"UNIVERSITY % OF % MISSOURI",VectorScan,0.881908,0,11.725,0
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % LLC",VectorScan,0.528477,0,15.9806,8362
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%SYSTEMS%CORPORATION%",VectorScan,0.511124,0,13.4345,130
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%MANAGEMENT%SERVICES%",VectorScan,0.382493,0,13.5747,163
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"COUNTY % OF % SHELBY",VectorScan,0.688536,0,11.7541,0
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"% % CORPORATION",VectorScan,0.613164,0,15.4721,2132
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%CONSTRUCTION%INC%",VectorScan,0.392747,0,15.6794,921
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%HEALTH%CARE%",VectorScan,0.340543,0,15.0125,597
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%INTERNATIONAL%INC%",VectorScan,0.386916,0,16.0898,956
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%COMMUNICATIONS%INC%",VectorScan,0.370569,0,14.9585,605
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%GENERAL%DYNAMICS%",VectorScan,0.418556,0,13.9585,56
4,411161,1572796,CommonGovernment,CommonGovernment_1,vend_vendorname,"%LOCKHEED%MARTIN%",VectorScan,0.37491,0,13.9174,47
4,494564,1572767,HashTags,HashTags_1,interaction#content,"RT %@% #%",VectorScan,0.440947,0,10.5187,195
4,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #GreysAnatomy",VectorScan,0.583627,0,13.8302,288
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Scandal%#%",VectorScan,0.436414,0,12.5616,2400
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#GreysAnatomy%#%",VectorScan,0.471485,0,11.7732,1207
4,494564,1572767,HashTags,HashTags_1,interaction#content,"Watching #% tonight %",VectorScan,0.46646,0,10.7918,2
4,494564,1572767,HashTags,HashTags_1,interaction#content,"% #% #Scandal",VectorScan,0.552234,0,14.0143,947
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#SharkTank%#%",VectorScan,0.429219,0,11.0322,150
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Nashville%#%",VectorScan,0.418309,0,11.2816,557
4,494564,1572767,HashTags,HashTags_1,interaction#content,"I am watching #% on % %",VectorScan,0.608625,0,10.5846,0
4,494564,1572767,HashTags,HashTags_1,interaction#content,"% tonight % tonight",VectorScan,0.596617,0,12.1526,0
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ModernFamily%#%",VectorScan,0.489529,0,11.4459,106
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ABC%#%",VectorScan,0.365164,0,11.4022,1061
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#tvtag%http%",VectorScan,0.355535,0,11.6066,1940
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#ScandalThursday%#%",VectorScan,0.503412,0,11.2898,342
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#OnceUponATime%#%",VectorScan,0.4606,0,10.6994,124
4,494564,1572767,HashTags,HashTags_1,interaction#content,"%#Castle%#%",VectorScan,0.355332,0,11.0427,159
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"New York% NY %",VectorScan,0.386402,0,3.67931,6
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % Ohio",VectorScan,0.530914,0,5.23782,76
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"%UT% % %",VectorScan,0.379688,0,4.87111,25
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"% % , % %",VectorScan,0.539449,0,5.31018,25
4,56749,663585,HashTags,HashTags_1,twitter#user#location,"Chicago% IL %",VectorScan,0.384254,0,3.82254,15
