runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
3,0.1,1559390,56828994,plot,"To heed love's call %",SSECppCompiled,0.023808,283.731,9.91332,1
3,0.1,1559390,56828994,plot,"Strange seems to be %",SSECppCompiled,0.024813,286.379,10.1489,0
3,0.1,1559390,56828994,plot,"% relationship work.",SSECppCompiled,0.022979,289.947,10.1919,1
3,0.1,1559390,56828994,plot,"% rejection?",SSECppCompiled,0.019409,291.473,9.94198,0
3,0.1,1559390,56828994,plot,"% out of her comfort zone?",SSECppCompiled,0.022585,295.816,10.2445,0
3,0.1,1559390,56828994,plot,"% ruin the brotherhood %",SSECppCompiled,0.184181,325.814,165.002,0
3,0.1,1559390,56828994,plot,"% a gay "stepmother"?",SSECppCompiled,0.022967,295.756,10.1122,0
3,0.1,1559390,56828994,plot,"%YouTube celebrities%",SSECppCompiled,0.039595,314.739,33.2165,2
3,0.1,1559390,56828994,plot,"%social%media%",SSECppCompiled,0.057209,335.618,65.3651,259
3,0.1,1559390,56828994,plot,"%goes on her first date%",SSECppCompiled,0.04231,316.311,41.2093,2
3,0.1,1559390,56828994,plot,"%comfort zone%",SSECppCompiled,0.043887,319.497,51.9342,74
3,0.1,1559390,56828994,plot,"%successful relationship%",SSECppCompiled,0.096064,367.429,64.3728,6
3,0.1,1559390,56828994,plot,"%love%and%relationship%",SSECppCompiled,0.101742,358.188,63.2446,49
3,0.1,1559390,56828994,plot,"%struggling with%",SSECppCompiled,0.054443,328.344,66.3622,292
3,0.1,1559390,56828994,plot,"%gay lover%",SSECppCompiled,0.024057,293.968,46.5887,21
3,0.1,1559390,56828994,plot,"%fall for % instead",SSECppCompiled,0.05673,325.74,11.6658,0
3,0.1,1559390,56828994,plot,"%friendship%develops%",SSECppCompiled,0.055471,326.431,43.0481,30
3,0.1,2163974,60632560,quotes,"I don't know %",SSECppCompiled,0.017554,280.53,12.7121,0
3,0.1,2163974,60632560,quotes,"What is % she %",SSECppCompiled,0.090789,290.826,12.7411,0
3,0.1,2163974,60632560,quotes,"Inspector Gadget % alone.",SSECppCompiled,0.032853,299.074,26.6645,0
3,0.1,2163974,60632560,quotes,"She records % videos %",SSECppCompiled,0.142518,306.822,14.8221,0
3,0.1,2163974,60632560,quotes,"Dr. Claw: %",SSECppCompiled,0.01894,281.989,13.5409,37
3,0.1,2163974,60632560,quotes,"% Michael J. Fox?",SSECppCompiled,0.024601,301.52,14.7694,0
3,0.1,2163974,60632560,quotes,"% hustl-in'!",SSECppCompiled,0.019862,295.236,13.6168,0
3,0.1,2163974,60632560,quotes,"% always on duty!",SSECppCompiled,0.021818,301.484,14.5433,1
3,0.1,2163974,60632560,quotes,"% are you alright?",SSECppCompiled,0.020304,302.207,13.5274,26
3,0.1,2163974,60632560,quotes,"% I put up with him?",SSECppCompiled,0.023302,303.676,14.547,0
3,0.1,2163974,60632560,quotes,"%Harvey%It's just%",SSECppCompiled,0.08838,330.871,52.8139,0
3,0.1,2163974,60632560,quotes,"%I'm % and I'm in % school.",SSECppCompiled,0.158336,344.031,16.3232,0
3,0.1,2163974,60632560,quotes,"%Go, go gadget%",SSECppCompiled,0.035229,303.734,50.2413,1
3,0.1,2163974,60632560,quotes,"%M.A.D. Cat%",SSECppCompiled,0.030689,301.051,50.8417,3
3,0.1,2163974,60632560,quotes,"%worry, Chief. I'm always%",SSECppCompiled,0.080308,355.71,53.0561,0
3,0.1,2163974,60632560,quotes,"%fucking time lord%",SSECppCompiled,0.034138,298.609,53.7336,0
3,0.1,2163974,60632560,quotes,"%you alright?%",SSECppCompiled,0.047449,314.251,57.2271,104
3,0.1,2163974,60632560,quotes,"%suspicious situation%suspicious group%",SSECppCompiled,0.116198,401.465,45.6293,0
3,0.1,2163974,60632560,quotes,"%useless fuzzball%",SSECppCompiled,0.05228,328.508,57.0501,0
3,0.1,2163974,60632560,quotes,"%[repeated line]%",SSECppCompiled,0.043414,323.764,52.5738,1650
3,0.2,14716948,122165475,actors,"Fred %",SSECppCompiled,0.011674,284.699,57.596,10619
3,0.2,14716948,122165475,actors,"Marlon %",SSECppCompiled,0.012328,282.887,57.1177,1821
3,0.2,14716948,122165475,actors,"J. % R%",SSECppCompiled,0.050113,299.246,79.1413,277
3,0.2,14716948,122165475,actors,"Gillian %",SSECppCompiled,0.012889,280.426,60.8522,2065
3,0.2,14716948,122165475,actors,"Tomás S%",SSECppCompiled,0.018181,290.448,102.831,267
3,0.2,14716948,122165475,actors,"% Astaire",SSECppCompiled,0.016788,301.249,84.488,23
3,0.2,14716948,122165475,actors,"% Bogart",SSECppCompiled,0.01474,293.598,82.0091,207
3,0.2,14716948,122165475,actors,"% Brando",SSECppCompiled,0.014396,285.005,83.3656,129
3,0.2,14716948,122165475,actors,"% de Havilland",SSECppCompiled,0.016071,289.177,99.7378,11
3,0.2,14716948,122165475,actors,"%-Stahl",SSECppCompiled,0.010875,286.294,84.6143,14
3,0.2,14716948,122165475,actors,"%Lauren%",SSECppCompiled,0.017837,291.767,254.097,29157
3,0.2,14716948,122165475,actors,"%Humphrey%",SSECppCompiled,0.03044,299.499,239.848,2081
3,0.2,14716948,122165475,actors,"%James %",SSECppCompiled,0.020356,303.779,275.718,76208
3,0.2,14716948,122165475,actors,"%Audrey%Hepburn%",SSECppCompiled,0.055231,328.518,103.766,4
3,0.2,14716948,122165475,actors,"%Alan % M%",SSECppCompiled,0.049908,310.719,292.379,134
3,0.2,14716948,122165475,actors,"%de %",SSECppCompiled,0.027257,305.287,292.28,94000
3,0.2,14716948,122165475,actors,"%Gillian%Anderson%",SSECppCompiled,0.051319,334.991,232.5,14
3,0.2,14716948,122165475,actors,"%Richard % P%",SSECppCompiled,0.045138,296.735,265.955,264
3,0.2,14716948,122165475,actors,"% Scott%",SSECppCompiled,0.048812,291.608,378.675,18951
3,0.2,14716948,122165475,actors,"% B. %",SSECppCompiled,0.046794,289.466,390.807,9988
3,0.2,10226421,111989334,films,"The %",SSECppCompiled,0.007262,273.167,37.4598,518654
3,0.2,10226421,111989334,films,"Episode #1.%",SSECppCompiled,0.00997,273.532,39.7553,2597703
3,0.2,10226421,111989334,films,"Blacksmith %",SSECppCompiled,0.017285,278.379,70.4512,13
3,0.2,10226421,111989334,films,"Le clown %",SSECppCompiled,0.015131,279.094,66.6743,21
3,0.2,10226421,111989334,films,"B96 - Roadtrip % (1) %",SSECppCompiled,0.109161,330.475,60.5898,1
3,0.2,10226421,111989334,films,"% (1) - % Berlin",SSECppCompiled,0.112574,337.355,87.1894,1
3,0.2,10226421,111989334,films,"% Scene",SSECppCompiled,0.015929,297.399,62.3076,963
3,0.2,10226421,111989334,films,"% Rome",SSECppCompiled,0.016683,299.883,67.8173,544
3,0.2,10226421,111989334,films,"% Survival",SSECppCompiled,0.018026,301.166,72.4292,511
3,0.2,10226421,111989334,films,"% of a Train",SSECppCompiled,0.017752,301.472,75.0263,4
3,0.2,10226421,111989334,films,"%Donaukreuzfahrt%",SSECppCompiled,0.060394,345.225,109.17,2
3,0.2,10226421,111989334,films,"%Roadtrip%Straße%",SSECppCompiled,0.050179,325.911,106.487,1
3,0.2,10226421,111989334,films,"%King%of%The%",SSECppCompiled,0.045652,320.395,181.432,111
3,0.2,10226421,111989334,films,"%Love%and%",SSECppCompiled,0.05581,313.606,190.352,3811
3,0.2,10226421,111989334,films,"%Episode%#%.%",SSECppCompiled,0.039647,315.908,232.306,3411359
3,0.2,10226421,111989334,films,"%Känguruh%",SSECppCompiled,0.031213,296.432,150.14,6
3,0.2,10226421,111989334,films,"%(1)%Berlin%",SSECppCompiled,0.037608,317.883,156.539,1
3,0.2,10226421,111989334,films,"%auf%der%",SSECppCompiled,0.05356,323.422,274.582,1493
3,0.2,10226421,111989334,films,"%:%",SSECppCompiled,0.016123,306.705,187.806,577969
3,0.2,10226421,111989334,films,"%Ages:%",SSECppCompiled,0.030287,302.798,207.345,31
3,0.2,3117975,113830909,plot,"This week, %",SSECppCompiled,0.01628,290.29,19.9203,113
3,0.2,3117975,113830909,plot,"All of the women are %",SSECppCompiled,0.022022,286.496,16.2451,1
3,0.2,3117975,113830909,plot,"Inseparable friends %",SSECppCompiled,0.02153,292.933,20.2794,1
3,0.2,3117975,113830909,plot,"To heed love's call %",SSECppCompiled,0.023602,296.124,20.0485,1
3,0.2,3117975,113830909,plot,"Strange seems to be %",SSECppCompiled,0.026703,291.309,20.3976,1
3,0.2,3117975,113830909,plot,"% relationship work.",SSECppCompiled,0.022295,292.69,20.262,3
3,0.2,3117975,113830909,plot,"% rejection?",SSECppCompiled,0.018784,290.841,19.7496,1
3,0.2,3117975,113830909,plot,"% out of her comfort zone?",SSECppCompiled,0.02058,295.969,19.8366,0
3,0.2,3117975,113830909,plot,"% ruin the brotherhood %",SSECppCompiled,0.22481,324.177,330.71,0
3,0.2,3117975,113830909,plot,"% a gay "stepmother"?",SSECppCompiled,0.021239,298.098,19.9866,1
3,0.2,3117975,113830909,plot,"%YouTube celebrities%",SSECppCompiled,0.038129,303.635,68.2315,2
3,0.2,3117975,113830909,plot,"%social%media%",SSECppCompiled,0.061079,319.495,129.034,523
3,0.2,3117975,113830909,plot,"%goes on her first date%",SSECppCompiled,0.033316,299.465,67.8413,3
3,0.2,3117975,113830909,plot,"%comfort zone%",SSECppCompiled,0.052273,321.857,94.0763,142
3,0.2,3117975,113830909,plot,"%successful relationship%",SSECppCompiled,0.088828,361.262,143.016,14
3,0.2,3117975,113830909,plot,"%love%and%relationship%",SSECppCompiled,0.099385,351.793,119.545,97
3,0.2,3117975,113830909,plot,"%struggling with%",SSECppCompiled,0.065135,341.568,137.75,609
3,0.2,3117975,113830909,plot,"%gay lover%",SSECppCompiled,0.029553,304.332,83.4488,50
3,0.2,3117975,113830909,plot,"%fall for % instead",SSECppCompiled,0.051252,330.153,25.4168,0
3,0.2,3117975,113830909,plot,"%friendship%develops%",SSECppCompiled,0.06527,343.224,77.9375,74
3,0.2,4330842,121206579,quotes,"I don't know %",SSECppCompiled,0.019151,278.873,30.1362,0
3,0.2,4330842,121206579,quotes,"What is % she %",SSECppCompiled,0.079089,295.528,26.1932,0
3,0.2,4330842,121206579,quotes,"Inspector Gadget % alone.",SSECppCompiled,0.030857,301.303,43.2045,0
3,0.2,4330842,121206579,quotes,"She records % videos %",SSECppCompiled,0.113689,308.82,29.3133,0
3,0.2,4330842,121206579,quotes,"Dr. Claw: %",SSECppCompiled,0.016278,281.112,26.8425,77
3,0.2,4330842,121206579,quotes,"% Michael J. Fox?",SSECppCompiled,0.023759,292.031,29.6966,1
3,0.2,4330842,121206579,quotes,"% hustl-in'!",SSECppCompiled,0.019994,293.887,27.0991,1
3,0.2,4330842,121206579,quotes,"% always on duty!",SSECppCompiled,0.019608,291.773,28.5665,2
3,0.2,4330842,121206579,quotes,"% are you alright?",SSECppCompiled,0.019872,295.388,27.9867,53
3,0.2,4330842,121206579,quotes,"% I put up with him?",SSECppCompiled,0.021384,303.166,28.402,1
3,0.2,4330842,121206579,quotes,"%Harvey%It's just%",SSECppCompiled,0.050431,324.206,105.772,2
3,0.2,4330842,121206579,quotes,"%I'm % and I'm in % school.",SSECppCompiled,0.149801,359.852,35.8827,0
3,0.2,4330842,121206579,quotes,"%Go, go gadget%",SSECppCompiled,0.039417,311.948,103.065,2
3,0.2,4330842,121206579,quotes,"%M.A.D. Cat%",SSECppCompiled,0.028794,308.171,107.117,7
3,0.2,4330842,121206579,quotes,"%worry, Chief. I'm always%",SSECppCompiled,0.078597,358.886,94.598,1
3,0.2,4330842,121206579,quotes,"%fucking time lord%",SSECppCompiled,0.052737,341.83,110.507,1
3,0.2,4330842,121206579,quotes,"%you alright?%",SSECppCompiled,0.054409,317.19,111.939,221
3,0.2,4330842,121206579,quotes,"%suspicious situation%suspicious group%",SSECppCompiled,0.113985,387.953,96.6589,0
3,0.2,4330842,121206579,quotes,"%useless fuzzball%",SSECppCompiled,0.049841,328.053,123.954,1
3,0.2,4330842,121206579,quotes,"%[repeated line]%",SSECppCompiled,0.048003,318.429,101.233,3372
3,0.001,73492,612310,actors,"Fred %",SSEDecoded,0.001249,0,3.17135,54
3,0.001,73492,612310,actors,"Marlon %",SSEDecoded,0.000583,0,3.12803,13
3,0.001,73492,612310,actors,"J. % R%",SSEDecoded,0.000837,0,3.10446,3
3,0.001,73492,612310,actors,"Gillian %",SSEDecoded,0.000479,0,3.12798,10
3,0.001,73492,612310,actors,"Tomás S%",SSEDecoded,0.000703,0,3.14156,0
3,0.001,73492,612310,actors,"% Astaire",SSEDecoded,0.000616,0,3.15269,1
3,0.001,73492,612310,actors,"% Bogart",SSEDecoded,0.000449,0,3.11113,3
3,0.001,73492,612310,actors,"% Brando",SSEDecoded,0.00035,0,3.191,0
3,0.001,73492,612310,actors,"% de Havilland",SSEDecoded,0.000347,0,3.18385,1
3,0.001,73492,612310,actors,"%-Stahl",SSEDecoded,0.000322,0,3.0638,0
3,0.001,73492,612310,actors,"%Lauren%",SSEDecoded,0.000631,0,3.80575,118
3,0.001,73492,612310,actors,"%Humphrey%",SSEDecoded,0.000671,0,3.75239,6
3,0.001,73492,612310,actors,"%James %",SSEDecoded,0.000528,0,3.68325,375
3,0.001,73492,612310,actors,"%Audrey%Hepburn%",SSEDecoded,0.000853,0,3.24752,0
3,0.001,73492,612310,actors,"%Alan % M%",SSEDecoded,0.000742,0,3.571,0
3,0.001,73492,612310,actors,"%de %",SSEDecoded,0.000494,0,3.64812,471
3,0.001,73492,612310,actors,"%Gillian%Anderson%",SSEDecoded,0.000688,0,2.91262,0
3,0.001,73492,612310,actors,"%Richard % P%",SSEDecoded,0.000556,0,3.37539,1
3,0.001,73492,612310,actors,"% Scott%",SSEDecoded,0.000549,0,3.93796,93
3,0.001,73492,612310,actors,"% B. %",SSEDecoded,0.000551,0,4.14749,60
3,0.001,51073,554946,films,"The %",SSEDecoded,0.000798,0,2.61109,2643
3,0.001,51073,554946,films,"Episode #1.%",SSEDecoded,0.000483,0,2.57664,12963
3,0.001,51073,554946,films,"Blacksmith %",SSEDecoded,0.000415,0,2.47018,0
3,0.001,51073,554946,films,"Le clown %",SSEDecoded,0.00035,0,2.5096,0
3,0.001,51073,554946,films,"B96 - Roadtrip % (1) %",SSEDecoded,0.000833,0,2.48863,0
3,0.001,51073,554946,films,"% (1) - % Berlin",SSEDecoded,0.000655,0,2.60322,0
3,0.001,51073,554946,films,"% Scene",SSEDecoded,0.000456,0,2.73428,5
3,0.001,51073,554946,films,"% Rome",SSEDecoded,0.000568,0,2.54411,1
3,0.001,51073,554946,films,"% Survival",SSEDecoded,0.000515,0,2.56384,2
3,0.001,51073,554946,films,"% of a Train",SSEDecoded,0.000445,0,2.58847,0
3,0.001,51073,554946,films,"%Donaukreuzfahrt%",SSEDecoded,0.00517,0,2.93113,0
3,0.001,51073,554946,films,"%Roadtrip%Straße%",SSEDecoded,0.000928,0,2.69552,0
3,0.001,51073,554946,films,"%King%of%The%",SSEDecoded,0.000916,0,2.88996,1
3,0.001,51073,554946,films,"%Love%and%",SSEDecoded,0.000759,0,2.91196,22
3,0.001,51073,554946,films,"%Episode%#%.%",SSEDecoded,0.000855,0,3.12452,17034
3,0.001,51073,554946,films,"%Känguruh%",SSEDecoded,0.000694,0,2.90306,1
3,0.001,51073,554946,films,"%(1)%Berlin%",SSEDecoded,0.000767,0,2.85742,0
3,0.001,51073,554946,films,"%auf%der%",SSEDecoded,0.000637,0,2.78726,6
3,0.001,51073,554946,films,"%:%",SSEDecoded,0.000586,0,2.70472,2829
3,0.001,51073,554946,films,"%Ages:%",SSEDecoded,0.000513,0,2.80796,0
3,0.001,15633,565229,plot,"This week, %",SSEDecoded,0.000788,0,1.08075,1
3,0.001,15633,565229,plot,"All of the women are %",SSEDecoded,0.000541,0,1.01638,0
3,0.001,15633,565229,plot,"Inseparable friends %",SSEDecoded,0.00025,0,0.927602,0
3,0.001,15633,565229,plot,"To heed love's call %",SSEDecoded,0.000231,0,0.928371,0
3,0.001,15633,565229,plot,"Strange seems to be %",SSEDecoded,0.00021,0,0.948794,0
3,0.001,15633,565229,plot,"% relationship work.",SSEDecoded,0.000254,0,1.0307,0
3,0.001,15633,565229,plot,"% rejection?",SSEDecoded,0.000214,0,1.02975,0
3,0.001,15633,565229,plot,"% out of her comfort zone?",SSEDecoded,0.000206,0,0.96092,0
3,0.001,15633,565229,plot,"% ruin the brotherhood %",SSEDecoded,0.000498,0,2.06249,0
3,0.001,15633,565229,plot,"% a gay "stepmother"?",SSEDecoded,0.000224,0,0.981726,0
3,0.001,15633,565229,plot,"%YouTube celebrities%",SSEDecoded,0.000441,0,1.26508,0
3,0.001,15633,565229,plot,"%social%media%",SSEDecoded,0.000617,0,1.10721,0
3,0.001,15633,565229,plot,"%goes on her first date%",SSEDecoded,0.000606,0,1.49959,0
3,0.001,15633,565229,plot,"%comfort zone%",SSEDecoded,0.000378,0,1.04128,1
3,0.001,15633,565229,plot,"%successful relationship%",SSEDecoded,0.000386,0,1.58228,0
3,0.001,15633,565229,plot,"%love%and%relationship%",SSEDecoded,0.000697,0,1.06653,0
3,0.001,15633,565229,plot,"%struggling with%",SSEDecoded,0.000443,0,1.70464,2
3,0.001,15633,565229,plot,"%gay lover%",SSEDecoded,0.00032,0,1.03531,0
3,0.001,15633,565229,plot,"%fall for % instead",SSEDecoded,0.00041,0,0.939829,0
3,0.001,15633,565229,plot,"%friendship%develops%",SSEDecoded,0.000477,0,1.03986,0
3,0.001,21794,614916,quotes,"I don't know %",SSEDecoded,0.000529,0,1.23057,0
3,0.001,21794,614916,quotes,"What is % she %",SSEDecoded,0.000593,0,1.22451,0
3,0.001,21794,614916,quotes,"Inspector Gadget % alone.",SSEDecoded,0.000408,0,1.21953,0
3,0.001,21794,614916,quotes,"She records % videos %",SSEDecoded,0.000513,0,1.21759,0
3,0.001,21794,614916,quotes,"Dr. Claw: %",SSEDecoded,0.00033,0,1.21347,1
3,0.001,21794,614916,quotes,"% Michael J. Fox?",SSEDecoded,0.000356,0,1.22417,0
3,0.001,21794,614916,quotes,"% hustl-in'!",SSEDecoded,0.000345,0,1.22437,0
3,0.001,21794,614916,quotes,"% always on duty!",SSEDecoded,0.000312,0,1.23633,0
3,0.001,21794,614916,quotes,"% are you alright?",SSEDecoded,0.00027,0,1.22823,0
3,0.001,21794,614916,quotes,"% I put up with him?",SSEDecoded,0.000288,0,1.22114,0
3,0.001,21794,614916,quotes,"%Harvey%It's just%",SSEDecoded,0.000634,0,1.3493,0
3,0.001,21794,614916,quotes,"%I'm % and I'm in % school.",SSEDecoded,0.000731,0,1.35459,0
3,0.001,21794,614916,quotes,"%Go, go gadget%",SSEDecoded,0.000561,0,1.67065,0
3,0.001,21794,614916,quotes,"%M.A.D. Cat%",SSEDecoded,0.000486,0,1.36341,0
3,0.001,21794,614916,quotes,"%worry, Chief. I'm always%",SSEDecoded,0.000487,0,1.69529,0
3,0.001,21794,614916,quotes,"%fucking time lord%",SSEDecoded,0.000509,0,1.85223,0
3,0.001,21794,614916,quotes,"%you alright?%",SSEDecoded,0.000413,0,1.52715,0
3,0.001,21794,614916,quotes,"%suspicious situation%suspicious group%",SSEDecoded,0.000909,0,1.74766,0
3,0.001,21794,614916,quotes,"%useless fuzzball%",SSEDecoded,0.000577,0,1.97556,0
3,0.001,21794,614916,quotes,"%[repeated line]%",SSEDecoded,0.000472,0,1.77836,24
3,0.005,367628,3069856,actors,"Fred %",SSEDecoded,0.000607,0,15.1478,282
3,0.005,367628,3069856,actors,"Marlon %",SSEDecoded,0.000496,0,14.1607,42
3,0.005,367628,3069856,actors,"J. % R%",SSEDecoded,0.000589,0,14.1337,6
3,0.005,367628,3069856,actors,"Gillian %",SSEDecoded,0.000514,0,13.9949,53
3,0.005,367628,3069856,actors,"Tomás S%",SSEDecoded,0.000417,0,14.1636,4
3,0.005,367628,3069856,actors,"% Astaire",SSEDecoded,0.000422,0,14.1331,1
3,0.005,367628,3069856,actors,"% Bogart",SSEDecoded,0.000425,0,15.2426,11
3,0.005,367628,3069856,actors,"% Brando",SSEDecoded,0.000382,0,15.4828,1
3,0.005,367628,3069856,actors,"% de Havilland",SSEDecoded,0.000411,0,14.5265,1
3,0.005,367628,3069856,actors,"%-Stahl",SSEDecoded,0.00032,0,14.1275,0
3,0.005,367628,3069856,actors,"%Lauren%",SSEDecoded,0.00056,0,17.89,688
3,0.005,367628,3069856,actors,"%Humphrey%",SSEDecoded,0.000635,0,17.3334,35
3,0.005,367628,3069856,actors,"%James %",SSEDecoded,0.000545,0,18.6473,1929
3,0.005,367628,3069856,actors,"%Audrey%Hepburn%",SSEDecoded,0.000792,0,17.1708,0
3,0.005,367628,3069856,actors,"%Alan % M%",SSEDecoded,0.000687,0,17.7156,4
3,0.005,367628,3069856,actors,"%de %",SSEDecoded,0.000746,0,18.3186,2320
3,0.005,367628,3069856,actors,"%Gillian%Anderson%",SSEDecoded,0.000763,0,14.9101,0
3,0.005,367628,3069856,actors,"%Richard % P%",SSEDecoded,0.000688,0,16.9521,11
3,0.005,367628,3069856,actors,"% Scott%",SSEDecoded,0.000643,0,20.0005,478
3,0.005,367628,3069856,actors,"% B. %",SSEDecoded,0.000617,0,20.7511,249
3,0.005,255453,2803555,films,"The %",SSEDecoded,0.000726,0,11.683,13040
3,0.005,255453,2803555,films,"Episode #1.%",SSEDecoded,0.000504,0,11.7052,65041
3,0.005,255453,2803555,films,"Blacksmith %",SSEDecoded,0.000445,0,12.8412,0
3,0.005,255453,2803555,films,"Le clown %",SSEDecoded,0.000814,0,12.6116,0
3,0.005,255453,2803555,films,"B96 - Roadtrip % (1) %",SSEDecoded,0.000921,0,12.3241,0
3,0.005,255453,2803555,films,"% (1) - % Berlin",SSEDecoded,0.000773,0,12.6182,0
3,0.005,255453,2803555,films,"% Scene",SSEDecoded,0.000497,0,12.6304,28
3,0.005,255453,2803555,films,"% Rome",SSEDecoded,0.000438,0,12.5739,11
3,0.005,255453,2803555,films,"% Survival",SSEDecoded,0.00044,0,12.261,14
3,0.005,255453,2803555,films,"% of a Train",SSEDecoded,0.000408,0,11.4032,0
3,0.005,255453,2803555,films,"%Donaukreuzfahrt%",SSEDecoded,0.00072,0,13.0079,1
3,0.005,255453,2803555,films,"%Roadtrip%Straße%",SSEDecoded,0.000863,0,12.2227,0
3,0.005,255453,2803555,films,"%King%of%The%",SSEDecoded,0.000914,0,13.0791,3
3,0.005,255453,2803555,films,"%Love%and%",SSEDecoded,0.000801,0,13.5757,99
3,0.005,255453,2803555,films,"%Episode%#%.%",SSEDecoded,0.000902,0,15.1578,85186
3,0.005,255453,2803555,films,"%Känguruh%",SSEDecoded,0.000635,0,12.77,1
3,0.005,255453,2803555,films,"%(1)%Berlin%",SSEDecoded,0.000766,0,12.8618,0
3,0.005,255453,2803555,films,"%auf%der%",SSEDecoded,0.000665,0,13.6462,45
3,0.005,255453,2803555,films,"%:%",SSEDecoded,0.000508,0,12.8966,14398
3,0.005,255453,2803555,films,"%Ages:%",SSEDecoded,0.000624,0,13.4165,1
3,0.005,78214,2851166,plot,"This week, %",SSEDecoded,0.000717,0,4.90076,4
3,0.005,78214,2851166,plot,"All of the women are %",SSEDecoded,0.000477,0,4.63879,0
3,0.005,78214,2851166,plot,"Inseparable friends %",SSEDecoded,0.000366,0,4.7167,0
3,0.005,78214,2851166,plot,"To heed love's call %",SSEDecoded,0.000349,0,5.11758,0
3,0.005,78214,2851166,plot,"Strange seems to be %",SSEDecoded,0.000318,0,5.15956,0
3,0.005,78214,2851166,plot,"% relationship work.",SSEDecoded,0.000364,0,5.24235,0
3,0.005,78214,2851166,plot,"% rejection?",SSEDecoded,0.000337,0,5.04146,0
3,0.005,78214,2851166,plot,"% out of her comfort zone?",SSEDecoded,0.000324,0,4.78615,0
3,0.005,78214,2851166,plot,"% ruin the brotherhood %",SSEDecoded,0.000658,0,10.2513,0
3,0.005,78214,2851166,plot,"% a gay "stepmother"?",SSEDecoded,0.000385,0,4.67269,0
3,0.005,78214,2851166,plot,"%YouTube celebrities%",SSEDecoded,0.000583,0,6.26929,0
3,0.005,78214,2851166,plot,"%social%media%",SSEDecoded,0.000825,0,5.30776,7
3,0.005,78214,2851166,plot,"%goes on her first date%",SSEDecoded,0.000757,0,7.08137,0
3,0.005,78214,2851166,plot,"%comfort zone%",SSEDecoded,0.000577,0,5.18003,5
3,0.005,78214,2851166,plot,"%successful relationship%",SSEDecoded,0.000588,0,8.0034,0
3,0.005,78214,2851166,plot,"%love%and%relationship%",SSEDecoded,0.000974,0,5.32177,4
3,0.005,78214,2851166,plot,"%struggling with%",SSEDecoded,0.000678,0,8.48545,14
3,0.005,78214,2851166,plot,"%gay lover%",SSEDecoded,0.000527,0,5.25565,1
3,0.005,78214,2851166,plot,"%fall for % instead",SSEDecoded,0.000717,0,4.66348,0
3,0.005,78214,2851166,plot,"%friendship%develops%",SSEDecoded,0.000759,0,5.49088,2
3,0.005,108058,3029696,quotes,"I don't know %",SSEDecoded,0.000681,0,6.77513,0
3,0.005,108058,3029696,quotes,"What is % she %",SSEDecoded,0.00079,0,6.80492,0
3,0.005,108058,3029696,quotes,"Inspector Gadget % alone.",SSEDecoded,0.000561,0,6.53317,0
3,0.005,108058,3029696,quotes,"She records % videos %",SSEDecoded,0.000591,0,6.21593,0
3,0.005,108058,3029696,quotes,"Dr. Claw: %",SSEDecoded,0.000494,0,6.00503,4
3,0.005,108058,3029696,quotes,"% Michael J. Fox?",SSEDecoded,0.000414,0,6.07615,0
3,0.005,108058,3029696,quotes,"% hustl-in'!",SSEDecoded,0.000406,0,6.24849,0
3,0.005,108058,3029696,quotes,"% always on duty!",SSEDecoded,0.000423,0,6.02686,1
3,0.005,108058,3029696,quotes,"% are you alright?",SSEDecoded,0.000357,0,6.25496,0
3,0.005,108058,3029696,quotes,"% I put up with him?",SSEDecoded,0.000368,0,6.06743,0
3,0.005,108058,3029696,quotes,"%Harvey%It's just%",SSEDecoded,0.000729,0,6.84717,0
3,0.005,108058,3029696,quotes,"%I'm % and I'm in % school.",SSEDecoded,0.000895,0,6.06772,0
3,0.005,108058,3029696,quotes,"%Go, go gadget%",SSEDecoded,0.000647,0,8.0843,0
3,0.005,108058,3029696,quotes,"%M.A.D. Cat%",SSEDecoded,0.000593,0,6.84891,0
3,0.005,108058,3029696,quotes,"%worry, Chief. I'm always%",SSEDecoded,0.000672,0,8.244,0
3,0.005,108058,3029696,quotes,"%fucking time lord%",SSEDecoded,0.000581,0,9.1958,0
3,0.005,108058,3029696,quotes,"%you alright?%",SSEDecoded,0.000578,0,7.67732,0
3,0.005,108058,3029696,quotes,"%suspicious situation%suspicious group%",SSEDecoded,0.001281,0,8.5854,0
3,0.005,108058,3029696,quotes,"%useless fuzzball%",SSEDecoded,0.000763,0,9.37984,0
3,0.005,108058,3029696,quotes,"%[repeated line]%",SSEDecoded,0.000624,0,8.16374,99
3,0.01,735248,6173754,actors,"Fred %",SSEDecoded,0.000755,0,28.9887,542
3,0.01,735248,6173754,actors,"Marlon %",SSEDecoded,0.000507,0,29.7762,81
3,0.01,735248,6173754,actors,"J. % R%",SSEDecoded,0.00073,0,30.0681,13
3,0.01,735248,6173754,actors,"Gillian %",SSEDecoded,0.00052,0,28.3216,108
3,0.01,735248,6173754,actors,"Tomás S%",SSEDecoded,0.000368,0,31.263,11
3,0.01,735248,6173754,actors,"% Astaire",SSEDecoded,0.00073,0,32.1659,1
3,0.01,735248,6173754,actors,"% Bogart",SSEDecoded,0.000468,0,32.2082,15
3,0.01,735248,6173754,actors,"% Brando",SSEDecoded,0.001329,0,32.0421,6
3,0.01,735248,6173754,actors,"% de Havilland",SSEDecoded,0.000527,0,32.3464,2
