runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
7,0.2,14716948,122165475,actors,"% Bogart",SSELLVMCompiled,0.010099,12.095,62.9608,207
7,0.2,14716948,122165475,actors,"% Brando",SSELLVMCompiled,0.010347,11.2241,69.4591,129
7,0.2,14716948,122165475,actors,"% de Havilland",SSELLVMCompiled,0.01136,11.3754,89.85,11
7,0.2,14716948,122165475,actors,"%-Stahl",SSELLVMCompiled,0.006649,8.61926,70.2094,14
7,0.2,14716948,122165475,actors,"%Lauren%",SSELLVMCompiled,0.014863,13.7233,251.445,29157
7,0.2,14716948,122165475,actors,"%Humphrey%",SSELLVMCompiled,0.018381,15.4216,229.789,2081
7,0.2,14716948,122165475,actors,"%James %",SSELLVMCompiled,0.017102,14.4965,264.823,76208
7,0.2,14716948,122165475,actors,"%Audrey%Hepburn%",SSELLVMCompiled,0.043832,26.7581,117.372,4
7,0.2,14716948,122165475,actors,"%Alan % M%",SSELLVMCompiled,0.051636,20.4868,277.536,134
7,0.2,14716948,122165475,actors,"%de %",SSELLVMCompiled,0.025119,15.2596,266.055,94000
7,0.2,14716948,122165475,actors,"%Gillian%Anderson%",SSELLVMCompiled,0.045094,26.1281,234.258,14
7,0.2,14716948,122165475,actors,"%Richard % P%",SSELLVMCompiled,0.041452,19.7021,258.984,264
7,0.2,14716948,122165475,actors,"% Scott%",SSELLVMCompiled,0.050974,15.5462,386.695,18951
7,0.2,14716948,122165475,actors,"% B. %",SSELLVMCompiled,0.045126,13.5981,380.192,9988
7,0.2,10226421,111989334,films,"The %",SSELLVMCompiled,0.007307,4.8644,45.7444,518654
7,0.2,10226421,111989334,films,"Episode #1.%",SSELLVMCompiled,0.006125,4.71756,45.3261,2597703
7,0.2,10226421,111989334,films,"Blacksmith %",SSELLVMCompiled,0.009763,4.52491,71.4425,13
7,0.2,10226421,111989334,films,"Le clown %",SSELLVMCompiled,0.008211,5.05045,68.4865,21
7,0.2,10226421,111989334,films,"B96 - Roadtrip % (1) %",SSELLVMCompiled,0.111933,29.3674,62.6374,1
7,0.2,10226421,111989334,films,"% (1) - % Berlin",SSELLVMCompiled,0.119242,60.3836,80.515,1
7,0.2,10226421,111989334,films,"% Scene",SSELLVMCompiled,0.016122,11.2117,47.8714,963
7,0.2,10226421,111989334,films,"% Rome",SSELLVMCompiled,0.016286,12.1266,48.7228,544
7,0.2,10226421,111989334,films,"% Survival",SSELLVMCompiled,0.014798,12.8822,65.6806,511
7,0.2,10226421,111989334,films,"% of a Train",SSELLVMCompiled,0.017516,12.1392,59.9071,4
7,0.2,10226421,111989334,films,"%Donaukreuzfahrt%",SSELLVMCompiled,0.068964,24.7615,114.315,2
7,0.2,10226421,111989334,films,"%Roadtrip%Straße%",SSELLVMCompiled,0.051673,27.6809,106.014,1
7,0.2,10226421,111989334,films,"%King%of%The%",SSELLVMCompiled,0.048934,34.5452,177.293,111
7,0.2,10226421,111989334,films,"%Love%and%",SSELLVMCompiled,0.049166,25.8402,179.194,3811
7,0.2,10226421,111989334,films,"%Episode%#%.%",SSELLVMCompiled,0.0396,31.6601,225.531,3411359
7,0.2,10226421,111989334,films,"%Känguruh%",SSELLVMCompiled,0.026655,15.3648,143.975,6
7,0.2,10226421,111989334,films,"%(1)%Berlin%",SSELLVMCompiled,0.03577,23.2163,150.065,1
7,0.2,10226421,111989334,films,"%auf%der%",SSELLVMCompiled,0.041595,25.3803,250.815,1493
7,0.2,10226421,111989334,films,"%:%",SSELLVMCompiled,0.011732,12.5602,178.26,577969
7,0.2,10226421,111989334,films,"%Ages:%",SSELLVMCompiled,0.02493,15.9414,187.975,31
7,0.2,3117975,113830909,plot,"This week, %",SSELLVMCompiled,0.011514,8.63801,17.2392,113
7,0.2,3117975,113830909,plot,"All of the women are %",SSELLVMCompiled,0.012684,4.95373,17.4721,1
7,0.2,3117975,113830909,plot,"Inseparable friends %",SSELLVMCompiled,0.010282,9.36192,18.0719,1
7,0.2,3117975,113830909,plot,"To heed love's call %",SSELLVMCompiled,0.013206,9.17964,17.9967,1
7,0.2,3117975,113830909,plot,"Strange seems to be %",SSELLVMCompiled,0.013816,9.60235,18.0459,1
7,0.2,3117975,113830909,plot,"% relationship work.",SSELLVMCompiled,0.027913,13.0874,18.6837,3
7,0.2,3117975,113830909,plot,"% rejection?",SSELLVMCompiled,0.017361,13.4005,18.1058,1
7,0.2,3117975,113830909,plot,"% out of her comfort zone?",SSELLVMCompiled,0.019052,13.6157,17.8164,0
7,0.2,3117975,113830909,plot,"% ruin the brotherhood %",SSELLVMCompiled,0.17961,74.7069,356.63,0
7,0.2,3117975,113830909,plot,"% a gay "stepmother"?",SSELLVMCompiled,0.034267,15.5568,18.3385,1
7,0.2,3117975,113830909,plot,"%YouTube celebrities%",SSELLVMCompiled,0.033017,18.238,60.5769,2
7,0.2,3117975,113830909,plot,"%social%media%",SSELLVMCompiled,0.063647,31.5458,127.473,523
7,0.2,3117975,113830909,plot,"%goes on her first date%",SSELLVMCompiled,0.036137,17.8586,64.4842,3
7,0.2,3117975,113830909,plot,"%comfort zone%",SSELLVMCompiled,0.047361,22.467,90.0747,142
7,0.2,3117975,113830909,plot,"%successful relationship%",SSELLVMCompiled,0.09472,39.2633,132.559,14
7,0.2,3117975,113830909,plot,"%love%and%relationship%",SSELLVMCompiled,0.103226,41.2772,113.031,97
7,0.2,3117975,113830909,plot,"%struggling with%",SSELLVMCompiled,0.077338,30.5966,127.781,609
7,0.2,3117975,113830909,plot,"%gay lover%",SSELLVMCompiled,0.017479,15.3718,73.7057,50
7,0.2,3117975,113830909,plot,"%fall for % instead",SSELLVMCompiled,0.04377,30.1463,18.9587,0
7,0.2,3117975,113830909,plot,"%friendship%develops%",SSELLVMCompiled,0.068801,31.8299,71.3224,74
7,0.2,4330842,121206579,quotes,"I don't know %",SSELLVMCompiled,0.012416,8.82571,24.8397,0
7,0.2,4330842,121206579,quotes,"What is % she %",SSELLVMCompiled,0.085034,21.3177,25.1763,0
7,0.2,4330842,121206579,quotes,"Inspector Gadget % alone.",SSELLVMCompiled,0.027149,17.1174,41.0654,0
7,0.2,4330842,121206579,quotes,"She records % videos %",SSELLVMCompiled,0.117634,37.9679,26.756,0
7,0.2,4330842,121206579,quotes,"Dr. Claw: %",SSELLVMCompiled,0.007946,8.45202,24.2646,77
7,0.2,4330842,121206579,quotes,"% Michael J. Fox?",SSELLVMCompiled,0.020102,13.992,26.826,1
7,0.2,4330842,121206579,quotes,"% hustl-in'!",SSELLVMCompiled,0.017912,13.0859,24.0534,1
7,0.2,4330842,121206579,quotes,"% always on duty!",SSELLVMCompiled,0.017967,13.3433,27.0274,2
7,0.2,4330842,121206579,quotes,"% are you alright?",SSELLVMCompiled,0.01897,13.4728,24.8303,53
7,0.2,4330842,121206579,quotes,"% I put up with him?",SSELLVMCompiled,0.018348,13.5025,26.8951,1
7,0.2,4330842,121206579,quotes,"%Harvey%It's just%",SSELLVMCompiled,0.038505,27.4135,99.772,2
7,0.2,4330842,121206579,quotes,"%I'm % and I'm in % school.",SSELLVMCompiled,0.144534,112.991,28.9176,0
7,0.2,4330842,121206579,quotes,"%Go, go gadget%",SSELLVMCompiled,0.032371,16.0022,94.1085,2
7,0.2,4330842,121206579,quotes,"%M.A.D. Cat%",SSELLVMCompiled,0.025658,16.6724,93.7606,7
7,0.2,4330842,121206579,quotes,"%worry, Chief. I'm always%",SSELLVMCompiled,0.073322,32.1032,81.096,1
7,0.2,4330842,121206579,quotes,"%fucking time lord%",SSELLVMCompiled,0.061438,23.6913,111.472,1
7,0.2,4330842,121206579,quotes,"%you alright?%",SSELLVMCompiled,0.033624,18.6302,102.271,221
7,0.2,4330842,121206579,quotes,"%suspicious situation%suspicious group%",SSELLVMCompiled,0.114202,57.7861,90.8031,0
7,0.2,4330842,121206579,quotes,"%useless fuzzball%",SSELLVMCompiled,0.056189,25.7189,113.684,1
7,0.2,4330842,121206579,quotes,"%[repeated line]%",SSELLVMCompiled,0.042704,20.6736,105.687,3372
7,0.001,73492,612310,actors,"Fred %",SSECppCompiled,0.012572,242.945,0.350516,54
7,0.001,73492,612310,actors,"Marlon %",SSECppCompiled,0.011857,245.321,0.340608,13
7,0.001,73492,612310,actors,"J. % R%",SSECppCompiled,0.038683,256.179,0.513052,3
7,0.001,73492,612310,actors,"Gillian %",SSECppCompiled,0.013995,249.367,0.509704,10
7,0.001,73492,612310,actors,"Tomás S%",SSECppCompiled,0.011395,250.646,0.509554,0
7,0.001,73492,612310,actors,"% Astaire",SSECppCompiled,0.022072,258.641,0.51188,1
7,0.001,73492,612310,actors,"% Bogart",SSECppCompiled,0.014421,260.168,0.524955,3
7,0.001,73492,612310,actors,"% Brando",SSECppCompiled,0.014608,256.584,0.559272,0
7,0.001,73492,612310,actors,"% de Havilland",SSECppCompiled,0.014331,261.248,0.616531,1
7,0.001,73492,612310,actors,"%-Stahl",SSECppCompiled,0.021629,262.974,0.536904,0
7,0.001,73492,612310,actors,"%Lauren%",SSECppCompiled,0.031219,275.061,1.4478,118
7,0.001,73492,612310,actors,"%Humphrey%",SSECppCompiled,0.04055,287.638,1.28587,6
7,0.001,73492,612310,actors,"%James %",SSECppCompiled,0.019819,268.257,1.45901,375
7,0.001,73492,612310,actors,"%Audrey%Hepburn%",SSECppCompiled,0.058009,307.278,0.591848,0
7,0.001,73492,612310,actors,"%Alan % M%",SSECppCompiled,0.047498,280.273,1.50236,0
7,0.001,73492,612310,actors,"%de %",SSECppCompiled,0.027645,273.649,1.60594,471
7,0.001,73492,612310,actors,"%Gillian%Anderson%",SSECppCompiled,0.040486,294.708,1.34675,0
7,0.001,73492,612310,actors,"%Richard % P%",SSECppCompiled,0.051839,286.204,1.4192,1
7,0.001,73492,612310,actors,"% Scott%",SSECppCompiled,0.062862,272.444,2.0967,93
7,0.001,73492,612310,actors,"% B. %",SSECppCompiled,0.04094,261.778,2.19391,60
7,0.001,51073,554946,films,"The %",SSECppCompiled,0.007316,245.861,0.242723,2643
7,0.001,51073,554946,films,"Episode #1.%",SSECppCompiled,0.00936,243.84,0.251806,12963
7,0.001,51073,554946,films,"Blacksmith %",SSECppCompiled,0.012583,246.699,0.455683,0
7,0.001,51073,554946,films,"Le clown %",SSECppCompiled,0.013025,244.655,0.434435,0
7,0.001,51073,554946,films,"B96 - Roadtrip % (1) %",SSECppCompiled,0.107333,270.175,0.403672,0
7,0.001,51073,554946,films,"% (1) - % Berlin",SSECppCompiled,0.089877,286.646,0.546252,0
7,0.001,51073,554946,films,"% Scene",SSECppCompiled,0.015705,257.258,0.366189,5
7,0.001,51073,554946,films,"% Rome",SSECppCompiled,0.015887,260.016,0.381386,1
7,0.001,51073,554946,films,"% Survival",SSECppCompiled,0.017222,256.148,0.448199,2
7,0.001,51073,554946,films,"% of a Train",SSECppCompiled,0.016129,263.914,0.474525,0
7,0.001,51073,554946,films,"%Donaukreuzfahrt%",SSECppCompiled,0.062252,301.9,0.609677,0
7,0.001,51073,554946,films,"%Roadtrip%Straße%",SSECppCompiled,0.049891,291.563,0.617723,0
7,0.001,51073,554946,films,"%King%of%The%",SSECppCompiled,0.042442,289.63,1.06096,1
7,0.001,51073,554946,films,"%Love%and%",SSECppCompiled,0.047071,284.961,1.04829,22
7,0.001,51073,554946,films,"%Episode%#%.%",SSECppCompiled,0.03685,297.764,1.33585,17034
7,0.001,51073,554946,films,"%Känguruh%",SSECppCompiled,0.025465,276.128,0.917589,1
7,0.001,51073,554946,films,"%(1)%Berlin%",SSECppCompiled,0.039423,290.358,0.93205,0
7,0.001,51073,554946,films,"%auf%der%",SSECppCompiled,0.051416,288.318,1.41788,6
7,0.001,51073,554946,films,"%:%",SSECppCompiled,0.015535,269.004,1.08568,2829
7,0.001,51073,554946,films,"%Ages:%",SSECppCompiled,0.032238,281.444,1.17931,0
7,0.001,15633,565229,plot,"This week, %",SSECppCompiled,0.012763,257.358,0.134908,1
7,0.001,15633,565229,plot,"All of the women are %",SSECppCompiled,0.028236,255.361,0.109969,0
7,0.001,15633,565229,plot,"Inseparable friends %",SSECppCompiled,0.020314,262.139,0.131914,0
7,0.001,15633,565229,plot,"To heed love's call %",SSECppCompiled,0.019348,260.096,0.13176,0
7,0.001,15633,565229,plot,"Strange seems to be %",SSECppCompiled,0.020558,261.584,0.130797,0
7,0.001,15633,565229,plot,"% relationship work.",SSECppCompiled,0.020541,262.222,0.128626,0
7,0.001,15633,565229,plot,"% rejection?",SSECppCompiled,0.018296,259.054,0.127952,0
7,0.001,15633,565229,plot,"% out of her comfort zone?",SSECppCompiled,0.020038,262.601,0.13476,0
7,0.001,15633,565229,plot,"% ruin the brotherhood %",SSECppCompiled,0.182619,293.344,1.76843,0
7,0.001,15633,565229,plot,"% a gay "stepmother"?",SSECppCompiled,0.022464,264.844,0.128787,0
7,0.001,15633,565229,plot,"%YouTube celebrities%",SSECppCompiled,0.032588,285.264,0.379467,0
7,0.001,15633,565229,plot,"%social%media%",SSECppCompiled,0.053682,289.987,0.739074,0
7,0.001,15633,565229,plot,"%goes on her first date%",SSECppCompiled,0.059251,299.727,0.434261,0
7,0.001,15633,565229,plot,"%comfort zone%",SSECppCompiled,0.043473,281.904,0.529114,1
7,0.001,15633,565229,plot,"%successful relationship%",SSECppCompiled,0.084955,311.848,0.721835,0
7,0.001,15633,565229,plot,"%love%and%relationship%",SSECppCompiled,0.098473,304.715,0.670662,0
7,0.001,15633,565229,plot,"%struggling with%",SSECppCompiled,0.057199,289.746,0.7941,2
7,0.001,15633,565229,plot,"%gay lover%",SSECppCompiled,0.028003,280.107,0.38637,0
7,0.001,15633,565229,plot,"%fall for % instead",SSECppCompiled,0.055493,309.299,0.149183,0
7,0.001,15633,565229,plot,"%friendship%develops%",SSECppCompiled,0.062137,318.34,0.475191,0
7,0.001,21794,614916,quotes,"I don't know %",SSECppCompiled,0.014263,256.245,0.194121,0
7,0.001,21794,614916,quotes,"What is % she %",SSECppCompiled,0.098091,272.682,0.192959,0
7,0.001,21794,614916,quotes,"Inspector Gadget % alone.",SSECppCompiled,0.032178,280.08,0.209661,0
7,0.001,21794,614916,quotes,"She records % videos %",SSECppCompiled,0.126742,283.648,0.192408,0
7,0.001,21794,614916,quotes,"Dr. Claw: %",SSECppCompiled,0.012534,259.613,0.184862,1
7,0.001,21794,614916,quotes,"% Michael J. Fox?",SSECppCompiled,0.021814,270.479,0.2001,0
7,0.001,21794,614916,quotes,"% hustl-in'!",SSECppCompiled,0.018189,262.562,0.196507,0
7,0.001,21794,614916,quotes,"% always on duty!",SSECppCompiled,0.019173,263.854,0.193544,0
7,0.001,21794,614916,quotes,"% are you alright?",SSECppCompiled,0.018695,260.842,0.175954,0
7,0.001,21794,614916,quotes,"% I put up with him?",SSECppCompiled,0.020049,260.597,0.204482,0
7,0.001,21794,614916,quotes,"%Harvey%It's just%",SSECppCompiled,0.042708,297.669,0.54855,0
7,0.001,21794,614916,quotes,"%I'm % and I'm in % school.",SSECppCompiled,0.16116,325.382,0.195437,0
7,0.001,21794,614916,quotes,"%Go, go gadget%",SSECppCompiled,0.027146,268.753,0.536943,0
7,0.001,21794,614916,quotes,"%M.A.D. Cat%",SSECppCompiled,0.02914,267.953,0.558088,0
7,0.001,21794,614916,quotes,"%worry, Chief. I'm always%",SSECppCompiled,0.085412,314.014,0.569524,0
7,0.001,21794,614916,quotes,"%fucking time lord%",SSECppCompiled,0.032347,272.959,0.549962,0
7,0.001,21794,614916,quotes,"%you alright?%",SSECppCompiled,0.041909,289.112,0.635793,0
7,0.001,21794,614916,quotes,"%suspicious situation%suspicious group%",SSECppCompiled,0.11758,365.593,0.537497,0
7,0.001,21794,614916,quotes,"%useless fuzzball%",SSECppCompiled,0.062259,304.291,0.732268,0
7,0.001,21794,614916,quotes,"%[repeated line]%",SSECppCompiled,0.046394,295.431,0.552335,24
7,0.005,367628,3069856,actors,"Fred %",SSECppCompiled,0.009908,251.758,1.7448,282
7,0.005,367628,3069856,actors,"Marlon %",SSECppCompiled,0.010656,249.948,1.71232,42
7,0.005,367628,3069856,actors,"J. % R%",SSECppCompiled,0.050623,265.133,2.49836,6
7,0.005,367628,3069856,actors,"Gillian %",SSECppCompiled,0.013274,255.613,2.48436,53
7,0.005,367628,3069856,actors,"Tomás S%",SSECppCompiled,0.012292,256.585,2.76261,4
7,0.005,367628,3069856,actors,"% Astaire",SSECppCompiled,0.016505,258.447,2.72733,1
7,0.005,367628,3069856,actors,"% Bogart",SSECppCompiled,0.015318,257.404,2.62689,11
7,0.005,367628,3069856,actors,"% Brando",SSECppCompiled,0.015294,258.202,2.71001,1
7,0.005,367628,3069856,actors,"% de Havilland",SSECppCompiled,0.014673,262.599,3.58472,1
7,0.005,367628,3069856,actors,"%-Stahl",SSECppCompiled,0.011071,255.293,2.60618,0
7,0.005,367628,3069856,actors,"%Lauren%",SSECppCompiled,0.027835,271.968,7.30814,688
7,0.005,367628,3069856,actors,"%Humphrey%",SSECppCompiled,0.041739,281.671,6.51021,35
7,0.005,367628,3069856,actors,"%James %",SSECppCompiled,0.019603,262.949,7.22712,1929
7,0.005,367628,3069856,actors,"%Audrey%Hepburn%",SSECppCompiled,0.04826,289.853,4.97469,0
7,0.005,367628,3069856,actors,"%Alan % M%",SSECppCompiled,0.045173,276.101,7.08399,4
7,0.005,367628,3069856,actors,"%de %",SSECppCompiled,0.026692,275.83,7.95707,2320
7,0.005,367628,3069856,actors,"%Gillian%Anderson%",SSECppCompiled,0.033861,286.337,6.85776,0
7,0.005,367628,3069856,actors,"%Richard % P%",SSECppCompiled,0.056554,285.962,6.7889,11
7,0.005,367628,3069856,actors,"% Scott%",SSECppCompiled,0.070447,274.129,10.0853,478
7,0.005,367628,3069856,actors,"% B. %",SSECppCompiled,0.046835,264.901,10.5604,249
7,0.005,255453,2803555,films,"The %",SSECppCompiled,0.007209,249.831,1.17868,13040
7,0.005,255453,2803555,films,"Episode #1.%",SSECppCompiled,0.00901,252.86,1.27063,65041
7,0.005,255453,2803555,films,"Blacksmith %",SSECppCompiled,0.016115,253.767,2.22316,0
7,0.005,255453,2803555,films,"Le clown %",SSECppCompiled,0.01276,252.372,2.00489,0
7,0.005,255453,2803555,films,"B96 - Roadtrip % (1) %",SSECppCompiled,0.112745,286.176,1.82733,0
7,0.005,255453,2803555,films,"% (1) - % Berlin",SSECppCompiled,0.122397,295.102,2.3586,0
7,0.005,255453,2803555,films,"% Scene",SSECppCompiled,0.016904,259.544,1.78263,28
7,0.005,255453,2803555,films,"% Rome",SSECppCompiled,0.016369,268.116,1.8782,11
7,0.005,255453,2803555,films,"% Survival",SSECppCompiled,0.017248,261.78,2.2888,14
7,0.005,255453,2803555,films,"% of a Train",SSECppCompiled,0.018324,258.128,2.15759,0
7,0.005,255453,2803555,films,"%Donaukreuzfahrt%",SSECppCompiled,0.039518,278.94,3.1304,1
7,0.005,255453,2803555,films,"%Roadtrip%Straße%",SSECppCompiled,0.052695,290.795,3.04272,0
7,0.005,255453,2803555,films,"%King%of%The%",SSECppCompiled,0.043923,285.835,5.13861,3
7,0.005,255453,2803555,films,"%Love%and%",SSECppCompiled,0.049403,275.797,5.18425,99
7,0.005,255453,2803555,films,"%Episode%#%.%",SSECppCompiled,0.037854,286.341,6.52038,85186
7,0.005,255453,2803555,films,"%Känguruh%",SSECppCompiled,0.028309,273.934,4.26994,1
7,0.005,255453,2803555,films,"%(1)%Berlin%",SSECppCompiled,0.030935,283.344,4.52638,0
7,0.005,255453,2803555,films,"%auf%der%",SSECppCompiled,0.051798,291.86,6.91561,45
7,0.005,255453,2803555,films,"%:%",SSECppCompiled,0.015809,267.076,5.26201,14398
7,0.005,255453,2803555,films,"%Ages:%",SSECppCompiled,0.030344,277.985,5.66208,1
7,0.005,78214,2851166,plot,"This week, %",SSECppCompiled,0.028804,257.692,0.597859,4
7,0.005,78214,2851166,plot,"All of the women are %",SSECppCompiled,0.024474,268.245,0.613201,0
7,0.005,78214,2851166,plot,"Inseparable friends %",SSECppCompiled,0.021763,263.317,0.602656,0
7,0.005,78214,2851166,plot,"To heed love's call %",SSECppCompiled,0.015494,254.039,0.482027,0
7,0.005,78214,2851166,plot,"Strange seems to be %",SSECppCompiled,0.022856,262.345,0.637786,0
7,0.005,78214,2851166,plot,"% relationship work.",SSECppCompiled,0.02076,265.791,0.623022,0
7,0.005,78214,2851166,plot,"% rejection?",SSECppCompiled,0.018214,260.096,0.603734,0
7,0.005,78214,2851166,plot,"% out of her comfort zone?",SSECppCompiled,0.021081,260.355,0.60463,0
7,0.005,78214,2851166,plot,"% ruin the brotherhood %",SSECppCompiled,0.209501,292.184,8.70685,0
7,0.005,78214,2851166,plot,"% a gay "stepmother"?",SSECppCompiled,0.023325,268.597,0.650156,0
7,0.005,78214,2851166,plot,"%YouTube celebrities%",SSECppCompiled,0.040154,278.397,1.76032,0
7,0.005,78214,2851166,plot,"%social%media%",SSECppCompiled,0.059225,291.657,3.30144,7
7,0.005,78214,2851166,plot,"%goes on her first date%",SSECppCompiled,0.058257,296.971,2.40064,0
7,0.005,78214,2851166,plot,"%comfort zone%",SSECppCompiled,0.043503,286.935,2.51377,5
7,0.005,78214,2851166,plot,"%successful relationship%",SSECppCompiled,0.087121,309.362,2.73251,0
7,0.005,78214,2851166,plot,"%love%and%relationship%",SSECppCompiled,0.096314,314.498,2.87868,4
7,0.005,78214,2851166,plot,"%struggling with%",SSECppCompiled,0.05377,298.461,3.73265,14
7,0.005,78214,2851166,plot,"%gay lover%",SSECppCompiled,0.031304,282.628,2.08027,1
7,0.005,78214,2851166,plot,"%fall for % instead",SSECppCompiled,0.053435,298.745,0.636218,0
7,0.005,78214,2851166,plot,"%friendship%develops%",SSECppCompiled,0.066479,313.959,2.20307,2
7,0.005,108058,3029696,quotes,"I don't know %",SSECppCompiled,0.014355,255.956,0.792227,0
7,0.005,108058,3029696,quotes,"What is % she %",SSECppCompiled,0.087509,267.257,0.815499,0
7,0.005,108058,3029696,quotes,"Inspector Gadget % alone.",SSECppCompiled,0.033026,275.273,1.29177,0
7,0.005,108058,3029696,quotes,"She records % videos %",SSECppCompiled,0.13501,282.035,0.881868,0
7,0.005,108058,3029696,quotes,"Dr. Claw: %",SSECppCompiled,0.01284,263.326,0.847226,4
7,0.005,108058,3029696,quotes,"% Michael J. Fox?",SSECppCompiled,0.023491,269.997,0.898894,0
7,0.005,108058,3029696,quotes,"% hustl-in'!",SSECppCompiled,0.017778,268.959,0.844737,0
7,0.005,108058,3029696,quotes,"% always on duty!",SSECppCompiled,0.020218,269.733,0.896857,1
7,0.005,108058,3029696,quotes,"% are you alright?",SSECppCompiled,0.019271,258.776,0.844198,0
7,0.005,108058,3029696,quotes,"% I put up with him?",SSECppCompiled,0.019751,263.442,0.837461,0
7,0.005,108058,3029696,quotes,"%Harvey%It's just%",SSECppCompiled,0.069637,287.197,2.63827,0
7,0.005,108058,3029696,quotes,"%I'm % and I'm in % school.",SSECppCompiled,0.184373,326.214,0.931051,0
7,0.005,108058,3029696,quotes,"%Go, go gadget%",SSECppCompiled,0.030141,269.839,2.54693,0
7,0.005,108058,3029696,quotes,"%M.A.D. Cat%",SSECppCompiled,0.02814,268.756,2.93512,0
7,0.005,108058,3029696,quotes,"%worry, Chief. I'm always%",SSECppCompiled,0.074629,310.502,2.77604,0
7,0.005,108058,3029696,quotes,"%fucking time lord%",SSECppCompiled,0.033124,272.516,2.72109,0
7,0.005,108058,3029696,quotes,"%you alright?%",SSECppCompiled,0.049369,284.569,3.68364,0
7,0.005,108058,3029696,quotes,"%suspicious situation%suspicious group%",SSECppCompiled,0.118821,367.911,2.38125,0
7,0.005,108058,3029696,quotes,"%useless fuzzball%",SSECppCompiled,0.061503,298.847,2.89089,0
7,0.005,108058,3029696,quotes,"%[repeated line]%",SSECppCompiled,0.038617,286.694,2.66085,99
7,0.01,735248,6173754,actors,"Fred %",SSECppCompiled,0.0102,250.832,3.45642,542
7,0.01,735248,6173754,actors,"Marlon %",SSECppCompiled,0.010823,251.417,3.43862,81
7,0.01,735248,6173754,actors,"J. % R%",SSECppCompiled,0.04081,260.486,4.92918,13
7,0.01,735248,6173754,actors,"Gillian %",SSECppCompiled,0.015093,257.533,5.07494,108
7,0.01,735248,6173754,actors,"Tomás S%",SSECppCompiled,0.012454,257.331,5.21247,11
7,0.01,735248,6173754,actors,"% Astaire",SSECppCompiled,0.017134,264.802,5.43313,1
7,0.01,735248,6173754,actors,"% Bogart",SSECppCompiled,0.014569,263.462,5.09563,15
7,0.01,735248,6173754,actors,"% Brando",SSECppCompiled,0.014513,265.786,5.12711,6
7,0.01,735248,6173754,actors,"% de Havilland",SSECppCompiled,0.015294,267.068,7.25376,2
7,0.01,735248,6173754,actors,"%-Stahl",SSECppCompiled,0.010673,262.719,5.22843,0
7,0.01,735248,6173754,actors,"%Lauren%",SSECppCompiled,0.027376,276.992,14.6068,1419
7,0.01,735248,6173754,actors,"%Humphrey%",SSECppCompiled,0.038572,280.875,12.6548,86
7,0.01,735248,6173754,actors,"%James %",SSECppCompiled,0.027335,267.652,14.9075,3806
7,0.01,735248,6173754,actors,"%Audrey%Hepburn%",SSECppCompiled,0.055476,294.139,7.60277,0
7,0.01,735248,6173754,actors,"%Alan % M%",SSECppCompiled,0.045025,271.381,14.5178,10
7,0.01,735248,6173754,actors,"%de %",SSECppCompiled,0.025989,265.989,15.4811,4622
7,0.01,735248,6173754,actors,"%Gillian%Anderson%",SSECppCompiled,0.037889,280.396,13.4651,0
7,0.01,735248,6173754,actors,"%Richard % P%",SSECppCompiled,0.062655,285.08,12.442,20
7,0.01,735248,6173754,actors,"% Scott%",SSECppCompiled,0.060735,263.012,19.0221,966
7,0.01,735248,6173754,actors,"% B. %",SSECppCompiled,0.041954,258.253,21.7334,515
7,0.01,511014,5612800,films,"The %",SSECppCompiled,0.008784,253.408,2.37092,25900
7,0.01,511014,5612800,films,"Episode #1.%",SSECppCompiled,0.009381,251.644,2.55108,130049
7,0.01,511014,5612800,films,"Blacksmith %",SSECppCompiled,0.020431,260.616,4.65189,0
7,0.01,511014,5612800,films,"Le clown %",SSECppCompiled,0.012936,254.466,3.74163,0
7,0.01,511014,5612800,films,"B96 - Roadtrip % (1) %",SSECppCompiled,0.104536,286.934,3.44921,0
7,0.01,511014,5612800,films,"% (1) - % Berlin",SSECppCompiled,0.109347,297.798,4.8042,0
7,0.01,511014,5612800,films,"% Scene",SSECppCompiled,0.017131,264.853,3.85421,50
7,0.01,511014,5612800,films,"% Rome",SSECppCompiled,0.015408,263.156,3.77457,26
7,0.01,511014,5612800,films,"% Survival",SSECppCompiled,0.017645,268.561,4.55339,27
7,0.01,511014,5612800,films,"% of a Train",SSECppCompiled,0.017361,263.498,4.14086,0
7,0.01,511014,5612800,films,"%Donaukreuzfahrt%",SSECppCompiled,0.063698,307.809,6.0682,1
7,0.01,511014,5612800,films,"%Roadtrip%Straße%",SSECppCompiled,0.048122,295.284,6.44398,0
7,0.01,511014,5612800,films,"%King%of%The%",SSECppCompiled,0.045071,289.508,10.1522,7
7,0.01,511014,5612800,films,"%Love%and%",SSECppCompiled,0.046402,271.871,10.6276,198
7,0.01,511014,5612800,films,"%Episode%#%.%",SSECppCompiled,0.039282,287.923,12.0557,170919
7,0.01,511014,5612800,films,"%Känguruh%",SSECppCompiled,0.024018,269.957,9.14107,1
7,0.01,511014,5612800,films,"%(1)%Berlin%",SSECppCompiled,0.028684,271.903,8.77407,0
7,0.01,511014,5612800,films,"%auf%der%",SSECppCompiled,0.051188,280.961,12.9036,82
7,0.01,511014,5612800,films,"%:%",SSECppCompiled,0.015303,259.775,10.1879,28926
7,0.01,511014,5612800,films,"%Ages:%",SSECppCompiled,0.030869,271.996,11.1428,2
