runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
5,0.05,69346,31164251,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.034995,23.4665,5.86513,13
5,0.05,69346,31164251,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.021053,12.3121,1.83035,0
5,0.05,69346,31164251,PostHistory,"%define%then%double%",SSELLVMCompiled,0.079066,41.2787,17.1385,5
5,0.05,46252,32482073,Posts,"<p>I have tried%",SSELLVMCompiled,0.011956,8.65899,1.45385,24
5,0.05,46252,32482073,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.054188,37.9522,14.9766,0
5,0.05,46252,32482073,Posts,"%why%happening%",SSELLVMCompiled,0.059535,32.0754,8.48968,104
5,0.05,46252,32482073,Posts,"%what%is%there",SSELLVMCompiled,0.050233,35.6679,1.58112,0
5,0.05,46252,32482073,Posts,"<p>We%try%",SSELLVMCompiled,0.040856,19.2853,1.90563,62
5,0.1,676808,61784375,Comments,"Why do%you%?",SSELLVMCompiled,0.022206,23.0794,8.7221,680
5,0.1,676808,61784375,Comments,"%do we%actually%",SSELLVMCompiled,0.077724,34.6477,49.5272,4
5,0.1,676808,61784375,Comments,"%why%C++%",SSELLVMCompiled,0.029012,21.6363,23.74,88
5,0.1,676808,61784375,Comments,"%how is%this%",SSELLVMCompiled,0.052657,26.0583,53.8693,111
5,0.1,676808,61784375,Comments,"%cannot%.",SSELLVMCompiled,0.037232,23.9684,24.1365,4462
5,0.1,140045,64597512,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.055823,36.5451,19.065,1
5,0.1,140045,64597512,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.021237,21.8006,4.11617,0
5,0.1,140045,64597512,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.042665,34.2631,4.28544,0
5,0.1,140045,64597512,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.037076,23.784,11.8417,29
5,0.1,140045,64597512,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.015626,12.539,3.94147,0
5,0.1,140045,64597512,PostHistory,"%define%then%double%",SSELLVMCompiled,0.069013,36.4224,20.8038,14
5,0.1,92437,65159782,Posts,"<p>I have tried%",SSELLVMCompiled,0.011673,8.32685,2.92394,48
5,0.1,92437,65159782,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.042236,31.2182,8.47363,0
5,0.1,92437,65159782,Posts,"%why%happening%",SSELLVMCompiled,0.04646,31.3255,19.8294,183
5,0.1,92437,65159782,Posts,"%what%is%there",SSELLVMCompiled,0.046892,35.1333,3.19693,0
5,0.1,92437,65159782,Posts,"<p>We%try%",SSELLVMCompiled,0.044771,15.7377,3.76826,129
5,0.5,3381970,305540942,Comments,"Why do%you%?",SSELLVMCompiled,0.022351,23.0946,43.0406,3633
5,0.5,3381970,305540942,Comments,"%do we%actually%",SSELLVMCompiled,0.065209,31.1463,161.503,16
5,0.5,3381970,305540942,Comments,"%why%C++%",SSELLVMCompiled,0.033877,21.8944,183.414,516
5,0.5,3381970,305540942,Comments,"%how is%this%",SSELLVMCompiled,0.073216,28.5738,209.596,582
5,0.5,3381970,305540942,Comments,"%cannot%.",SSELLVMCompiled,0.019635,26.2818,92.1536,22806
5,0.5,700773,324657277,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.057801,35.9124,132.281,8
5,0.5,700773,324657277,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.030747,23.5763,20.8355,1
5,0.5,700773,324657277,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.056339,32.8261,21.487,1
5,0.5,700773,324657277,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.036799,22.7519,58.5675,157
5,0.5,700773,324657277,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.015742,11.7392,19.7343,0
5,0.5,700773,324657277,PostHistory,"%define%then%double%",SSELLVMCompiled,0.065949,39.8965,113.558,81
5,0.5,464093,326362612,Posts,"<p>I have tried%",SSELLVMCompiled,0.013332,8.30705,14.7284,261
5,0.5,464093,326362612,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.058788,36.9948,63.8871,0
5,0.5,464093,326362612,Posts,"%why%happening%",SSELLVMCompiled,0.056079,28.9058,100.198,974
5,0.5,464093,326362612,Posts,"%what%is%there",SSELLVMCompiled,0.060721,40.1425,20.6207,0
5,0.5,464093,326362612,Posts,"<p>We%try%",SSELLVMCompiled,0.037202,18.7161,17.5404,676
5,1,6763320,618802298,Comments,"Why do%you%?",SSELLVMCompiled,0.024243,25.3512,86.5512,7364
5,1,6763320,618802298,Comments,"%do we%actually%",SSELLVMCompiled,0.060297,30.7735,271.697,35
5,1,6763320,618802298,Comments,"%why%C++%",SSELLVMCompiled,0.034197,24.3236,283.026,1060
5,1,6763320,618802298,Comments,"%how is%this%",SSELLVMCompiled,0.068993,30.1009,653.71,1198
5,1,6763320,618802298,Comments,"%cannot%.",SSELLVMCompiled,0.038336,26.3605,247.228,45380
5,1,1402633,655149527,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.060571,36.1306,257.874,13
5,1,1402633,655149527,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.028434,22.6349,40.8801,1
5,1,1402633,655149527,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.050101,30.0805,42.3927,3
5,1,1402633,655149527,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.036965,24.1741,123.482,309
5,1,1402633,655149527,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.017728,12.3309,39.6481,0
5,1,1402633,655149527,PostHistory,"%define%then%double%",SSELLVMCompiled,0.063086,37.6071,329.644,176
5,1,927644,658277855,Posts,"<p>I have tried%",SSELLVMCompiled,0.011725,8.75279,29.4228,516
5,1,927644,658277855,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.056652,39.6205,258.964,0
5,1,927644,658277855,Posts,"%why%happening%",SSELLVMCompiled,0.051862,32.475,178.801,1910
5,1,927644,658277855,Posts,"%what%is%there",SSELLVMCompiled,0.049182,35.445,40.9041,0
5,1,927644,658277855,Posts,"<p>We%try%",SSELLVMCompiled,0.034242,17.6561,34.3005,1415
5,5,33828344,3082684659,Comments,"Why do%you%?",SSELLVMCompiled,0.024082,23.7344,438.299,37146
5,5,33828344,3082684659,Comments,"%do we%actually%",SSELLVMCompiled,0.064138,29.1176,1281.65,193
5,5,33828344,3082684659,Comments,"%why%C++%",SSELLVMCompiled,0.037995,23.6004,1832.88,5007
5,5,33828344,3082684659,Comments,"%how is%this%",SSELLVMCompiled,0.069334,28.3519,2470.34,5898
5,5,33828344,3082684659,Comments,"%cannot%.",SSELLVMCompiled,0.051692,30.1788,1188.46,228138
5,5,7011291,3257070691,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.058115,32.2028,982.512,58
5,5,7011291,3257070691,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.028421,22.8415,202.018,1
5,5,7011291,3257070691,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.05006,31.9267,209.977,17
5,5,7011291,3257070691,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.042286,24.0137,611.853,1489
5,5,7011291,3257070691,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.022746,13.1579,197.981,0
5,5,7011291,3257070691,PostHistory,"%define%then%double%",SSELLVMCompiled,0.071185,42.2748,1344.85,796
5,5,4636953,3182175376,Posts,"<p>I have tried%",SSELLVMCompiled,0.017151,9.53468,146.664,2821
5,5,4636953,3182175376,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.062556,39.5917,1139.08,0
5,5,4636953,3182175376,Posts,"%why%happening%",SSELLVMCompiled,0.062449,30.25,807.147,9735
5,5,4636953,3182175376,Posts,"%what%is%there",SSELLVMCompiled,0.058786,37.8085,206.107,0
5,5,4636953,3182175376,Posts,"<p>We%try%",SSELLVMCompiled,0.039021,19.8,171.555,7244
5,10,67660687,6184352277,Comments,"Why do%you%?",SSELLVMCompiled,0.028676,25.7673,883.786,74121
5,10,67660687,6184352277,Comments,"%do we%actually%",SSELLVMCompiled,0.097844,34.8545,2989.87,421
5,10,67660687,6184352277,Comments,"%why%C++%",SSELLVMCompiled,0.044109,25.5244,3171.4,10167
5,10,67660687,6184352277,Comments,"%how is%this%",SSELLVMCompiled,0.064406,28.7591,6745.3,11818
5,10,67660687,6184352277,Comments,"%cannot%.",SSELLVMCompiled,0.057453,29.5064,2591.17,456260
5,10,14020516,6456897276,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.071523,38.4965,2793.52,116
5,10,14020516,6456897276,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.035479,23.9521,403.519,1
5,10,14020516,6456897276,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.050897,31.8415,421.899,34
5,10,14020516,6456897276,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.049684,29.3269,1245.01,2990
5,10,14020516,6456897276,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.024371,17.285,394.626,0
5,10,14020516,6456897276,PostHistory,"%define%then%double%",SSELLVMCompiled,0.074785,41.3573,2260.04,1594
5,10,9274247,6458705637,Posts,"<p>I have tried%",SSELLVMCompiled,0.021905,8.94178,286.185,5699
5,10,9274247,6458705637,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.058881,37.2252,1773.01,1
5,10,9274247,6458705637,Posts,"%why%happening%",SSELLVMCompiled,0.060748,32.5993,1775.17,19419
5,10,9274247,6458705637,Posts,"%what%is%there",SSELLVMCompiled,0.05919,38.3224,298.396,0
5,10,9274247,6458705637,Posts,"<p>We%try%",SSELLVMCompiled,0.038527,18.6209,346.619,14417
5,50,70103102,32803838059,PostHistory,"%php%is%shit%",SSELLVMCompiled,0.060557,33.4893,14531.1,599
5,50,70103102,32803838059,PostHistory,"I love%C++%but%",SSELLVMCompiled,0.033133,25.9804,2046.69,15
5,50,70103102,32803838059,PostHistory,"%sometimes%know.",SSELLVMCompiled,0.059042,30.3223,2118.67,175
5,50,70103102,32803838059,PostHistory,"%SELECT *%LIMIT 1%",SSELLVMCompiled,0.044603,23.8247,6046.27,14908
5,50,70103102,32803838059,PostHistory,"WITH RECURSIVE%SQL",SSELLVMCompiled,0.034158,13.3522,1974.85,1
5,50,70103102,32803838059,PostHistory,"%define%then%double%",SSELLVMCompiled,0.089434,45.5853,13797.8,8042
5,50,46375197,33122096590,Posts,"<p>I have tried%",SSELLVMCompiled,0.014066,8.61266,1421.67,28497
5,50,46375197,33122096590,Posts,"%cannot%fathom%C++%",SSELLVMCompiled,0.068083,36.9458,12703.9,5
5,50,46375197,33122096590,Posts,"%why%happening%",SSELLVMCompiled,0.065228,30.8804,9285.33,97637
5,50,46375197,33122096590,Posts,"%what%is%there",SSELLVMCompiled,0.071554,37.9772,2063.61,0
5,50,46375197,33122096590,Posts,"<p>We%try%",SSELLVMCompiled,0.048649,19.2684,1848.83,71674
5,0.01,67548,6157926,Comments,"Why do%you%?",SSECppCompiled,0.034198,285.296,1.01639,79
5,0.01,67548,6157926,Comments,"%do we%actually%",SSECppCompiled,0.074214,308.888,3.51129,0
5,0.01,67548,6157926,Comments,"%why%C++%",SSECppCompiled,0.032893,295.883,3.9567,12
5,0.01,67548,6157926,Comments,"%how is%this%",SSECppCompiled,0.072074,302.191,5.18425,10
5,0.01,67548,6157926,Comments,"%cannot%.",SSECppCompiled,0.027132,281.782,2.36028,461
5,0.01,13706,6207919,PostHistory,"%php%is%shit%",SSECppCompiled,0.048264,289.651,2.60135,0
5,0.01,13706,6207919,PostHistory,"I love%C++%but%",SSECppCompiled,0.035108,283.21,0.445184,0
5,0.01,13706,6207919,PostHistory,"%sometimes%know.",SSECppCompiled,0.043709,296.192,0.594358,0
5,0.01,13706,6207919,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.035288,285.552,1.32675,3
5,0.01,13706,6207919,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.024397,265.439,0.457648,0
5,0.01,13706,6207919,PostHistory,"%define%then%double%",SSECppCompiled,0.08873,305.561,3.69581,2
5,0.01,9104,6445396,Posts,"<p>I have tried%",SSECppCompiled,0.012754,252.05,0.334176,6
5,0.01,9104,6445396,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.065761,315.187,4.17164,0
5,0.01,9104,6445396,Posts,"%why%happening%",SSECppCompiled,0.053872,308.12,2.30051,24
5,0.01,9104,6445396,Posts,"%what%is%there",SSECppCompiled,0.05879,319.618,0.467862,0
5,0.01,9104,6445396,Posts,"<p>We%try%",SSECppCompiled,0.039473,273.834,0.382053,19
5,0.05,338143,31241554,Comments,"Why do%you%?",SSECppCompiled,0.026578,288.746,4.91033,332
5,0.05,338143,31241554,Comments,"%do we%actually%",SSECppCompiled,0.075502,306.285,16.4479,3
5,0.05,338143,31241554,Comments,"%why%C++%",SSECppCompiled,0.036974,288.043,19.16,47
5,0.05,338143,31241554,Comments,"%how is%this%",SSECppCompiled,0.065822,290.492,28.2571,55
5,0.05,338143,31241554,Comments,"%cannot%.",SSECppCompiled,0.042678,297.882,14.123,2205
5,0.05,69346,31164251,PostHistory,"%php%is%shit%",SSECppCompiled,0.056471,297.053,12.0861,0
5,0.05,69346,31164251,PostHistory,"I love%C++%but%",SSECppCompiled,0.028865,277.16,2.15424,0
5,0.05,69346,31164251,PostHistory,"%sometimes%know.",SSECppCompiled,0.047632,291.288,2.92406,0
5,0.05,69346,31164251,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.036265,285.202,6.67583,13
5,0.05,69346,31164251,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.023321,264.361,2.20846,0
5,0.05,69346,31164251,PostHistory,"%define%then%double%",SSECppCompiled,0.094984,305.291,18.9948,5
5,0.05,46252,32482073,Posts,"<p>I have tried%",SSECppCompiled,0.016053,251.648,1.62837,24
5,0.05,46252,32482073,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.064131,309.261,17.3308,0
5,0.05,46252,32482073,Posts,"%why%happening%",SSECppCompiled,0.057069,297.79,9.39416,104
5,0.05,46252,32482073,Posts,"%what%is%there",SSECppCompiled,0.05001,304.516,2.28577,0
5,0.05,46252,32482073,Posts,"<p>We%try%",SSECppCompiled,0.044807,282.576,1.92151,62
5,0.1,676808,61784375,Comments,"Why do%you%?",SSECppCompiled,0.026544,287.099,9.53718,680
5,0.1,676808,61784375,Comments,"%do we%actually%",SSECppCompiled,0.087561,312.41,50.6289,4
5,0.1,676808,61784375,Comments,"%why%C++%",SSECppCompiled,0.02984,287.881,27.0042,88
5,0.1,676808,61784375,Comments,"%how is%this%",SSECppCompiled,0.062057,292.508,60.5241,111
5,0.1,676808,61784375,Comments,"%cannot%.",SSECppCompiled,0.038668,296.078,28.0901,4462
5,0.1,140045,64597512,PostHistory,"%php%is%shit%",SSECppCompiled,0.058795,305.722,23.1431,1
5,0.1,140045,64597512,PostHistory,"I love%C++%but%",SSECppCompiled,0.026887,283.413,4.55962,0
5,0.1,140045,64597512,PostHistory,"%sometimes%know.",SSECppCompiled,0.047882,308.699,5.80147,0
5,0.1,140045,64597512,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.038571,294.363,13.856,29
5,0.1,140045,64597512,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.022892,264.769,4.43325,0
5,0.1,140045,64597512,PostHistory,"%define%then%double%",SSECppCompiled,0.069701,302.334,22.2959,14
5,0.1,92437,65159782,Posts,"<p>I have tried%",SSECppCompiled,0.015501,249.971,3.21768,48
5,0.1,92437,65159782,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.04857,295.97,9.96926,0
5,0.1,92437,65159782,Posts,"%why%happening%",SSECppCompiled,0.053785,294.009,21.1995,183
5,0.1,92437,65159782,Posts,"%what%is%there",SSECppCompiled,0.049046,297.022,4.44516,0
5,0.1,92437,65159782,Posts,"<p>We%try%",SSECppCompiled,0.0457,262.327,3.93357,129
5,0.5,3381970,305540942,Comments,"Why do%you%?",SSECppCompiled,0.025291,288.418,46.5541,3633
5,0.5,3381970,305540942,Comments,"%do we%actually%",SSECppCompiled,0.064896,294.263,163.996,16
5,0.5,3381970,305540942,Comments,"%why%C++%",SSECppCompiled,0.031683,292.564,191.625,516
5,0.5,3381970,305540942,Comments,"%how is%this%",SSECppCompiled,0.073097,297.557,244.802,582
5,0.5,3381970,305540942,Comments,"%cannot%.",SSECppCompiled,0.023027,287.868,101.344,22806
5,0.5,700773,324657277,PostHistory,"%php%is%shit%",SSECppCompiled,0.06275,301.799,140.707,8
5,0.5,700773,324657277,PostHistory,"I love%C++%but%",SSECppCompiled,0.032131,286.556,21.529,1
5,0.5,700773,324657277,PostHistory,"%sometimes%know.",SSECppCompiled,0.063689,306.231,28.9405,1
5,0.5,700773,324657277,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.038088,292.903,65.1105,157
5,0.5,700773,324657277,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.023694,271.616,25.4327,0
5,0.5,700773,324657277,PostHistory,"%define%then%double%",SSECppCompiled,0.07502,306.076,130.476,81
5,0.5,464093,326362612,Posts,"<p>I have tried%",SSECppCompiled,0.012599,251.442,16.0164,261
5,0.5,464093,326362612,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.06885,305.775,73.1045,0
5,0.5,464093,326362612,Posts,"%why%happening%",SSECppCompiled,0.053365,294.214,101.319,974
5,0.5,464093,326362612,Posts,"%what%is%there",SSECppCompiled,0.0543,301.476,22.2057,0
5,0.5,464093,326362612,Posts,"<p>We%try%",SSECppCompiled,0.040296,274.247,18.6508,676
5,1,6763320,618802298,Comments,"Why do%you%?",SSECppCompiled,0.030208,277.635,92.3496,7364
5,1,6763320,618802298,Comments,"%do we%actually%",SSECppCompiled,0.062717,292.488,260.977,35
5,1,6763320,618802298,Comments,"%why%C++%",SSECppCompiled,0.029469,283.897,309.112,1060
5,1,6763320,618802298,Comments,"%how is%this%",SSECppCompiled,0.072088,299.654,638.405,1198
5,1,6763320,618802298,Comments,"%cannot%.",SSECppCompiled,0.034121,292.788,258.568,45380
5,1,1402633,655149527,PostHistory,"%php%is%shit%",SSECppCompiled,0.06872,299.681,285.773,13
5,1,1402633,655149527,PostHistory,"I love%C++%but%",SSECppCompiled,0.028789,283.361,42.7813,1
5,1,1402633,655149527,PostHistory,"%sometimes%know.",SSECppCompiled,0.049078,293.414,58.1697,3
5,1,1402633,655149527,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.034012,298.382,129.653,309
5,1,1402633,655149527,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.022485,275.283,49.0781,0
5,1,1402633,655149527,PostHistory,"%define%then%double%",SSECppCompiled,0.066014,293.036,327.191,176
5,1,927644,658277855,Posts,"<p>I have tried%",SSECppCompiled,0.012848,252.672,31.9462,516
5,1,927644,658277855,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.059783,303.578,240.152,0
5,1,927644,658277855,Posts,"%why%happening%",SSECppCompiled,0.046819,295.526,174.346,1910
5,1,927644,658277855,Posts,"%what%is%there",SSECppCompiled,0.050594,306.598,44.2684,0
5,1,927644,658277855,Posts,"<p>We%try%",SSECppCompiled,0.03523,277.992,37.1845,1415
5,5,33828344,3082684659,Comments,"Why do%you%?",SSECppCompiled,0.029913,288.807,474.255,37146
5,5,33828344,3082684659,Comments,"%do we%actually%",SSECppCompiled,0.054482,300.753,1323.77,193
5,5,33828344,3082684659,Comments,"%why%C++%",SSECppCompiled,0.04864,301.418,1902.4,5007
5,5,33828344,3082684659,Comments,"%how is%this%",SSECppCompiled,0.072099,288.188,2703.11,5898
5,5,33828344,3082684659,Comments,"%cannot%.",SSECppCompiled,0.045255,318.506,1263.25,228138
5,5,7011291,3257070691,PostHistory,"%php%is%shit%",SSECppCompiled,0.05317,288.796,985.043,58
5,5,7011291,3257070691,PostHistory,"I love%C++%but%",SSECppCompiled,0.030212,275.3,208.52,1
5,5,7011291,3257070691,PostHistory,"%sometimes%know.",SSECppCompiled,0.057669,297.129,280.701,17
5,5,7011291,3257070691,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.034301,282.927,651.547,1489
5,5,7011291,3257070691,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.023,273.251,237.749,0
5,5,7011291,3257070691,PostHistory,"%define%then%double%",SSECppCompiled,0.06557,315.163,1516.88,796
5,5,4636953,3182175376,Posts,"<p>I have tried%",SSECppCompiled,0.031222,258.517,155.876,2821
5,5,4636953,3182175376,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.060514,314.512,1208.68,0
5,5,4636953,3182175376,Posts,"%why%happening%",SSECppCompiled,0.050145,293.965,929.592,9735
5,5,4636953,3182175376,Posts,"%what%is%there",SSECppCompiled,0.051925,317.438,213.808,0
5,5,4636953,3182175376,Posts,"<p>We%try%",SSECppCompiled,0.036223,275.436,176.516,7244
5,10,67660687,6184352277,Comments,"Why do%you%?",SSECppCompiled,0.031651,289.019,931.535,74121
5,10,67660687,6184352277,Comments,"%do we%actually%",SSECppCompiled,0.07754,310.45,3180.17,421
5,10,67660687,6184352277,Comments,"%why%C++%",SSECppCompiled,0.031204,280.382,3402.12,10167
5,10,67660687,6184352277,Comments,"%how is%this%",SSECppCompiled,0.054995,289.876,7492.67,11818
5,10,67660687,6184352277,Comments,"%cannot%.",SSECppCompiled,0.04479,296.166,2668.93,456260
5,10,14020516,6456897276,PostHistory,"%php%is%shit%",SSECppCompiled,0.061578,301.912,2978.91,116
5,10,14020516,6456897276,PostHistory,"I love%C++%but%",SSECppCompiled,0.027133,271.623,417.481,1
5,10,14020516,6456897276,PostHistory,"%sometimes%know.",SSECppCompiled,0.050158,297.261,565.368,34
5,10,14020516,6456897276,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.049307,302.071,1330.4,2990
5,10,14020516,6456897276,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.02375,280.897,545.365,0
5,10,14020516,6456897276,PostHistory,"%define%then%double%",SSECppCompiled,0.076567,312.822,2586.82,1594
5,10,9274247,6458705637,Posts,"<p>I have tried%",SSECppCompiled,0.019895,261.516,306.882,5699
5,10,9274247,6458705637,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.06326,315.099,2014.41,1
5,10,9274247,6458705637,Posts,"%why%happening%",SSECppCompiled,0.059587,297.519,1865.96,19419
5,10,9274247,6458705637,Posts,"%what%is%there",SSECppCompiled,0.048055,319.967,421.684,0
5,10,9274247,6458705637,Posts,"<p>We%try%",SSECppCompiled,0.039578,279.618,349.735,14417
5,50,70103102,32803838059,PostHistory,"%php%is%shit%",SSECppCompiled,0.062979,299.481,14154.5,599
5,50,70103102,32803838059,PostHistory,"I love%C++%but%",SSECppCompiled,0.031607,284.1,2086.19,15
5,50,70103102,32803838059,PostHistory,"%sometimes%know.",SSECppCompiled,0.050023,292.51,2879.09,175
5,50,70103102,32803838059,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.035501,292.739,6472.79,14908
5,50,70103102,32803838059,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.024252,265.805,2528.81,1
5,50,70103102,32803838059,PostHistory,"%define%then%double%",SSECppCompiled,0.079381,321.381,15339.2,8042
5,50,46375197,33122096590,Posts,"<p>I have tried%",SSECppCompiled,0.013037,249.131,1525.1,28497
5,50,46375197,33122096590,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.058252,312.44,15354.2,5
5,50,46375197,33122096590,Posts,"%why%happening%",SSECppCompiled,0.051611,299.019,9434.15,97637
5,50,46375197,33122096590,Posts,"%what%is%there",SSECppCompiled,0.049376,306.021,2203.99,0
5,50,46375197,33122096590,Posts,"<p>We%try%",SSECppCompiled,0.050449,270.619,1862.19,71674
5,0.01,67548,6157926,Comments,"Why do%you%?",SSEDecoded,0.001463,0,8.23708,79
5,0.01,67548,6157926,Comments,"%do we%actually%",SSEDecoded,0.001256,0,9.72448,0
5,0.01,67548,6157926,Comments,"%why%C++%",SSEDecoded,0.000949,0,9.49469,12
5,0.01,67548,6157926,Comments,"%how is%this%",SSEDecoded,0.000912,0,9.26053,10
5,0.01,67548,6157926,Comments,"%cannot%.",SSEDecoded,0.000963,0,9.11182,461
5,0.01,13706,6207919,PostHistory,"%php%is%shit%",SSEDecoded,0.001362,0,6.41461,0
5,0.01,13706,6207919,PostHistory,"I love%C++%but%",SSEDecoded,0.001064,0,5.41056,0
5,0.01,13706,6207919,PostHistory,"%sometimes%know.",SSEDecoded,0.000918,0,5.42198,0
5,0.01,13706,6207919,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001029,0,5.9202,3
5,0.01,13706,6207919,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000619,0,5.09199,0
5,0.01,13706,6207919,PostHistory,"%define%then%double%",SSEDecoded,0.001039,0,6.01425,2
5,0.01,9104,6445396,Posts,"<p>I have tried%",SSEDecoded,0.000621,0,5.15734,6
5,0.01,9104,6445396,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001115,0,5.98407,0
5,0.01,9104,6445396,Posts,"%why%happening%",SSEDecoded,0.001031,0,5.69294,24
5,0.01,9104,6445396,Posts,"%what%is%there",SSEDecoded,0.000871,0,5.21284,0
5,0.01,9104,6445396,Posts,"<p>We%try%",SSEDecoded,0.000814,0,5.06947,19
5,0.05,338143,31241554,Comments,"Why do%you%?",SSEDecoded,0.000936,0,38.4794,332
5,0.05,338143,31241554,Comments,"%do we%actually%",SSEDecoded,0.001152,0,46.5015,3
5,0.05,338143,31241554,Comments,"%why%C++%",SSEDecoded,0.000931,0,44.9121,47
5,0.05,338143,31241554,Comments,"%how is%this%",SSEDecoded,0.000942,0,47.7062,55
5,0.05,338143,31241554,Comments,"%cannot%.",SSEDecoded,0.000924,0,44.1992,2205
5,0.05,69346,31164251,PostHistory,"%php%is%shit%",SSEDecoded,0.001568,0,30.2847,0
5,0.05,69346,31164251,PostHistory,"I love%C++%but%",SSEDecoded,0.001122,0,26.2281,0
5,0.05,69346,31164251,PostHistory,"%sometimes%know.",SSEDecoded,0.000906,0,25.6635,0
5,0.05,69346,31164251,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001051,0,28.3529,13
5,0.05,69346,31164251,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.00068,0,26.7006,0
5,0.05,69346,31164251,PostHistory,"%define%then%double%",SSEDecoded,0.001232,0,29.9798,5
5,0.05,46252,32482073,Posts,"<p>I have tried%",SSEDecoded,0.001123,0,26.234,24
5,0.05,46252,32482073,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001576,0,30.7181,0
5,0.05,46252,32482073,Posts,"%why%happening%",SSEDecoded,0.001074,0,29.5396,104
5,0.05,46252,32482073,Posts,"%what%is%there",SSEDecoded,0.000953,0,25.7201,0
5,0.05,46252,32482073,Posts,"<p>We%try%",SSEDecoded,0.000867,0,26.1481,62
5,0.1,676808,61784375,Comments,"Why do%you%?",SSEDecoded,0.00097,0,76.9149,680
5,0.1,676808,61784375,Comments,"%do we%actually%",SSEDecoded,0.00123,0,91.2823,4
5,0.1,676808,61784375,Comments,"%why%C++%",SSEDecoded,0.000981,0,90.5041,88
5,0.1,676808,61784375,Comments,"%how is%this%",SSEDecoded,0.000924,0,93.213,111
5,0.1,676808,61784375,Comments,"%cannot%.",SSEDecoded,0.001045,0,89.8691,4462
5,0.1,140045,64597512,PostHistory,"%php%is%shit%",SSEDecoded,0.001662,0,60.3626,1
