runNumber,scaleFactor,numLines,numBytes,table,pattern,algorithm,preprocessTime,compileTime,runTime,numMatches
4,1,1402633,655946812,PostHistory,"I love%C++%but%",SSECppCompiled,0.029226,301.686,33.5389,1
4,1,1402633,655946812,PostHistory,"%sometimes%know.",SSECppCompiled,0.054423,336.524,43.5712,3
4,1,1402633,655946812,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.041305,328.191,135.089,309
4,1,1402633,655946812,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.023951,304.394,42.4156,0
4,1,1402633,655946812,PostHistory,"%define%then%double%",SSECppCompiled,0.069343,338.802,347.102,176
4,1,927644,659166886,Posts,"<p>I have tried%",SSECppCompiled,0.015642,291.453,24.3253,516
4,1,927644,659166886,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.066062,352.997,262.039,0
4,1,927644,659166886,Posts,"%why%happening%",SSECppCompiled,0.053371,337.708,176.192,1899
4,1,927644,659166886,Posts,"%what%is%there",SSECppCompiled,0.051278,325.745,42.7091,0
4,1,927644,659166886,Posts,"<p>We%try%",SSECppCompiled,0.035739,295.162,28.5568,1414
4,5,33828344,3082980466,Comments,"Why do%you%?",SSECppCompiled,0.032382,308.843,440.767,37146
4,5,33828344,3082980466,Comments,"%do we%actually%",SSECppCompiled,0.061141,328.363,1233.76,192
4,5,33828344,3082980466,Comments,"%why%C++%",SSECppCompiled,0.032294,321.07,1994.87,5007
4,5,33828344,3082980466,Comments,"%how is%this%",SSECppCompiled,0.066987,331.254,2672.03,5896
4,5,33828344,3082980466,Comments,"%cannot%.",SSECppCompiled,0.046406,324.772,1356.02,228112
4,5,7011291,3260900860,PostHistory,"%php%is%shit%",SSECppCompiled,0.055789,326.056,1035.76,58
4,5,7011291,3260900860,PostHistory,"I love%C++%but%",SSECppCompiled,0.031798,305.87,164.898,1
4,5,7011291,3260900860,PostHistory,"%sometimes%know.",SSECppCompiled,0.056795,328.243,213.87,17
4,5,7011291,3260900860,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.038804,315.935,629.626,1489
4,5,7011291,3260900860,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.034141,312.061,212.653,0
4,5,7011291,3260900860,PostHistory,"%define%then%double%",SSECppCompiled,0.06895,353.431,1520.54,794
4,5,4636953,3187168332,Posts,"<p>I have tried%",SSECppCompiled,0.016314,290.672,121.257,2821
4,5,4636953,3187168332,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.070799,357.26,1227.33,0
4,5,4636953,3187168332,Posts,"%why%happening%",SSECppCompiled,0.050623,324.754,882.007,9667
4,5,4636953,3187168332,Posts,"%what%is%there",SSECppCompiled,0.053412,344.251,213.453,0
4,5,4636953,3187168332,Posts,"<p>We%try%",SSECppCompiled,0.039746,309.74,144.047,7238
4,10,67660687,6184930096,Comments,"Why do%you%?",SSECppCompiled,0.032339,319.39,881.971,74121
4,10,67660687,6184930096,Comments,"%do we%actually%",SSECppCompiled,0.072972,336.473,3170.49,420
4,10,67660687,6184930096,Comments,"%why%C++%",SSECppCompiled,0.03654,309.904,3408.84,10167
4,10,67660687,6184930096,Comments,"%how is%this%",SSECppCompiled,0.065368,313.336,7449.85,11812
4,10,67660687,6184930096,Comments,"%cannot%.",SSECppCompiled,0.046489,326.965,2719.15,456139
4,10,14020516,6464378912,PostHistory,"%php%is%shit%",SSECppCompiled,0.05747,330.401,3117.34,116
4,10,14020516,6464378912,PostHistory,"I love%C++%but%",SSECppCompiled,0.029908,315.289,328.412,1
4,10,14020516,6464378912,PostHistory,"%sometimes%know.",SSECppCompiled,0.056312,340.538,432.065,34
4,10,14020516,6464378912,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.061971,339.442,1315.91,2990
4,10,14020516,6464378912,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.026217,304.391,414.413,0
4,10,14020516,6464378912,PostHistory,"%define%then%double%",SSECppCompiled,0.072206,348.051,2623.32,1588
4,10,9274247,6467793801,Posts,"<p>I have tried%",SSECppCompiled,0.017419,289.878,234.242,5699
4,10,9274247,6467793801,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.059317,350.971,1962.41,1
4,10,9274247,6467793801,Posts,"%why%happening%",SSECppCompiled,0.052853,328.27,1843.71,19361
4,10,9274247,6467793801,Posts,"%what%is%there",SSECppCompiled,0.051208,356.575,309.779,0
4,10,9274247,6467793801,Posts,"<p>We%try%",SSECppCompiled,0.046775,307.56,280.898,14408
4,50,70103102,32842104583,PostHistory,"%php%is%shit%",SSECppCompiled,0.070767,340.298,14957.5,598
4,50,70103102,32842104583,PostHistory,"I love%C++%but%",SSECppCompiled,0.032552,320.018,1669.13,15
4,50,70103102,32842104583,PostHistory,"%sometimes%know.",SSECppCompiled,0.052961,339.413,2171.19,175
4,50,70103102,32842104583,PostHistory,"%SELECT *%LIMIT 1%",SSECppCompiled,0.036337,312.067,6452.96,14908
4,50,70103102,32842104583,PostHistory,"WITH RECURSIVE%SQL",SSECppCompiled,0.023045,293.858,2104.4,1
4,50,70103102,32842104583,PostHistory,"%define%then%double%",SSECppCompiled,0.082105,360.324,14953,7993
4,50,46375197,33166382695,Posts,"<p>I have tried%",SSECppCompiled,0.016887,278.706,1168.71,28497
4,50,46375197,33166382695,Posts,"%cannot%fathom%C++%",SSECppCompiled,0.061044,346.713,15101.2,5
4,50,46375197,33166382695,Posts,"%why%happening%",SSECppCompiled,0.055854,329.187,9640.5,97325
4,50,46375197,33166382695,Posts,"%what%is%there",SSECppCompiled,0.050614,329.735,2133.24,0
4,50,46375197,33166382695,Posts,"<p>We%try%",SSECppCompiled,0.043067,310.933,1500.13,71674
4,0.01,67548,6158512,Comments,"Why do%you%?",SSEDecoded,0.001739,0,8.89202,79
4,0.01,67548,6158512,Comments,"%do we%actually%",SSEDecoded,0.001117,0,10.0619,0
4,0.01,67548,6158512,Comments,"%why%C++%",SSEDecoded,0.001054,0,9.83325,12
4,0.01,67548,6158512,Comments,"%how is%this%",SSEDecoded,0.000874,0,9.99311,10
4,0.01,67548,6158512,Comments,"%cannot%.",SSEDecoded,0.000951,0,9.83829,461
4,0.01,13706,6214943,PostHistory,"%php%is%shit%",SSEDecoded,0.00162,0,6.96373,0
4,0.01,13706,6214943,PostHistory,"I love%C++%but%",SSEDecoded,0.000939,0,6.09193,0
4,0.01,13706,6214943,PostHistory,"%sometimes%know.",SSEDecoded,0.000928,0,6.03456,0
4,0.01,13706,6214943,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.000906,0,6.54827,3
4,0.01,13706,6214943,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000691,0,5.9741,0
4,0.01,13706,6214943,PostHistory,"%define%then%double%",SSEDecoded,0.001189,0,6.89173,2
4,0.01,9104,6453362,Posts,"<p>I have tried%",SSEDecoded,0.000763,0,6.04098,6
4,0.01,9104,6453362,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001123,0,6.88756,0
4,0.01,9104,6453362,Posts,"%why%happening%",SSEDecoded,0.000909,0,6.76915,24
4,0.01,9104,6453362,Posts,"%what%is%there",SSEDecoded,0.000902,0,5.95877,0
4,0.01,9104,6453362,Posts,"<p>We%try%",SSEDecoded,0.000853,0,6.01297,19
4,0.05,338143,31244354,Comments,"Why do%you%?",SSEDecoded,0.001023,0,41.1162,332
4,0.05,338143,31244354,Comments,"%do we%actually%",SSEDecoded,0.000981,0,49.4802,3
4,0.05,338143,31244354,Comments,"%why%C++%",SSEDecoded,0.000872,0,47.6781,47
4,0.05,338143,31244354,Comments,"%how is%this%",SSEDecoded,0.000844,0,48.7557,55
4,0.05,338143,31244354,Comments,"%cannot%.",SSEDecoded,0.000795,0,46.2782,2205
4,0.05,69346,31203934,PostHistory,"%php%is%shit%",SSEDecoded,0.00119,0,30.5766,0
4,0.05,69346,31203934,PostHistory,"I love%C++%but%",SSEDecoded,0.000893,0,28.0292,0
4,0.05,69346,31203934,PostHistory,"%sometimes%know.",SSEDecoded,0.000803,0,26.734,0
4,0.05,69346,31203934,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.000931,0,29.5365,13
4,0.05,69346,31203934,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000628,0,27.7879,0
4,0.05,69346,31203934,PostHistory,"%define%then%double%",SSEDecoded,0.001109,0,32.3473,5
4,0.05,46252,32527140,Posts,"<p>I have tried%",SSEDecoded,0.000768,0,27.7776,24
4,0.05,46252,32527140,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001141,0,31.9714,0
4,0.05,46252,32527140,Posts,"%why%happening%",SSEDecoded,0.000964,0,31.8371,104
4,0.05,46252,32527140,Posts,"%what%is%there",SSEDecoded,0.000811,0,27.6179,0
4,0.05,46252,32527140,Posts,"<p>We%try%",SSEDecoded,0.00077,0,27.3012,62
4,0.1,676808,61789917,Comments,"Why do%you%?",SSEDecoded,0.000985,0,78.7224,680
4,0.1,676808,61789917,Comments,"%do we%actually%",SSEDecoded,0.001002,0,90.4459,4
4,0.1,676808,61789917,Comments,"%why%C++%",SSEDecoded,0.001022,0,90.5539,88
4,0.1,676808,61789917,Comments,"%how is%this%",SSEDecoded,0.000936,0,91.1102,111
4,0.1,676808,61789917,Comments,"%cannot%.",SSEDecoded,0.000752,0,90.0293,4462
4,0.1,140045,64671224,PostHistory,"%php%is%shit%",SSEDecoded,0.001435,0,62.804,1
4,0.1,140045,64671224,PostHistory,"I love%C++%but%",SSEDecoded,0.000933,0,58.255,0
4,0.1,140045,64671224,PostHistory,"%sometimes%know.",SSEDecoded,0.000853,0,55.8936,0
4,0.1,140045,64671224,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001072,0,62.4022,29
4,0.1,140045,64671224,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.000667,0,56.8232,0
4,0.1,140045,64671224,PostHistory,"%define%then%double%",SSEDecoded,0.001184,0,63.9545,14
4,0.1,92437,65244570,Posts,"<p>I have tried%",SSEDecoded,0.000656,0,57.2996,48
4,0.1,92437,65244570,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001186,0,64.4172,0
4,0.1,92437,65244570,Posts,"%why%happening%",SSEDecoded,0.001092,0,63.0782,183
4,0.1,92437,65244570,Posts,"%what%is%there",SSEDecoded,0.000873,0,56.0019,0
4,0.1,92437,65244570,Posts,"<p>We%try%",SSEDecoded,0.000729,0,55.5083,129
4,0.5,3381970,305571138,Comments,"Why do%you%?",SSEDecoded,0.000979,0,393.027,3633
4,0.5,3381970,305571138,Comments,"%do we%actually%",SSEDecoded,0.001175,0,460.675,16
4,0.5,3381970,305571138,Comments,"%why%C++%",SSEDecoded,0.001129,0,452.351,516
4,0.5,3381970,305571138,Comments,"%how is%this%",SSEDecoded,0.001168,0,476.104,582
4,0.5,3381970,305571138,Comments,"%cannot%.",SSEDecoded,0.00141,0,476.199,22806
4,0.5,700773,325065834,PostHistory,"%php%is%shit%",SSEDecoded,0.001781,0,350.865,8
4,0.5,700773,325065834,PostHistory,"I love%C++%but%",SSEDecoded,0.001465,0,309.357,1
4,0.5,700773,325065834,PostHistory,"%sometimes%know.",SSEDecoded,0.001259,0,309.004,1
4,0.5,700773,325065834,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001536,0,342.995,157
4,0.5,700773,325065834,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001325,0,312.856,0
4,0.5,700773,325065834,PostHistory,"%define%then%double%",SSEDecoded,0.001846,0,353.603,81
4,0.5,464093,326942687,Posts,"<p>I have tried%",SSEDecoded,0.00102,0,303.172,261
4,0.5,464093,326942687,Posts,"%cannot%fathom%C++%",SSEDecoded,0.00183,0,341.438,0
4,0.5,464093,326942687,Posts,"%why%happening%",SSEDecoded,0.001139,0,319.135,974
4,0.5,464093,326942687,Posts,"%what%is%there",SSEDecoded,0.001076,0,288.222,0
4,0.5,464093,326942687,Posts,"<p>We%try%",SSEDecoded,0.001135,0,289.359,676
4,1,6763320,618860378,Comments,"Why do%you%?",SSEDecoded,0.001274,0,792.051,7364
4,1,6763320,618860378,Comments,"%do we%actually%",SSEDecoded,0.001326,0,925.478,35
4,1,6763320,618860378,Comments,"%why%C++%",SSEDecoded,0.001441,0,922.463,1060
4,1,6763320,618860378,Comments,"%how is%this%",SSEDecoded,0.001234,0,967.1,1198
4,1,6763320,618860378,Comments,"%cannot%.",SSEDecoded,0.001102,0,957.397,45380
4,1,1402633,655946812,PostHistory,"%php%is%shit%",SSEDecoded,0.001784,0,692.18,13
4,1,1402633,655946812,PostHistory,"I love%C++%but%",SSEDecoded,0.002037,0,580.125,1
4,1,1402633,655946812,PostHistory,"%sometimes%know.",SSEDecoded,0.001585,0,584.741,3
4,1,1402633,655946812,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.002085,0,648.718,309
4,1,1402633,655946812,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001055,0,580.464,0
4,1,1402633,655946812,PostHistory,"%define%then%double%",SSEDecoded,0.001943,0,683.186,176
4,1,927644,659166886,Posts,"<p>I have tried%",SSEDecoded,0.001195,0,592.36,516
4,1,927644,659166886,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001731,0,683.739,0
4,1,927644,659166886,Posts,"%why%happening%",SSEDecoded,0.001716,0,665.111,1910
4,1,927644,659166886,Posts,"%what%is%there",SSEDecoded,0.001448,0,594.496,0
4,1,927644,659166886,Posts,"<p>We%try%",SSEDecoded,0.002099,0,570.475,1415
4,5,33828344,3082980466,Comments,"Why do%you%?",SSEDecoded,0.001465,0,4075.63,37146
4,5,33828344,3082980466,Comments,"%do we%actually%",SSEDecoded,0.001363,0,4749.16,193
4,5,33828344,3082980466,Comments,"%why%C++%",SSEDecoded,0.001547,0,4683.17,5007
4,5,33828344,3082980466,Comments,"%how is%this%",SSEDecoded,0.0016,0,4811.03,5898
4,5,33828344,3082980466,Comments,"%cannot%.",SSEDecoded,0.001805,0,4650.34,228138
4,5,7011291,3260900860,PostHistory,"%php%is%shit%",SSEDecoded,0.002087,0,3345.32,58
4,5,7011291,3260900860,PostHistory,"I love%C++%but%",SSEDecoded,0.001408,0,3026.94,1
4,5,7011291,3260900860,PostHistory,"%sometimes%know.",SSEDecoded,0.001352,0,2930.53,17
4,5,7011291,3260900860,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001619,0,3336.92,1489
4,5,7011291,3260900860,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001518,0,2981,0
4,5,7011291,3260900860,PostHistory,"%define%then%double%",SSEDecoded,0.001773,0,3396.65,796
4,5,4636953,3187168332,Posts,"<p>I have tried%",SSEDecoded,0.001463,0,2849.58,2821
4,5,4636953,3187168332,Posts,"%cannot%fathom%C++%",SSEDecoded,0.001993,0,3295.72,0
4,5,4636953,3187168332,Posts,"%why%happening%",SSEDecoded,0.001683,0,3168.02,9735
4,5,4636953,3187168332,Posts,"%what%is%there",SSEDecoded,0.001822,0,2890.2,0
4,5,4636953,3187168332,Posts,"<p>We%try%",SSEDecoded,0.001414,0,2806.22,7244
4,10,67660687,6184930096,Comments,"Why do%you%?",SSEDecoded,0.001514,0,8341.28,74121
4,10,67660687,6184930096,Comments,"%do we%actually%",SSEDecoded,0.001701,0,9612.71,421
4,10,67660687,6184930096,Comments,"%why%C++%",SSEDecoded,0.001547,0,9573.12,10167
4,10,67660687,6184930096,Comments,"%how is%this%",SSEDecoded,0.00153,0,9635.03,11818
4,10,67660687,6184930096,Comments,"%cannot%.",SSEDecoded,0.001924,0,9430.63,456260
4,10,14020516,6464378912,PostHistory,"%php%is%shit%",SSEDecoded,0.001697,0,6591.36,116
4,10,14020516,6464378912,PostHistory,"I love%C++%but%",SSEDecoded,0.001803,0,5808.33,1
4,10,14020516,6464378912,PostHistory,"%sometimes%know.",SSEDecoded,0.001422,0,5845.15,34
4,10,14020516,6464378912,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.00144,0,6442.65,2990
4,10,14020516,6464378912,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001461,0,5825.66,0
4,10,14020516,6464378912,PostHistory,"%define%then%double%",SSEDecoded,0.002718,0,6683.22,1594
4,10,9274247,6467793801,Posts,"<p>I have tried%",SSEDecoded,0.001181,0,5935.75,5699
4,10,9274247,6467793801,Posts,"%cannot%fathom%C++%",SSEDecoded,0.002097,0,6769.48,1
4,10,9274247,6467793801,Posts,"%why%happening%",SSEDecoded,0.002111,0,6607.15,19419
4,10,9274247,6467793801,Posts,"%what%is%there",SSEDecoded,0.001274,0,5929.66,0
4,10,9274247,6467793801,Posts,"<p>We%try%",SSEDecoded,0.001641,0,5895.27,14417
4,50,70103102,32842104583,PostHistory,"%php%is%shit%",SSEDecoded,0.001947,0,33071.8,599
4,50,70103102,32842104583,PostHistory,"I love%C++%but%",SSEDecoded,0.001492,0,29162.1,15
4,50,70103102,32842104583,PostHistory,"%sometimes%know.",SSEDecoded,0.001295,0,29071.4,175
4,50,70103102,32842104583,PostHistory,"%SELECT *%LIMIT 1%",SSEDecoded,0.001537,0,32314,14908
4,50,70103102,32842104583,PostHistory,"WITH RECURSIVE%SQL",SSEDecoded,0.001032,0,29192,1
4,50,70103102,32842104583,PostHistory,"%define%then%double%",SSEDecoded,0.001874,0,33514.6,8042
4,50,46375197,33166382695,Posts,"<p>I have tried%",SSEDecoded,0.001385,0,28839.6,28497
4,50,46375197,33166382695,Posts,"%cannot%fathom%C++%",SSEDecoded,0.002489,0,32845.5,5
4,50,46375197,33166382695,Posts,"%why%happening%",SSEDecoded,0.002196,0,32361.4,97637
4,50,46375197,33166382695,Posts,"%what%is%there",SSEDecoded,0.001397,0,28819.1,0
4,50,46375197,33166382695,Posts,"<p>We%try%",SSEDecoded,0.001844,0,28913.2,71674
4,0.01,67548,6158512,Comments,"Why do%you%?",VectorScan,1.07342,0,11.5766,79
4,0.01,67548,6158512,Comments,"%do we%actually%",VectorScan,0.549764,0,14.2048,0
4,0.01,67548,6158512,Comments,"%why%C++%",VectorScan,0.534322,0,14.4802,12
4,0.01,67548,6158512,Comments,"%how is%this%",VectorScan,0.349985,0,14.6578,10
4,0.01,67548,6158512,Comments,"%cannot%.",VectorScan,0.486924,0,12.1485,461
4,0.01,13706,6214943,PostHistory,"%php%is%shit%",VectorScan,0.630092,0,7.51669,0
4,0.01,13706,6214943,PostHistory,"I love%C++%but%",VectorScan,0.513014,0,5.98892,0
4,0.01,13706,6214943,PostHistory,"%sometimes%know.",VectorScan,0.440998,0,7.40959,0
4,0.01,13706,6214943,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.351994,0,7.47828,3
4,0.01,13706,6214943,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.50469,0,6.11332,0
4,0.01,13706,6214943,PostHistory,"%define%then%double%",VectorScan,0.576261,0,7.84833,2
4,0.01,9104,6453362,Posts,"<p>I have tried%",VectorScan,0.277229,0,6.53831,6
4,0.01,9104,6453362,Posts,"%cannot%fathom%C++%",VectorScan,0.514196,0,7.79612,0
4,0.01,9104,6453362,Posts,"%why%happening%",VectorScan,0.420671,0,7.40536,24
4,0.01,9104,6453362,Posts,"%what%is%there",VectorScan,0.726737,0,8.14469,0
4,0.01,9104,6453362,Posts,"<p>We%try%",VectorScan,0.336588,0,5.8539,19
4,0.05,338143,31244354,Comments,"Why do%you%?",VectorScan,0.594137,0,52.5169,332
4,0.05,338143,31244354,Comments,"%do we%actually%",VectorScan,0.416575,0,67.0812,3
4,0.05,338143,31244354,Comments,"%why%C++%",VectorScan,0.456018,0,67.0244,47
4,0.05,338143,31244354,Comments,"%how is%this%",VectorScan,0.324161,0,66.724,55
4,0.05,338143,31244354,Comments,"%cannot%.",VectorScan,0.487051,0,64.514,2205
4,0.05,69346,31203934,PostHistory,"%php%is%shit%",VectorScan,0.621287,0,36.4919,0
4,0.05,69346,31203934,PostHistory,"I love%C++%but%",VectorScan,0.532108,0,30.7248,0
4,0.05,69346,31203934,PostHistory,"%sometimes%know.",VectorScan,0.441951,0,36.4118,0
4,0.05,69346,31203934,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.364166,0,35.8183,13
4,0.05,69346,31203934,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.505201,0,31.4225,0
4,0.05,69346,31203934,PostHistory,"%define%then%double%",VectorScan,0.540232,0,39.7091,5
4,0.05,46252,32527140,Posts,"<p>I have tried%",VectorScan,0.240563,0,29.6909,24
4,0.05,46252,32527140,Posts,"%cannot%fathom%C++%",VectorScan,0.524581,0,37.1593,0
4,0.05,46252,32527140,Posts,"%why%happening%",VectorScan,0.400258,0,36.0922,104
4,0.05,46252,32527140,Posts,"%what%is%there",VectorScan,0.664795,0,39.7735,0
4,0.05,46252,32527140,Posts,"<p>We%try%",VectorScan,0.349132,0,30.5286,62
4,0.1,676808,61789917,Comments,"Why do%you%?",VectorScan,0.568203,0,107.492,680
4,0.1,676808,61789917,Comments,"%do we%actually%",VectorScan,0.455003,0,133.271,4
4,0.1,676808,61789917,Comments,"%why%C++%",VectorScan,0.467054,0,134.744,88
4,0.1,676808,61789917,Comments,"%how is%this%",VectorScan,0.352571,0,133.535,111
4,0.1,676808,61789917,Comments,"%cannot%.",VectorScan,0.451441,0,127.914,4462
4,0.1,140045,64671224,PostHistory,"%php%is%shit%",VectorScan,0.595026,0,75.2829,1
4,0.1,140045,64671224,PostHistory,"I love%C++%but%",VectorScan,0.541568,0,62.6116,0
4,0.1,140045,64671224,PostHistory,"%sometimes%know.",VectorScan,0.461848,0,74.5149,0
4,0.1,140045,64671224,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.400733,0,79.9146,29
4,0.1,140045,64671224,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.571605,0,65.7878,0
4,0.1,140045,64671224,PostHistory,"%define%then%double%",VectorScan,0.573336,0,84.1577,14
4,0.1,92437,65244570,Posts,"<p>I have tried%",VectorScan,0.290028,0,63.1066,48
4,0.1,92437,65244570,Posts,"%cannot%fathom%C++%",VectorScan,0.546377,0,76.2842,0
4,0.1,92437,65244570,Posts,"%why%happening%",VectorScan,0.422747,0,79.3897,183
4,0.1,92437,65244570,Posts,"%what%is%there",VectorScan,0.691706,0,80.787,0
4,0.1,92437,65244570,Posts,"<p>We%try%",VectorScan,0.357617,0,62.44,129
4,0.5,3381970,305571138,Comments,"Why do%you%?",VectorScan,0.639211,0,562.772,3633
4,0.5,3381970,305571138,Comments,"%do we%actually%",VectorScan,0.519883,0,697.839,16
4,0.5,3381970,305571138,Comments,"%why%C++%",VectorScan,0.588659,0,714.427,516
4,0.5,3381970,305571138,Comments,"%how is%this%",VectorScan,0.408035,0,715.589,582
4,0.5,3381970,305571138,Comments,"%cannot%.",VectorScan,0.548613,0,630.157,22806
4,0.5,700773,325065834,PostHistory,"%php%is%shit%",VectorScan,0.666924,0,396.26,8
4,0.5,700773,325065834,PostHistory,"I love%C++%but%",VectorScan,0.674019,0,329.148,1
4,0.5,700773,325065834,PostHistory,"%sometimes%know.",VectorScan,0.545109,0,394.04,1
4,0.5,700773,325065834,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.425471,0,384.314,157
4,0.5,700773,325065834,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.579971,0,329.458,0
4,0.5,700773,325065834,PostHistory,"%define%then%double%",VectorScan,0.600361,0,414.528,81
4,0.5,464093,326942687,Posts,"<p>I have tried%",VectorScan,0.329684,0,308.783,261
4,0.5,464093,326942687,Posts,"%cannot%fathom%C++%",VectorScan,0.56727,0,375.169,0
4,0.5,464093,326942687,Posts,"%why%happening%",VectorScan,0.461856,0,385.543,974
4,0.5,464093,326942687,Posts,"%what%is%there",VectorScan,0.760804,0,416.603,0
4,0.5,464093,326942687,Posts,"<p>We%try%",VectorScan,0.403108,0,325.281,676
4,1,6763320,618860378,Comments,"Why do%you%?",VectorScan,0.682034,0,1142.67,7364
4,1,6763320,618860378,Comments,"%do we%actually%",VectorScan,0.535856,0,1390.54,35
4,1,6763320,618860378,Comments,"%why%C++%",VectorScan,0.614081,0,1351.28,1060
4,1,6763320,618860378,Comments,"%how is%this%",VectorScan,0.427942,0,1361.93,1198
4,1,6763320,618860378,Comments,"%cannot%.",VectorScan,0.545872,0,1269.74,45380
4,1,1402633,655946812,PostHistory,"%php%is%shit%",VectorScan,0.687618,0,831.737,13
4,1,1402633,655946812,PostHistory,"I love%C++%but%",VectorScan,0.687479,0,683.27,1
4,1,1402633,655946812,PostHistory,"%sometimes%know.",VectorScan,0.602675,0,806.007,3
4,1,1402633,655946812,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.448186,0,758.709,309
4,1,1402633,655946812,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.606421,0,636.57,0
4,1,1402633,655946812,PostHistory,"%define%then%double%",VectorScan,0.575544,0,816.782,176
4,1,927644,659166886,Posts,"<p>I have tried%",VectorScan,0.291563,0,611.856,516
4,1,927644,659166886,Posts,"%cannot%fathom%C++%",VectorScan,0.579017,0,781.574,0
4,1,927644,659166886,Posts,"%why%happening%",VectorScan,0.509444,0,794.403,1910
4,1,927644,659166886,Posts,"%what%is%there",VectorScan,0.845843,0,823.733,0
4,1,927644,659166886,Posts,"<p>We%try%",VectorScan,0.450234,0,606.574,1415
4,5,33828344,3082980466,Comments,"Why do%you%?",VectorScan,0.657671,0,5627.21,37146
4,5,33828344,3082980466,Comments,"%do we%actually%",VectorScan,0.521911,0,6929.72,193
4,5,33828344,3082980466,Comments,"%why%C++%",VectorScan,0.592266,0,6878.43,5007
4,5,33828344,3082980466,Comments,"%how is%this%",VectorScan,0.456607,0,6996.51,5898
4,5,33828344,3082980466,Comments,"%cannot%.",VectorScan,0.617696,0,6303.64,228138
4,5,7011291,3260900860,PostHistory,"%php%is%shit%",VectorScan,0.677661,0,4024.55,58
4,5,7011291,3260900860,PostHistory,"I love%C++%but%",VectorScan,0.661338,0,3248.75,1
4,5,7011291,3260900860,PostHistory,"%sometimes%know.",VectorScan,0.630766,0,3966.37,17
4,5,7011291,3260900860,PostHistory,"%SELECT *%LIMIT 1%",VectorScan,0.48432,0,3884.62,1489
4,5,7011291,3260900860,PostHistory,"WITH RECURSIVE%SQL",VectorScan,0.704217,0,3181.36,0
4,5,7011291,3260900860,PostHistory,"%define%then%double%",VectorScan,0.620489,0,4191.09,796
4,5,4636953,3187168332,Posts,"<p>I have tried%",VectorScan,0.33884,0,3061.45,2821
4,5,4636953,3187168332,Posts,"%cannot%fathom%C++%",VectorScan,0.631711,0,3708.81,0
4,5,4636953,3187168332,Posts,"%why%happening%",VectorScan,0.576894,0,3863.33,9735
4,5,4636953,3187168332,Posts,"%what%is%there",VectorScan,0.869671,0,3945.35,0
4,5,4636953,3187168332,Posts,"<p>We%try%",VectorScan,0.43741,0,3128.59,7244
4,10,67660687,6184930096,Comments,"Why do%you%?",VectorScan,0.764859,0,11298.6,74121
4,10,67660687,6184930096,Comments,"%do we%actually%",VectorScan,0.583986,0,14030.7,421
4,10,67660687,6184930096,Comments,"%why%C++%",VectorScan,0.628983,0,13957.1,10167
4,10,67660687,6184930096,Comments,"%how is%this%",VectorScan,0.472068,0,14148.7,11818
4,10,67660687,6184930096,Comments,"%cannot%.",VectorScan,0.623855,0,12748.5,456260
4,10,14020516,6464378912,PostHistory,"%php%is%shit%",VectorScan,0.73561,0,7852.75,116
4,10,14020516,6464378912,PostHistory,"I love%C++%but%",VectorScan,0.719857,0,6501.64,1
4,10,14020516,6464378912,PostHistory,"%sometimes%know.",VectorScan,0.620673,0,7838.69,34
